window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,23,3.433946435365525,21,3.4313800997182926,0.1056105610561056,0.2354362721194505,8.508902603327451,6.841196064058093,0.6380081551155116,5.044072189405289,-0.2994448820510281,-0.20411438029156628,0.4864415662640701,-0.058262247879727856,0.3447818940293308,-0.5993638005912593,0.08817329925833439,0.027253491622169963,-0.0962408777291915,-0.3504611164201455,3.4339464353987066,0.25429531569094593,0.5119676243118969
1,31,3.560870915251896,20,3.49775423975346,0.1056105610561056,0.2494529704211823,8.508097748424147,6.813734429451986,0.6361489411941194,5.059032991850436,-0.27222955556394635,-0.15739476557480295,0.5186038944888673,0.25133317947072153,0.23704768596978754,-0.6080846321143338,-0.05200496987066381,0.10082985505453963,-0.07790227957990639,-0.3933255581130427,3.560870915296619,0.5610964534140651,0.4753921052622821
2,29,4.173455755397266,18,3.5698756129479032,0.1851185118511851,0.298244540287912,8.243204071962532,6.534269222345337,0.6515468577857786,5.051223453820314,-0.2903354529560464,-0.16481698817321228,0.5170582826118851,0.2813642182482586,0.18838928164257707,-0.6113674992629438,-0.05066915820496428,0.0817117015488471,-0.09521782168897289,-0.3915311677115088,4.173455755439104,0.32333940404226186,0.4671568953193595
3,24,3.4203799893742923,19,3.412584232086269,0.1089108910891089,0.2413624855148684,8.479636871174499,6.865527869714095,0.643556898589859,5.029135079161354,-0.27874480907301186,-0.19124730380971594,0.511216036588287,0.05813263038398683,0.3010524789576167,-0.6131859790395753,0.07232634908528973,0.019287829313025126,-0.13799730216015657,-0.37753091688606083,3.420379989408917,0.17912528595579724,0.46910266320303906
4,21,3.426600249211653,19,3.422477324049884,0.1047104710471047,0.2233180184019463,8.509689416242454,6.899957238478815,0.6388049582958296,5.060484728308274,-0.29118301581324885,-0.18882517131589607,0.4795699137713207,-0.07716155369385067,0.34591619939841606,-0.6106568902759228,0.16405204323263534,-0.008282492984185603,-0.14398990111218019,-0.35335741252825786,3.4266002492419494,0.43014373561382524,0.48524643986050675
5,21,3.423725584058648,19,3.418137661712411,0.1098109810981098,0.228851889611265,8.478868565250442,6.877969560082876,0.6306879852985299,5.039022235226825,-0.2904620677382215,-0.18931652595692036,0.4821746115078271,-0.08118145531441028,0.35242079585323033,-0.609844454014256,0.1693096263949932,-0.00031523124221583356,-0.13688711862005748,-0.35099622579367046,3.423725584088943,0.42516455585043234,0.48905662638752934
6,34,3.5248103514540707,24,3.492720190348286,0.1071107110711071,0.2515959638914106,8.49461316328549,6.820938569802773,0.640501299729973,5.037776318065347,-0.2611421410392108,-0.16617942618622783,0.5192972559978372,0.1643199033634449,0.29245710567823596,-0.6078488342329714,-0.08816294013497569,0.1286843244921448,-0.05614376256623091,-0.39532241118004713,3.524810351503122,0.8360183352067982,0.4731399863271627
7,33,3.994924613714402,24,3.652570226640392,0.1029102910291029,0.2859343907214547,8.284564617785614,6.634001958553806,0.6471808148814882,5.02573881202393,-0.2708858791828007,-0.17885963494050536,0.5183920919818704,0.13548975959649032,0.2903471097706603,-0.6113494795254435,-0.09922320634411314,0.09731378352605638,-0.08239539330256299,-0.3950837222710872,3.9949246137620116,0.6343365429263119,0.45349135606623203
8,21,3.436394141530672,20,3.4283801223071952,0.1047104710471047,0.232709005120716,8.472664356713135,6.88131133261323,0.6390096264626463,5.040052854012322,-0.2957132836654091,-0.17946031142631105,0.4582284952829674,-0.12054687431664445,0.34791243743238176,-0.6101277280394634,0.15028321377135023,-0.023950401878888753,-0.15581945888890072,-0.36040410397222944,3.4363941415609673,0.4195329430336683,0.48568665425542423
9,20,3.429515603504414,20,3.423363145529028,0.1053105310531053,0.2220303693273764,8.437166470133775,6.918338148205592,0.6298751905190519,5.024451126159667,-0.2978326421089752,-0.1822335366428271,0.4622474895864961,-0.1329306776477674,0.35596495577249027,-0.6087050478401542,0.1946627893099669,-0.018171104822944636,-0.14488301581883323,-0.3423868624326171,3.4295156035332672,0.5174515077331582,0.4978277996673162
