window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,20,3.4331063262690744,17,3.423392318137338,0.1116446578631452,0.2270947935921707,8.468511141844697,6.869995212793418,0.6402764399759904,5.044677785735963,-0.3079978378906877,-0.21723270193972097,0.5104142121458314,0.04005918855460074,0.3023778488172665,-0.5993340522344476,0.1719406684332437,-0.01587609074178447,-0.10666174507690403,-0.32503238150861563,3.433106326297927,0.5179526630290765,0.50945586179544
1,21,3.4423142069910155,18,3.434881395778929,0.102641056422569,0.2479919564901824,8.450050585244924,6.829522615669251,0.6326951806722689,5.0155386257353625,-0.287006037389143,-0.194477095169203,0.4989371101494387,-0.020039741208490492,0.3336051244779438,-0.6115304587335683,0.1673650826578761,0.003873284075529633,-0.12888112847294525,-0.35305131894231867,3.4423142070213095,0.43180816723175086,0.48140873289920094
2,16,3.40692846076718,14,3.4009232354403145,0.1140456182472989,0.2269385773365028,8.479709146332967,6.916205457768677,0.645304637454982,5.036567698237816,-0.30841986314269837,-0.21255902665644932,0.5053174018354385,-0.01019276623004669,0.3097071271593251,-0.6145189541595637,0.31900102860176976,-0.10515610945847709,-0.1504329073168685,-0.2948718056900626,3.4069284607902617,0.8696568133713123,0.4812437315174887
3,16,3.410084946342618,14,3.406191152033568,0.1068427370948379,0.2254607232712904,8.520141768968095,6.897545617794697,0.6494782478991596,5.0494792033519005,-0.3072801124719389,-0.2113027097465404,0.5050130835546301,-0.01108107454722886,0.309575704640353,-0.6141581371244759,0.32544628318259106,-0.0874326435537434,-0.13314327667592973,-0.28481614061987126,3.4100849463656995,0.8706105801080818,0.48539607520937933
4,18,3.411957574608372,15,3.402433549779023,0.1182472989195678,0.249769990668753,8.607033961127733,6.826198016472052,0.6446559663865546,5.093113170661499,-0.29723156710138227,-0.20677396016999636,0.5130505989252764,0.022055364700664878,0.3104495979028996,-0.6131240147741147,0.2728981203937175,-0.032897136726071315,-0.12305144457263405,-0.3107946729317122,3.4119575746343385,0.7032638049871904,0.4850354978183976
5,19,3.425377649883605,16,3.414304870380513,0.1176470588235294,0.2250205034007448,8.542760134184109,6.899933316028831,0.648842037214886,5.066521219284273,-0.2941733657899222,-0.20283519647682297,0.5077298796169029,0.007061407921632761,0.3185777191723783,-0.6126206943326387,0.24041993228868416,-0.027669485754751734,-0.1337763399467995,-0.32885156480217886,3.4253776499110136,0.6190504912099188,0.483177071914902
6,16,3.386638194515822,14,3.381109946785075,0.1092436974789916,0.2415870098341697,8.493612651358259,6.818281213860404,0.6347368079231693,5.04849081597837,-0.3075632165369122,-0.21143951158027696,0.5044832873123463,-0.010819403402521379,0.30917136496626846,-0.6143466373638047,0.3210208555943773,-0.09224761791352612,-0.13921668600442047,-0.2895604294540972,3.3866381945389032,0.8706105801080817,0.48326618270372934
7,18,3.429999778004203,17,3.420232666039955,0.1116446578631452,0.2261926531955684,8.52742169729623,6.875218586648736,0.6392095948379353,5.052615653148463,-0.3029620263958845,-0.18855863545169216,0.4688580062905997,-0.10333193924527792,0.3417795612538218,-0.6101073059051327,0.26787458729779146,-0.03746545859397662,-0.1289518805197862,-0.31298326131386744,3.4299997780301696,0.7047820358513601,0.5010030217296891
8,19,3.413210958084387,17,3.410502406124652,0.1092436974789916,0.2528037659198678,8.55031005829353,6.802813752307123,0.6427956428571429,5.054162864118114,-0.2964379581274754,-0.19738994096377668,0.4913627063768412,-0.05786003131331717,0.3424515459911861,-0.6108770464929487,0.23730179197137663,-0.020449234794917972,-0.12866919918339317,-0.32863123842631564,3.413210958111796,0.6112308252538377,0.49248554115338106
9,20,3.4366635268449564,18,3.4320180585469577,0.1134453781512605,0.2155426633543094,8.488378224907121,6.939705297995515,0.635245199879952,5.038525103161195,-0.29342831229387295,-0.19277960015758197,0.4856480653058032,-0.0692327692950729,0.3460584577990611,-0.6105754191846131,0.2067028838194919,-0.016306231958434145,-0.13843637679323265,-0.34132044326941713,3.4366635268738084,0.5179734201494666,0.4895944270511988
10,24,4.217573860668839,16,3.5076126888398527,0.2160864345738295,0.3487852512631502,8.13131018568031,6.349648255675179,0.6618281368547418,5.031984367982401,-0.2966566714486303,-0.1858814679429378,0.5321943430386277,0.23028702748290178,0.23744195203315718,-0.6095469718724565,0.05631714259002267,0.07378104022356773,-0.09094502561957939,-0.370994126353494,4.217573860703463,0.307811326358965,0.4804012392212566
11,28,4.10326840354259,18,3.6074087296472497,0.1512605042016806,0.3126849716778737,8.249899135792582,6.507389885091083,0.6588074735894358,5.067523613101952,-0.287201583773579,-0.17123149067995794,0.5210580435951956,0.25065479923130457,0.20627652472893154,-0.6115739080757361,-0.023561810370931722,0.08269397461423125,-0.09074250424889671,-0.3889242779594034,4.103268403582983,0.25201251106508615,0.4689346987384701
12,19,3.423293278457153,17,3.4201827378004053,0.1068427370948379,0.2525916911752748,8.514237852411021,6.853487647604907,0.6478415702280912,5.048494461309862,-0.2983834808691402,-0.1971662296109692,0.48762991506934317,-0.04454671144200546,0.32222000666012673,-0.6125067698340373,0.21634326743525203,-0.04871018396868297,-0.15525058726256094,-0.3409763420329542,3.423293278484563,0.6171592543031245,0.48255035632081483
13,21,3.4143872584887656,19,3.411676991225033,0.1080432172869147,0.2446384365863787,8.549842689743278,6.786143114387266,0.6405739537815126,5.052750605785092,-0.289776296711352,-0.18844300711436518,0.4813749226362265,-0.0813033294386428,0.3517050905607153,-0.609807280061194,0.1714583910625146,0.014205297849397903,-0.12299863996717919,-0.34835500620968074,3.41438725851906,0.42488822355363565,0.49203819127843007
14,20,3.398508217633832,17,3.394145717942968,0.1056085918854415,0.2438460773988253,8.545971020938023,6.831866459729646,0.6458148066825776,5.070708106521079,-0.2910705295475595,-0.19956611152648654,0.5049762605278161,-0.008268531834394018,0.33307790631333695,-0.611406649568951,0.2036483353892016,-0.014799433654505569,-0.1362329570524619,-0.34282520571535896,3.3985082176626804,0.5116049735799857,0.4839821072958171
