window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,16,3.412612047514783,15,3.4122112068620494,0.1122448979591836,0.2145824995105512,8.458966096096049,6.861219608397581,0.641123924369748,5.041515345591906,-0.325108595647392,-0.2264235605935094,0.49773790229074033,-0.0420975413789095,0.3098470806047997,-0.5963038150509515,0.29062318206014826,-0.09309628455492444,-0.10061821015087949,-0.27098941666057674,3.412612047537866,0.8711580524706566,0.5184371246927545
1,19,3.421897485827381,16,3.412645583478316,0.1158463385354141,0.2358174329705259,8.508461665769799,6.85259961121729,0.6441959849939976,5.042755669611948,-0.29233950843907347,-0.2014585257562382,0.5086057304430894,0.005098334142258951,0.3228240913579796,-0.6120598612926289,0.2359038139377281,-0.01564719476235269,-0.12063487501252596,-0.32801028202103105,3.4218974858547906,0.6093561330546251,0.48655962144162657
2,19,3.4039642637015177,17,3.402400173803858,0.1110444177671068,0.2284606997986231,8.51368731611801,6.842950003454065,0.6402601842737096,5.031701267716575,-0.2962817178810806,-0.1960483452666399,0.4883899984688417,-0.05603762106173641,0.3372725038405556,-0.6114517501065634,0.23497582999474956,-0.027703326384808474,-0.13618831479350307,-0.3320908631576215,3.4039642637289265,0.6084385893437374,0.48881490562567254
3,18,3.4145823354041296,15,3.4063986839999365,0.1134453781512605,0.2258500499677388,8.558963402966448,6.907128631252406,0.6448274963985595,5.055305100622159,-0.29831855707862653,-0.20799226114298794,0.5141608902445237,0.02335017600642847,0.31234663430556087,-0.6132372039426611,0.26914576108779054,-0.05017668899420361,-0.14165383495789693,-0.3182448406324547,3.414582335430097,0.7051022741605212,0.4822865197457709
4,20,3.4326717261815256,16,3.419135827313926,0.1116446578631452,0.2299357055938919,8.49741276143828,6.910922926558608,0.6366376398559425,5.033994258691954,-0.28988941796974055,-0.20126606302205988,0.5174398656750905,0.05562467010207954,0.30454771358839217,-0.6125679120393307,0.20825554484568864,-0.009291607139975793,-0.13265380368433985,-0.33919772195491815,3.4326717262103776,0.5106617291473619,0.4798479013344408
5,19,3.4183222618110465,17,3.4098640993218963,0.1134453781512605,0.220625009107808,8.49030712667191,6.908057562324011,0.6431561482593038,5.051591030519518,-0.29671467538917706,-0.19613220860232747,0.48786924422004374,-0.05409565187150804,0.33436272485916785,-0.6116857913043285,0.23327081276286762,-0.03423308866528121,-0.14274543075927235,-0.3314700084994079,3.418322261838456,0.6090761312677477,0.4872431523970377
6,18,3.4129498730683734,17,3.4067790105532616,0.1092436974789916,0.2348289006415988,8.55675802280062,6.891923992117555,0.6396014639855943,5.0651885194619295,-0.30341571163239983,-0.1896919719763202,0.4698521038658979,-0.10469866818332055,0.3432474257847237,-0.6102087219760678,0.2659541642101076,-0.048374021781812535,-0.14027959127789197,-0.31674999360464284,3.41294987309434,0.7045020340644828,0.49909514629502916
7,19,3.4081028231512525,18,3.4053885600782445,0.112845138055222,0.2323009116956476,8.50441435890949,6.926672296544978,0.6444798607442978,5.035669865077988,-0.2996285221368946,-0.18585986399050838,0.4670569523003205,-0.11863613553500109,0.3515077725861754,-0.609262802782994,0.2363575769592219,-0.028625542125850143,-0.13739647747477193,-0.3291448450328738,3.408102823178662,0.6091085889380647,0.500671471260475
8,18,3.4275643434092258,15,3.42600730876062,0.1056422569027611,0.2332362339470823,8.4818156016735,6.896296420835153,0.6298413511404561,5.047883606711829,-0.29900933584655315,-0.20894056048987128,0.5157276506832685,0.02406143506601095,0.3148065196568554,-0.613037388376794,0.26615947639086995,-0.05039792409173883,-0.14232255177432807,-0.31771669921201423,3.4275643434351917,0.7038112773497651,0.48263869270642157
9,22,3.437757512468845,19,3.436781961502467,0.1050420168067226,0.2252948002200684,8.532722164467314,6.91983672741277,0.6430678457382952,5.05392944032462,-0.2843862161451849,-0.19118358049851591,0.49474806947052125,-0.033805577085459254,0.341303572605212,-0.6107773916310647,0.15247543744586944,0.021586956741528877,-0.12136260207650412,-0.3557004405814566,3.4377575125005824,0.3354120225606472,0.48467407916670757
