src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.6,149.171.126.3,19248,6881,0.954796,0.311154428636923,5.711650979947517,4.709530201312334,11.124066705025466,6.425193120489006,6.3455926984719,1,0,0,0,0
59.166.0.5,149.171.126.1,3225,53,0.549383,0.0009995003330835,8.294299608857235,1.6094379124341005,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.9,46662,7395,0.034602,0.0039920212695374,8.517393171418904,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.7,149.171.126.5,37617,25,0.082499,0.0516432331518384,7.481321818786343,4.553876891600541,10.620619778346532,6.079592322359771,6.259879291602824,1,0,0,0,0
59.166.0.7,149.171.126.1,51259,21,0.575752,0.6491952930307625,4.577594322822711,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.1,149.171.126.1,2791,21,0.60057,0.7424134218628633,3.2745536810010747,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.3,149.171.126.1,7018,80,0.982379,0.7770286645406475,6.853703424316016,7.014814351275545,13.91752999844118,6.904617266567207,6.346391247759572,1,0,0,0,0
59.166.0.2,149.171.126.6,1215,32236,0.936038,0.1292723357041391,6.965052974121995,4.990432586778736,11.097546375348252,6.116134014547811,6.317016401385322,1,0,0,0,0
59.166.0.3,149.171.126.9,44256,5190,0.68587,0.0039920212695374,8.699681400989514,3.218875824868201,8.101374671228582,4.9302684622334825,5.275945578883872,1,0,0,0,0
59.166.0.5,149.171.126.9,35338,21,0.575752,1.0064969997603042,3.945288405468943,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
