window_id,src_ip,count,freq
0,10.40.85.1,1,0.0006002400960384153
0,149.171.126.10,6,0.003601440576230492
0,149.171.126.12,1,0.0006002400960384153
0,149.171.126.14,3,0.001800720288115246
0,149.171.126.15,3,0.001800720288115246
0,149.171.126.16,1,0.0006002400960384153
0,149.171.126.18,8,0.004801920768307323
0,149.171.126.2,1,0.0006002400960384153
0,149.171.126.4,2,0.0012004801920768306
0,149.171.126.6,2,0.0012004801920768306
0,59.166.0.0,184,0.11044417767106843
0,59.166.0.1,157,0.09423769507803122
0,59.166.0.2,159,0.09543817527010805
0,59.166.0.3,142,0.08523409363745499
0,59.166.0.4,156,0.0936374549819928
0,59.166.0.5,191,0.11464585834333733
0,59.166.0.6,163,0.09783913565426171
0,59.166.0.7,173,0.10384153661464586
0,59.166.0.8,158,0.09483793517406963
0,59.166.0.9,155,0.09303721488595439
1,10.40.85.1,2,0.0012004801920768306
1,10.40.85.10,1,0.0006002400960384153
1,149.171.126.10,2,0.0012004801920768306
1,149.171.126.12,3,0.001800720288115246
1,149.171.126.14,6,0.003601440576230492
1,149.171.126.15,2,0.0012004801920768306
1,149.171.126.17,1,0.0006002400960384153
1,149.171.126.18,9,0.005402160864345739
1,149.171.126.7,1,0.0006002400960384153
1,149.171.126.8,1,0.0006002400960384153
1,192.168.241.243,2,0.0012004801920768306
1,59.166.0.0,155,0.09303721488595439
1,59.166.0.1,171,0.10264105642256903
1,59.166.0.2,171,0.10264105642256903
1,59.166.0.3,176,0.1056422569027611
1,59.166.0.4,160,0.09603841536614646
1,59.166.0.5,169,0.1014405762304922
1,59.166.0.6,142,0.08523409363745499
1,59.166.0.7,186,0.11164465786314526
1,59.166.0.8,153,0.09183673469387756
1,59.166.0.9,153,0.09183673469387756
2,10.40.182.6,1,0.0006002400960384153
2,149.171.126.10,2,0.0012004801920768306
2,149.171.126.12,6,0.003601440576230492
2,149.171.126.14,3,0.001800720288115246
2,149.171.126.15,2,0.0012004801920768306
2,149.171.126.18,10,0.006002400960384154
2,59.166.0.0,184,0.11044417767106843
2,59.166.0.1,181,0.10864345738295318
2,59.166.0.2,168,0.10084033613445378
2,59.166.0.3,156,0.0936374549819928
2,59.166.0.4,192,0.11524609843937575
2,59.166.0.5,156,0.0936374549819928
2,59.166.0.6,140,0.08403361344537816
2,59.166.0.7,139,0.08343337334933974
2,59.166.0.8,163,0.09783913565426171
2,59.166.0.9,163,0.09783913565426171
3,149.171.126.10,3,0.001800720288115246
3,149.171.126.12,3,0.001800720288115246
3,149.171.126.14,4,0.0024009603841536613
3,149.171.126.15,1,0.0006002400960384153
3,149.171.126.18,12,0.007202881152460984
3,149.171.126.4,1,0.0006002400960384153
3,59.166.0.0,173,0.10384153661464586
3,59.166.0.1,145,0.08703481392557023
3,59.166.0.2,160,0.09603841536614646
3,59.166.0.3,171,0.10264105642256903
3,59.166.0.4,165,0.09903961584633854
3,59.166.0.5,159,0.09543817527010805
3,59.166.0.6,167,0.10024009603841537
3,59.166.0.7,164,0.09843937575030012
3,59.166.0.8,182,0.1092436974789916
3,59.166.0.9,156,0.0936374549819928
4,10.40.182.1,2,0.0012004801920768306
4,10.40.85.1,2,0.0012004801920768306
4,149.171.126.10,4,0.0024009603841536613
