window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,20,3.4331063262690744,17,3.423392318137338,0.11164465786314526,0.22709479359217072,8.468511141844697,6.869995212793418,0.6402764399759904,5.044677785735963
1,21,3.4423142069910155,18,3.434881395778929,0.10264105642256903,0.24799195649018246,8.450050585244924,6.829522615669251,0.6326951806722689,5.0155386257353625
2,16,3.40692846076718,14,3.4009232354403145,0.11404561824729892,0.2269385773365028,8.479709146332967,6.916205457768677,0.645304637454982,5.036567698237816
3,16,3.410084946342618,14,3.4061911520335677,0.10684273709483794,0.22546072327129044,8.520141768968095,6.897545617794697,0.6494782478991596,5.0494792033519005
4,18,3.411957574608372,15,3.402433549779023,0.11824729891956783,0.249769990668753,8.607033961127733,6.826198016472052,0.6446559663865546,5.093113170661499
5,19,3.425377649883605,16,3.4143048703805126,0.11764705882352941,0.22502050340074484,8.542760134184109,6.8999333160288305,0.648842037214886,5.066521219284273
6,16,3.386638194515822,14,3.381109946785075,0.1092436974789916,0.2415870098341697,8.493612651358259,6.818281213860404,0.6347368079231693,5.04849081597837
7,18,3.429999778004203,17,3.420232666039955,0.11164465786314526,0.22619265319556844,8.52742169729623,6.875218586648736,0.6392095948379353,5.052615653148463
8,19,3.413210958084387,17,3.410502406124652,0.1092436974789916,0.2528037659198678,8.55031005829353,6.802813752307123,0.6427956428571429,5.054162864118114
9,20,3.4366635268449564,18,3.4320180585469577,0.1134453781512605,0.21554266335430947,8.488378224907121,6.939705297995515,0.635245199879952,5.038525103161195
10,24,4.217573860668839,16,3.5076126888398527,0.21608643457382953,0.3487852512631502,8.13131018568031,6.349648255675179,0.6618281368547418,5.031984367982401
11,28,4.10326840354259,18,3.6074087296472497,0.15126050420168066,0.3126849716778737,8.249899135792582,6.507389885091083,0.6588074735894358,5.067523613101952
12,19,3.4232932784571535,17,3.4201827378004053,0.10684273709483794,0.25259169117527486,8.514237852411021,6.853487647604907,0.6478415702280912,5.048494461309862
13,21,3.4143872584887656,19,3.4116769912250335,0.10804321728691477,0.24463843658637874,8.549842689743278,6.786143114387266,0.6405739537815126,5.052750605785092
14,20,3.398508217633832,17,3.394145717942968,0.10560859188544153,0.2438460773988253,8.545971020938023,6.831866459729646,0.6458148066825776,5.070708106521079
