window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,16,3.412612047514783,15,3.4122112068620494,0.11224489795918367,0.21458249951055122,8.458966096096049,6.861219608397581,0.641123924369748,5.041515345591906
1,19,3.421897485827381,16,3.412645583478316,0.11584633853541416,0.23581743297052593,8.508461665769799,6.85259961121729,0.6441959849939976,5.042755669611948
2,19,3.4039642637015177,17,3.402400173803858,0.11104441776710684,0.2284606997986231,8.51368731611801,6.842950003454065,0.6402601842737096,5.031701267716575
3,18,3.4145823354041296,15,3.4063986839999365,0.1134453781512605,0.22585004996773886,8.558963402966448,6.907128631252406,0.6448274963985595,5.055305100622159
4,20,3.4326717261815256,16,3.419135827313926,0.11164465786314526,0.22993570559389198,8.49741276143828,6.910922926558608,0.6366376398559425,5.033994258691954
5,19,3.4183222618110465,17,3.4098640993218963,0.1134453781512605,0.22062500910780802,8.49030712667191,6.908057562324011,0.6431561482593038,5.051591030519518
6,18,3.4129498730683734,17,3.4067790105532616,0.1092436974789916,0.23482890064159884,8.55675802280062,6.891923992117555,0.6396014639855943,5.0651885194619295
7,19,3.4081028231512525,18,3.4053885600782445,0.11284513805522209,0.23230091169564762,8.50441435890949,6.926672296544978,0.6444798607442978,5.035669865077988
8,18,3.4275643434092258,15,3.42600730876062,0.1056422569027611,0.23323623394708234,8.4818156016735,6.896296420835153,0.6298413511404561,5.047883606711829
9,22,3.4377575124688455,19,3.436781961502467,0.10504201680672269,0.22529480022006848,8.532722164467314,6.91983672741277,0.6430678457382952,5.0539294403246195
10,16,3.4016898874209813,14,3.401067517523776,0.10684273709483794,0.24940375235121112,8.543383213616677,6.790187387709797,0.6369635198079231,5.059165386987528
11,27,3.5416206241415393,17,3.477939639078868,0.1092436974789916,0.24199764203184365,8.40437189599822,6.860234958290476,0.6368847887154863,4.998415763087219
12,30,4.0465128917139035,20,3.6316908285019704,0.12665066026410565,0.28570527128782613,8.322781824182075,6.654387995848683,0.650535674669868,5.0565557076510705
13,18,3.4158981657773824,16,3.4108019472873634,0.11644657863145258,0.2301111574704046,8.4467389912714,6.873539266514263,0.6417891434573829,5.020270827016078
14,16,3.4327280671198634,14,3.423993384197596,0.10859188544152745,0.25018383196291066,8.581427732620135,6.888834754233264,0.6276044671837708,5.061586283903241
