window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,19,3.4305551640071705,17,3.422975898049028,0.11284513805522209,0.22595927243908295,8.543038318460324,6.917983169780482,0.636834494597839,5.0551958343486145
1,20,3.4047611332144525,19,3.399019380507777,0.11164465786314526,0.24525303125179068,8.542000973669543,6.8083508334459335,0.6250652304921969,5.079660510308483
2,18,3.427383875045825,15,3.4125947126132563,0.11164465786314526,0.24254265608499417,8.461113912527159,6.866100958679339,0.6337120906362546,5.0160896975674385
3,19,3.4345267752667326,16,3.4221982862220646,0.11164465786314526,0.2362898745046316,8.516135674716956,6.865181819438392,0.6312092280912365,5.053202298663003
4,17,3.4204693145356146,15,3.407574317052234,0.1134453781512605,0.2391779855903807,8.553452122951597,6.892918774219709,0.6414757334933974,5.044383696808814
5,19,3.4261304495427543,18,3.4187254423679088,0.11164465786314526,0.2273131917101011,8.571716837608006,6.877698000136667,0.6440281158463386,5.079951371000227
6,19,3.4516207070879963,18,3.4393751551686877,0.11824729891956783,0.24827651391923133,8.586364650008608,6.85562188484325,0.6373146494597839,5.085215021950058
7,19,3.421714162555648,16,3.413055653728337,0.10744297719087635,0.2195549484622218,8.502397814979188,6.9162843449985205,0.642062181272509,5.050326722741012
8,19,3.412239929997484,16,3.404749140560908,0.11404561824729892,0.24555688160527603,8.544808077144078,6.847524777784446,0.6395317484993998,5.0573716989196695
9,19,3.4358391135496067,17,3.4235894534609623,0.11584633853541416,0.22715990902358893,8.527894754386418,6.926462185835807,0.6415240660264105,5.0571448699857
10,19,3.4357506739046797,15,3.4274941003050006,0.10624249699879952,0.25141742514451926,8.480136988706436,6.798928252897326,0.6337259759903962,5.010994283248662
11,17,3.4023810043459397,17,3.3974455657665796,0.11884753901560624,0.21892521044663824,8.50227293543467,6.871312600185456,0.6399195990396159,5.058182900053801
12,16,3.395102373895744,16,3.3955343525444794,0.10984393757503001,0.22271001100565435,8.450524823199155,6.906842193032122,0.6341351848739496,5.004172858140149
13,20,3.4136288380283637,20,3.4074539268523365,0.10984393757503001,0.24316000297807167,8.474585923992757,6.822074965363922,0.6333015264105643,5.021120940216184
14,20,3.4247328273471096,17,3.4155693946006727,0.10859188544152745,0.23327606343839105,8.412683698609,6.849752009019038,0.6255782476133652,5.025902450498539
