window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,19,3.405060720123113,17,3.4043920570211017,0.10684273709483794,0.21494373533842556,8.436585516064273,6.909073102713812,0.6349867040816326,5.019541011631294
1,18,3.425224070142316,16,3.414846375507821,0.11584633853541416,0.24972255874652055,8.491534135764597,6.820621119360435,0.635005274309724,5.0349360038752256
2,18,3.4003688913797117,17,3.396019294310533,0.1056422569027611,0.2527898105399946,8.512088695889616,6.732772337461985,0.6428484291716686,5.031077530040021
3,19,3.4025274115602895,17,3.3957626395322213,0.11464585834333733,0.24206760587069,8.558037939033984,6.83247175702791,0.6481170168067227,5.053491235683497
4,18,3.4102548415892815,16,3.4077136658549776,0.1056422569027611,0.23585584227127632,8.49577132998917,6.846022031792523,0.6363421740696279,5.023565732415757
5,17,3.3934819218978802,15,3.3909244050533873,0.11524609843937575,0.23350691589594044,8.488541722287925,6.90284440731516,0.6437625702280912,5.054490401162035
6,14,3.3679969012485103,13,3.36706055495058,0.11584633853541416,0.22182642310715853,8.466673408158837,6.871434136038046,0.6381576836734694,5.0178437602734345
7,19,3.3999094442819944,17,3.3987151925459713,0.10864345738295318,0.2507861530960385,8.503737504289022,6.814708213175642,0.6432479519807923,5.025905288274553
8,17,3.4027904203680195,14,3.39203680421602,0.11224489795918367,0.23790159800583868,8.520048416986725,6.864968659365551,0.6496046692677071,5.05759204498893
9,17,3.4005176125376773,16,3.3991093614517602,0.11584633853541416,0.24221728921949354,8.525385438048735,6.8260126787654425,0.6427184039615846,5.065661519776181
10,21,3.425314482049692,19,3.4160525283975254,0.10624249699879952,0.24146869637354687,8.528839810946709,6.815809183216377,0.6449899453781512,5.037253198346108
11,19,3.3948937002374366,17,3.3895370792397133,0.12004801920768307,0.21263388513259912,8.563183053924789,6.98502269278354,0.6520457671068428,5.061482538630303
12,18,3.3911691720193744,15,3.3905952082504345,0.11104441776710684,0.2357541439220199,8.513738719233316,6.8348837551418145,0.6371836470588235,5.044527817262509
13,21,3.4033687512096895,17,3.39489631796678,0.1092436974789916,0.25030768803340314,8.62987978827371,6.879528848667672,0.6510115768307324,5.086467107022835
14,19,3.3864468841176656,17,3.388444406734846,0.10739856801909307,0.23019223087978843,8.497928143661541,6.912774976517153,0.64261973150358,5.036200153284753
