window_id,src_ip,count,freq
0,149.171.126.10,2,0.0012004801920768306
0,149.171.126.12,3,0.001800720288115246
0,149.171.126.14,3,0.001800720288115246
0,149.171.126.15,2,0.0012004801920768306
0,149.171.126.18,11,0.006602641056422569
0,149.171.126.2,1,0.0006002400960384153
0,149.171.126.3,1,0.0006002400960384153
0,149.171.126.6,1,0.0006002400960384153
0,59.166.0.0,155,0.09303721488595439
0,59.166.0.1,152,0.09123649459783914
0,59.166.0.2,176,0.1056422569027611
0,59.166.0.3,170,0.10204081632653061
0,59.166.0.4,162,0.09723889555822329
0,59.166.0.5,188,0.11284513805522209
0,59.166.0.6,144,0.08643457382953182
0,59.166.0.7,171,0.10264105642256903
0,59.166.0.8,151,0.09063625450180073
0,59.166.0.9,173,0.10384153661464586
1,10.40.85.1,1,0.0006002400960384153
1,149.171.126.10,6,0.003601440576230492
1,149.171.126.12,2,0.0012004801920768306
1,149.171.126.14,4,0.0024009603841536613
1,149.171.126.15,3,0.001800720288115246
1,149.171.126.18,10,0.006002400960384154
1,149.171.126.19,1,0.0006002400960384153
1,149.171.126.4,1,0.0006002400960384153
1,59.166.0.0,157,0.09423769507803122
1,59.166.0.1,155,0.09303721488595439
1,59.166.0.2,180,0.10804321728691477
1,59.166.0.3,168,0.10084033613445378
1,59.166.0.4,172,0.10324129651860744
1,59.166.0.5,166,0.09963985594237695
1,59.166.0.6,164,0.09843937575030012
1,59.166.0.7,169,0.1014405762304922
1,59.166.0.8,145,0.08703481392557023
1,59.166.0.9,162,0.09723889555822329
2,149.171.126.10,4,0.0024009603841536613
2,149.171.126.18,5,0.003001200480192077
2,149.171.126.3,1,0.0006002400960384153
2,59.166.0.0,169,0.1014405762304922
2,59.166.0.1,169,0.1014405762304922
2,59.166.0.2,165,0.09903961584633854
2,59.166.0.3,178,0.10684273709483794
2,59.166.0.4,192,0.11524609843937575
2,59.166.0.5,185,0.11104441776710684
2,59.166.0.6,139,0.08343337334933974
2,59.166.0.7,140,0.08403361344537816
2,59.166.0.8,160,0.09603841536614646
2,59.166.0.9,159,0.09543817527010805
3,10.40.182.1,1,0.0006002400960384153
3,10.40.85.10,1,0.0006002400960384153
3,149.171.126.10,3,0.001800720288115246
3,149.171.126.11,1,0.0006002400960384153
3,149.171.126.12,1,0.0006002400960384153
3,149.171.126.14,1,0.0006002400960384153
3,149.171.126.15,4,0.0024009603841536613
3,149.171.126.18,14,0.008403361344537815
3,149.171.126.19,1,0.0006002400960384153
3,149.171.126.5,1,0.0006002400960384153
3,149.171.126.7,1,0.0006002400960384153
3,149.171.126.8,1,0.0006002400960384153
3,149.171.126.9,1,0.0006002400960384153
3,59.166.0.0,174,0.10444177671068428
3,59.166.0.1,152,0.09123649459783914
3,59.166.0.2,160,0.09603841536614646
3,59.166.0.3,179,0.10744297719087635
3,59.166.0.4,158,0.09483793517406963
3,59.166.0.5,142,0.08523409363745499
3,59.166.0.6,160,0.09603841536614646
3,59.166.0.7,147,0.08823529411764706
3,59.166.0.8,182,0.1092436974789916
3,59.166.0.9,181,0.10864345738295318
