window_id,src_ip,count,freq
0,10.40.85.1,2,0.0012004801920768306
0,149.171.126.10,2,0.0012004801920768306
0,149.171.126.12,3,0.001800720288115246
0,149.171.126.14,3,0.001800720288115246
0,149.171.126.15,3,0.001800720288115246
0,149.171.126.18,8,0.004801920768307323
0,149.171.126.2,1,0.0006002400960384153
0,149.171.126.6,1,0.0006002400960384153
0,59.166.0.0,162,0.09723889555822329
0,59.166.0.1,177,0.10624249699879952
0,59.166.0.2,162,0.09723889555822329
0,59.166.0.3,166,0.09963985594237695
0,59.166.0.4,185,0.11104441776710684
0,59.166.0.5,153,0.09183673469387756
0,59.166.0.6,149,0.0894357743097239
0,59.166.0.7,157,0.09423769507803122
0,59.166.0.8,168,0.10084033613445378
0,59.166.0.9,164,0.09843937575030012
1,10.40.85.1,3,0.001800720288115246
1,10.40.85.10,1,0.0006002400960384153
1,149.171.126.1,2,0.0012004801920768306
1,149.171.126.10,1,0.0006002400960384153
1,149.171.126.12,5,0.003001200480192077
1,149.171.126.14,3,0.001800720288115246
1,149.171.126.15,2,0.0012004801920768306
1,149.171.126.18,7,0.004201680672268907
1,149.171.126.3,2,0.0012004801920768306
1,149.171.126.6,1,0.0006002400960384153
1,149.171.126.8,1,0.0006002400960384153
1,59.166.0.0,175,0.10504201680672269
1,59.166.0.1,175,0.10504201680672269
1,59.166.0.2,154,0.09243697478991597
1,59.166.0.3,172,0.10324129651860744
1,59.166.0.4,175,0.10504201680672269
1,59.166.0.5,167,0.10024009603841537
1,59.166.0.6,153,0.09183673469387756
1,59.166.0.7,135,0.08103241296518607
1,59.166.0.8,146,0.08763505402160865
1,59.166.0.9,186,0.11164465786314526
2,10.40.85.10,2,0.0012004801920768306
2,149.171.126.10,6,0.003601440576230492
2,149.171.126.12,3,0.001800720288115246
2,149.171.126.14,3,0.001800720288115246
2,149.171.126.15,3,0.001800720288115246
2,149.171.126.18,10,0.006002400960384154
2,149.171.126.3,1,0.0006002400960384153
2,149.171.126.6,1,0.0006002400960384153
2,149.171.126.8,1,0.0006002400960384153
2,59.166.0.0,174,0.10444177671068428
2,59.166.0.1,158,0.09483793517406963
2,59.166.0.2,156,0.0936374549819928
2,59.166.0.3,174,0.10444177671068428
2,59.166.0.4,174,0.10444177671068428
2,59.166.0.5,158,0.09483793517406963
2,59.166.0.6,158,0.09483793517406963
2,59.166.0.7,166,0.09963985594237695
2,59.166.0.8,163,0.09783913565426171
2,59.166.0.9,155,0.09303721488595439
3,10.40.182.1,1,0.0006002400960384153
3,10.40.85.1,1,0.0006002400960384153
3,10.40.85.10,1,0.0006002400960384153
3,149.171.126.0,1,0.0006002400960384153
3,149.171.126.1,1,0.0006002400960384153
3,149.171.126.10,3,0.001800720288115246
3,149.171.126.12,3,0.001800720288115246
3,149.171.126.14,4,0.0024009603841536613
3,149.171.126.15,2,0.0012004801920768306
3,149.171.126.18,8,0.004801920768307323
3,149.171.126.2,1,0.0006002400960384153
3,149.171.126.7,1,0.0006002400960384153
3,149.171.126.8,1,0.0006002400960384153
3,59.166.0.0,168,0.10084033613445378
3,59.166.0.1,159,0.09543817527010805
3,59.166.0.2,168,0.10084033613445378
3,59.166.0.3,160,0.09603841536614646
3,59.166.0.4,174,0.10444177671068428
3,59.166.0.5,170,0.10204081632653061
3,59.166.0.6,164,0.09843937575030012
3,59.166.0.7,138,0.08283313325330131
3,59.166.0.8,164,0.09843937575030012
3,59.166.0.9,173,0.10384153661464586
4,10.40.182.1,1,0.0006002400960384153
4,10.40.85.1,1,0.0006002400960384153
4,149.171.126.1,1,0.0006002400960384153
4,149.171.126.10,1,0.0006002400960384153
4,149.171.126.12,2,0.0012004801920768306
4,149.171.126.14,3,0.001800720288115246
4,149.171.126.18,9,0.005402160864345739
4,149.171.126.2,1,0.0006002400960384153
4,149.171.126.3,1,0.0006002400960384153
4,59.166.0.0,145,0.08703481392557023
4,59.166.0.1,184,0.11044417767106843
4,59.166.0.2,166,0.09963985594237695
4,59.166.0.3,163,0.09783913565426171
4,59.166.0.4,170,0.10204081632653061
4,59.166.0.5,165,0.09903961584633854
4,59.166.0.6,159,0.09543817527010805
4,59.166.0.7,176,0.1056422569027611
4,59.166.0.8,170,0.10204081632653061
4,59.166.0.9,148,0.08883553421368548
5,10.40.182.1,1,0.0006002400960384153
5,10.40.85.1,1,0.0006002400960384153
5,149.171.126.0,1,0.0006002400960384153
5,149.171.126.10,3,0.001800720288115246
5,149.171.126.12,3,0.001800720288115246
5,149.171.126.14,3,0.001800720288115246
5,149.171.126.15,1,0.0006002400960384153
5,149.171.126.18,9,0.005402160864345739
5,149.171.126.7,1,0.0006002400960384153
5,149.171.126.8,1,0.0006002400960384153
5,149.171.126.9,1,0.0006002400960384153
5,59.166.0.0,179,0.10744297719087635
5,59.166.0.1,169,0.1014405762304922
5,59.166.0.2,143,0.0858343337334934
5,59.166.0.3,177,0.10624249699879952
5,59.166.0.4,175,0.10504201680672269
5,59.166.0.5,173,0.10384153661464586
5,59.166.0.6,166,0.09963985594237695
5,59.166.0.7,163,0.09783913565426171
5,59.166.0.8,152,0.09123649459783914
5,59.166.0.9,144,0.08643457382953182
6,10.40.182.1,1,0.0006002400960384153
6,10.40.85.1,3,0.001800720288115246
6,149.171.126.10,3,0.001800720288115246
6,149.171.126.12,5,0.003001200480192077
6,149.171.126.14,2,0.0012004801920768306
6,149.171.126.15,6,0.003601440576230492
6,149.171.126.18,6,0.003601440576230492
6,149.171.126.3,1,0.0006002400960384153
6,149.171.126.4,1,0.0006002400960384153
6,59.166.0.0,169,0.1014405762304922
6,59.166.0.1,153,0.09183673469387756
6,59.166.0.2,168,0.10084033613445378
6,59.166.0.3,172,0.10324129651860744
6,59.166.0.4,167,0.10024009603841537
6,59.166.0.5,160,0.09603841536614646
6,59.166.0.6,152,0.09123649459783914
6,59.166.0.7,173,0.10384153661464586
6,59.166.0.8,152,0.09123649459783914
6,59.166.0.9,172,0.10324129651860744
7,149.171.126.10,4,0.0024009603841536613
7,149.171.126.12,1,0.0006002400960384153
7,149.171.126.14,4,0.0024009603841536613
7,149.171.126.15,1,0.0006002400960384153
7,149.171.126.16,1,0.0006002400960384153
7,149.171.126.18,5,0.003001200480192077
7,149.171.126.4,1,0.0006002400960384153
7,149.171.126.5,1,0.0006002400960384153
7,59.166.0.0,170,0.10204081632653061
7,59.166.0.1,180,0.10804321728691477
7,59.166.0.2,164,0.09843937575030012
7,59.166.0.3,156,0.0936374549819928
7,59.166.0.4,162,0.09723889555822329
7,59.166.0.5,150,0.09003601440576231
7,59.166.0.6,151,0.09063625450180073
7,59.166.0.7,156,0.0936374549819928
7,59.166.0.8,166,0.09963985594237695
7,59.166.0.9,193,0.11584633853541416
8,10.40.182.1,1,0.0006002400960384153
8,10.40.85.1,2,0.0012004801920768306
8,149.171.126.0,1,0.0006002400960384153
8,149.171.126.1,1,0.0006002400960384153
8,149.171.126.10,2,0.0012004801920768306
8,149.171.126.12,3,0.001800720288115246
8,149.171.126.14,2,0.0012004801920768306
8,149.171.126.15,2,0.0012004801920768306
8,149.171.126.18,7,0.004201680672268907
8,149.171.126.4,1,0.0006002400960384153
8,149.171.126.6,1,0.0006002400960384153
8,59.166.0.0,164,0.09843937575030012
8,59.166.0.1,150,0.09003601440576231
8,59.166.0.2,170,0.10204081632653061
8,59.166.0.3,151,0.09063625450180073
8,59.166.0.4,192,0.11524609843937575
8,59.166.0.5,173,0.10384153661464586
8,59.166.0.6,160,0.09603841536614646
8,59.166.0.7,161,0.09663865546218488
8,59.166.0.8,164,0.09843937575030012
8,59.166.0.9,158,0.09483793517406963
9,149.171.126.1,1,0.0006002400960384153
9,149.171.126.10,3,0.001800720288115246
9,149.171.126.12,1,0.0006002400960384153
9,149.171.126.14,3,0.001800720288115246
9,149.171.126.15,4,0.0024009603841536613
9,149.171.126.18,12,0.007202881152460984
9,149.171.126.3,1,0.0006002400960384153
9,149.171.126.7,1,0.0006002400960384153
9,59.166.0.0,153,0.09183673469387756
9,59.166.0.1,157,0.09423769507803122
9,59.166.0.2,159,0.09543817527010805
9,59.166.0.3,178,0.10684273709483794
9,59.166.0.4,178,0.10684273709483794
9,59.166.0.5,177,0.10624249699879952
9,59.166.0.6,159,0.09543817527010805
9,59.166.0.7,146,0.08763505402160865
9,59.166.0.8,170,0.10204081632653061
9,59.166.0.9,163,0.09783913565426171
10,10.40.182.1,1,0.0006002400960384153
10,149.171.126.0,1,0.0006002400960384153
10,149.171.126.10,5,0.003001200480192077
10,149.171.126.12,3,0.001800720288115246
10,149.171.126.14,4,0.0024009603841536613
10,149.171.126.15,3,0.001800720288115246
10,149.171.126.18,10,0.006002400960384154
10,59.166.0.0,174,0.10444177671068428
10,59.166.0.1,144,0.08643457382953182
10,59.166.0.2,162,0.09723889555822329
10,59.166.0.3,164,0.09843937575030012
10,59.166.0.4,151,0.09063625450180073
10,59.166.0.5,177,0.10624249699879952
10,59.166.0.6,168,0.10084033613445378
10,59.166.0.7,175,0.10504201680672269
10,59.166.0.8,166,0.09963985594237695
10,59.166.0.9,158,0.09483793517406963
11,10.40.182.6,1,0.0006002400960384153
11,10.40.85.10,1,0.0006002400960384153
11,149.171.126.1,1,0.0006002400960384153
11,149.171.126.10,5,0.003001200480192077
11,149.171.126.12,1,0.0006002400960384153
11,149.171.126.14,3,0.001800720288115246
11,149.171.126.15,3,0.001800720288115246
11,149.171.126.18,7,0.004201680672268907
11,149.171.126.7,1,0.0006002400960384153
11,59.166.0.0,160,0.09603841536614646
11,59.166.0.1,151,0.09063625450180073
11,59.166.0.2,163,0.09783913565426171
11,59.166.0.3,154,0.09243697478991597
11,59.166.0.4,170,0.10204081632653061
11,59.166.0.5,192,0.11524609843937575
11,59.166.0.6,165,0.09903961584633854
11,59.166.0.7,174,0.10444177671068428
11,59.166.0.8,161,0.09663865546218488
11,59.166.0.9,153,0.09183673469387756
12,10.40.182.1,1,0.0006002400960384153
12,149.171.126.10,2,0.0012004801920768306
12,149.171.126.12,3,0.001800720288115246
12,149.171.126.14,7,0.004201680672268907
12,149.171.126.15,4,0.0024009603841536613
12,149.171.126.18,8,0.004801920768307323
12,149.171.126.5,2,0.0012004801920768306
12,59.166.0.0,168,0.10084033613445378
12,59.166.0.1,147,0.08823529411764706
12,59.166.0.2,147,0.08823529411764706
12,59.166.0.3,162,0.09723889555822329
12,59.166.0.4,168,0.10084033613445378
12,59.166.0.5,182,0.1092436974789916
12,59.166.0.6,165,0.09903961584633854
12,59.166.0.7,179,0.10744297719087635
12,59.166.0.8,154,0.09243697478991597
12,59.166.0.9,167,0.10024009603841537
13,10.40.85.1,1,0.0006002400960384153
13,149.171.126.10,3,0.001800720288115246
13,149.171.126.12,3,0.001800720288115246
13,149.171.126.14,2,0.0012004801920768306
13,149.171.126.15,2,0.0012004801920768306
13,149.171.126.18,8,0.004801920768307323
13,149.171.126.4,1,0.0006002400960384153
13,149.171.126.6,1,0.0006002400960384153
13,149.171.126.7,1,0.0006002400960384153
13,59.166.0.0,149,0.0894357743097239
13,59.166.0.1,149,0.0894357743097239
13,59.166.0.2,188,0.11284513805522209
13,59.166.0.3,154,0.09243697478991597
13,59.166.0.4,159,0.09543817527010805
13,59.166.0.5,162,0.09723889555822329
13,59.166.0.6,175,0.10504201680672269
13,59.166.0.7,180,0.10804321728691477
13,59.166.0.8,160,0.09603841536614646
13,59.166.0.9,168,0.10084033613445378
14,10.40.85.1,1,0.0005966587112171838
14,149.171.126.1,1,0.0005966587112171838
14,149.171.126.10,5,0.0029832935560859188
14,149.171.126.12,6,0.003579952267303103
14,149.171.126.14,1,0.0005966587112171838
14,149.171.126.15,3,0.0017899761336515514
14,149.171.126.18,4,0.002386634844868735
14,149.171.126.3,1,0.0005966587112171838
14,149.171.126.9,2,0.0011933174224343676
14,59.166.0.0,164,0.09785202863961814
14,59.166.0.1,168,0.10023866348448687
14,59.166.0.2,163,0.09725536992840096
14,59.166.0.3,174,0.10381861575178998
14,59.166.0.4,182,0.10859188544152745
14,59.166.0.5,187,0.11157517899761336
14,59.166.0.6,162,0.09665871121718377
14,59.166.0.7,141,0.08412887828162291
14,59.166.0.8,158,0.09427207637231504
14,59.166.0.9,153,0.09128878281622911
