window_id,src_ip,count,freq
0,149.171.126.10,2,0.0012004801920768306
0,149.171.126.12,5,0.003001200480192077
0,149.171.126.14,5,0.003001200480192077
0,149.171.126.15,5,0.003001200480192077
0,149.171.126.18,3,0.001800720288115246
0,149.171.126.4,1,0.0006002400960384153
0,149.171.126.7,1,0.0006002400960384153
0,59.166.0.0,179,0.10744297719087635
0,59.166.0.1,161,0.09663865546218488
0,59.166.0.2,175,0.10504201680672269
0,59.166.0.3,170,0.10204081632653061
0,59.166.0.4,163,0.09783913565426171
0,59.166.0.5,172,0.10324129651860744
0,59.166.0.6,178,0.10684273709483794
0,59.166.0.7,146,0.08763505402160865
0,59.166.0.8,141,0.08463385354141657
0,59.166.0.9,159,0.09543817527010805
1,10.40.182.1,2,0.0012004801920768306
1,10.40.85.10,2,0.0012004801920768306
1,149.171.126.10,3,0.001800720288115246
1,149.171.126.12,1,0.0006002400960384153
1,149.171.126.14,3,0.001800720288115246
1,149.171.126.15,1,0.0006002400960384153
1,149.171.126.18,9,0.005402160864345739
1,149.171.126.2,1,0.0006002400960384153
1,59.166.0.0,165,0.09903961584633854
1,59.166.0.1,189,0.1134453781512605
1,59.166.0.2,145,0.08703481392557023
1,59.166.0.3,147,0.08823529411764706
1,59.166.0.4,182,0.1092436974789916
1,59.166.0.5,176,0.1056422569027611
1,59.166.0.6,155,0.09303721488595439
1,59.166.0.7,161,0.09663865546218488
1,59.166.0.8,154,0.09243697478991597
1,59.166.0.9,170,0.10204081632653061
2,10.40.85.10,1,0.0006002400960384153
2,149.171.126.10,3,0.001800720288115246
2,149.171.126.12,2,0.0012004801920768306
2,149.171.126.14,1,0.0006002400960384153
2,149.171.126.15,1,0.0006002400960384153
2,149.171.126.18,6,0.003601440576230492
2,149.171.126.6,1,0.0006002400960384153
2,59.166.0.0,148,0.08883553421368548
2,59.166.0.1,132,0.07923169267707082
2,59.166.0.2,188,0.11284513805522209
2,59.166.0.3,174,0.10444177671068428
2,59.166.0.4,176,0.1056422569027611
2,59.166.0.5,186,0.11164465786314526
2,59.166.0.6,174,0.10444177671068428
2,59.166.0.7,168,0.10084033613445378
2,59.166.0.8,147,0.08823529411764706
2,59.166.0.9,158,0.09483793517406963
3,149.171.126.1,1,0.0006002400960384153
3,149.171.126.10,4,0.0024009603841536613
3,149.171.126.12,6,0.003601440576230492
3,149.171.126.14,5,0.003001200480192077
3,149.171.126.15,4,0.0024009603841536613
3,149.171.126.18,7,0.004201680672268907
3,59.166.0.0,164,0.09843937575030012
3,59.166.0.1,180,0.10804321728691477
3,59.166.0.2,164,0.09843937575030012
3,59.166.0.3,153,0.09183673469387756
3,59.166.0.4,158,0.09483793517406963
3,59.166.0.5,182,0.1092436974789916
3,59.166.0.6,159,0.09543817527010805
3,59.166.0.7,171,0.10264105642256903
3,59.166.0.8,153,0.09183673469387756
3,59.166.0.9,155,0.09303721488595439
4,149.171.126.1,1,0.0006002400960384153
4,149.171.126.10,1,0.0006002400960384153
4,149.171.126.12,4,0.0024009603841536613
4,149.171.126.14,1,0.0006002400960384153
4,149.171.126.15,2,0.0012004801920768306
4,149.171.126.18,6,0.003601440576230492
4,149.171.126.5,1,0.0006002400960384153
4,59.166.0.0,166,0.09963985594237695
4,59.166.0.1,161,0.09663865546218488
4,59.166.0.2,189,0.1134453781512605
4,59.166.0.3,167,0.10024009603841537
4,59.166.0.4,150,0.09003601440576231
4,59.166.0.5,162,0.09723889555822329
4,59.166.0.6,147,0.08823529411764706
4,59.166.0.7,171,0.10264105642256903
4,59.166.0.8,164,0.09843937575030012
4,59.166.0.9,173,0.10384153661464586
5,10.40.85.1,1,0.0006002400960384153
