window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,18,3.415531554219575,17,3.4098925894082797,0.11284513805522209,0.24006323354857567,8.552378319402518,6.824479497493746,0.640048593037215,5.067835632510504
1,21,3.4357342786362737,21,3.4342465856931126,0.11584633853541416,0.2405218068205111,8.54467194384212,6.939406027587866,0.6434617460984393,5.049602920683537
2,19,3.440093716771542,18,3.428405800583283,0.10984393757503001,0.25278969502684423,8.521976832498082,6.8478299872157375,0.6346866722689075,5.039129505969164
3,23,3.441249481561333,20,3.4296527535945804,0.11164465786314526,0.24004122277346454,8.558069249488238,6.890947167293921,0.6400993283313325,5.053241121100298
4,19,3.4032235846503247,17,3.4032478490298703,0.10684273709483794,0.24504670586011912,8.589666507115089,6.8758102307043565,0.64201599939976,5.078247627526733
5,21,3.424153798869677,18,3.416755817655437,0.11524609843937575,0.23347393102963956,8.435441347866028,6.918462216386044,0.6272521494597839,5.033668865631549
6,19,3.4356900369056134,16,3.4212248679776,0.10864345738295318,0.24031054931383086,8.515976067161695,6.841845749240273,0.6365361014405763,5.072491517713997
7,18,3.3964091490396497,14,3.388464472288048,0.10684273709483794,0.2540767117923129,8.545247967460691,6.828553610554068,0.6577274135654262,5.059143815272406
8,21,3.4207268497306864,18,3.4148092747460064,0.1092436974789916,0.23017758869696986,8.437474249025831,6.883746195510505,0.6393541626650661,5.040147850910249
9,18,3.42009422197244,16,3.4145360787130064,0.10804321728691477,0.2285409247016206,8.466483456131172,6.885450883243364,0.645949049819928,5.041123900334746
10,17,3.424582788850312,15,3.412416261405551,0.10864345738295318,0.23302787350172183,8.557004317003067,6.901596899037163,0.6290828673469389,5.067832386536326
11,19,3.4156847637424272,17,3.4098128670916275,0.10744297719087635,0.2362127975003988,8.516058063368392,6.825917048523179,0.6413342214885955,5.0422224621482625
12,17,3.4250940815195112,16,3.416329730903998,0.11164465786314526,0.24117672296481274,8.511616009299644,6.850002135956561,0.6377480180072029,5.045393987389886
13,19,3.411724161952307,17,3.405373365678505,0.11584633853541416,0.2434898328111308,8.502897485271323,6.848930284737072,0.6335309159663866,5.032964793226209
14,19,3.41895974870946,17,3.41124145545587,0.10978520286396182,0.2651790847982255,8.619712337528485,6.766463837433786,0.6476074558472554,5.082652446039324
