window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,18,3.4134965775670887,16,3.4079000271996436,0.11164465786314526,0.22808097974822655,8.453528448812254,6.805868807223251,0.6302233811524609,5.036505439761118
1,18,3.4296124670707258,16,3.4196860875701507,0.11164465786314526,0.23959121883218357,8.505117148668921,6.888735691209554,0.6381347328931573,5.05821175051873
2,13,3.355991237035012,14,3.353766226339302,0.12184873949579832,0.22663660796361712,8.606334545444444,6.93569723396159,0.6461479993997599,5.057709331240273
3,23,3.4411048370867796,20,3.436283185296562,0.11404561824729892,0.24715342453906983,8.553520933097,6.820901444887206,0.6372304609843938,5.043304700238973
4,17,3.4077074868529666,15,3.399590775600745,0.10804321728691477,0.23447692792323585,8.5048868806366,6.882791642035389,0.6443476272509003,5.049068991425917
5,21,3.40952024064297,19,3.4071061489248624,0.10864345738295318,0.24381294891293767,8.571440098305217,6.8133040965816045,0.641104537214886,5.046964348704353
6,20,3.4227356884452442,19,3.421829242841108,0.11104441776710684,0.23783742397128418,8.50755938637526,6.894248454931772,0.6414628655462185,5.023966813130579
7,17,3.3935012841472703,16,3.389923228008093,0.1092436974789916,0.24311667020507047,8.573914411518828,6.875642207146759,0.6429174015606243,5.062211491227197
8,18,3.424391980408218,16,3.4129302412844464,0.11104441776710684,0.23581344813305377,8.494229894125082,6.824049782514117,0.6358500078031213,5.032070223933412
9,17,3.421440854594594,15,3.4135572213074483,0.11284513805522209,0.2376599673138974,8.525079012274482,6.842229299769576,0.635768549219688,5.054448170410422
10,16,3.406309440664829,14,3.3938519116740653,0.11524609843937575,0.26408989653692305,8.52929563145072,6.748164482016746,0.6416485396158463,5.052620659752892
11,18,3.396757854807887,16,3.394208020181776,0.10744297719087635,0.22951330887933283,8.54400940115928,6.873079599210432,0.6457969765906362,5.06144098837721
12,20,3.3949333405411295,16,3.3891436280554545,0.11044417767106843,0.23973361977212349,8.527727417075962,6.846980477615501,0.6499897034813925,5.019836215886865
13,19,3.4178898888698592,16,3.407182405420786,0.11404561824729892,0.22344197459490092,8.50857554085622,6.890485804244041,0.6465392490996399,5.027437378956332
14,19,3.4557804150401554,16,3.4450086787572314,0.11097852028639618,0.23937562631086057,8.498615612734373,6.881284778232277,0.6374598013126491,5.054351398891501
