window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,21,3.431244220619149,19,3.4286803309493434,0.1056422569027611,0.2378249746286305,8.489811139117615,6.789135456919596,0.6240020330132053,5.015806443007815
1,19,3.4153208786655593,15,3.403236139145376,0.11104441776710684,0.2309565670226793,8.526904285312204,6.9008644618729535,0.6404961830732292,5.0464312676971455
2,17,3.4006237434045925,15,3.392875386409949,0.11164465786314526,0.23155712686179752,8.503567334441472,6.892134691279143,0.6475825462184873,5.057092751817813
3,16,3.403986332793508,14,3.3969536663235447,0.11044417767106843,0.2360669357216006,8.518382857776404,6.875077836132313,0.6458517533013206,5.034527561269089
4,17,3.3878061666276236,15,3.3826037264363005,0.10624249699879952,0.2389545133553266,8.500912274891155,6.84636556620916,0.6439503697478992,5.053420207500066
5,20,3.422515224233307,18,3.415868260106353,0.11464585834333733,0.2315923735044825,8.536192442632224,6.86471421989771,0.6354423967587035,5.052935179881127
6,20,3.432670079300163,17,3.430877302587141,0.1092436974789916,0.23194653514260646,8.501243174904925,6.901374654268004,0.6363079987995198,5.048489816873917
7,17,3.4021478436526604,16,3.3947619743822672,0.11464585834333733,0.2388354398988679,8.517517805167868,6.80484661847327,0.6419858349339735,5.047295098698878
8,20,3.4087454975628537,19,3.417203896237525,0.11224489795918367,0.2363476416695597,8.552457238568762,6.861758467735673,0.6413042869147658,5.042917303452156
9,18,3.4028943843091506,16,3.40163006424649,0.11044417767106843,0.2362269368451408,8.6180832847348,6.902394180441867,0.6502742851140456,5.057605694749727
10,18,3.4151472944762116,17,3.4086139826378976,0.11584633853541416,0.24044560488016326,8.50635414305296,6.8387436039690295,0.6501788901560623,5.030232135446893
11,17,3.4003430745511203,15,3.393506367957632,0.10984393757503001,0.251932815818006,8.445396140605732,6.838368007374281,0.6357103577430973,5.018364335967256
12,20,3.4362391208237435,19,3.4277532647295037,0.10864345738295318,0.24881514486935782,8.529919910783452,6.870001123256262,0.6422878487394957,5.059369902851128
13,16,3.389640878195413,15,3.3873984564436066,0.11044417767106843,0.22925215710727387,8.492716951844786,6.89271281910875,0.6396883607442977,5.033844368431769
14,16,3.412120411756549,14,3.4072324968015586,0.11097852028639618,0.21122696361970353,8.432231236364526,6.936199829772593,0.6457707511933174,5.0279972978833145
