window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,19,3.423826352203331,16,3.4147955123884097,0.11644657863145258,0.2045246585928422,8.424642010576038,6.944978420689862,0.6337288637454982,5.020301113167731
1,19,3.4085820841193586,17,3.4050513794741737,0.1092436974789916,0.2238534544317485,8.579230215579068,6.89794806177468,0.6474684291716687,5.078584931456183
2,18,3.4151303998876177,15,3.4113758788811297,0.10864345738295318,0.24985199477232242,8.601573396313107,6.834616589758657,0.6478968079231693,5.086958335518098
3,17,3.3966627397956115,16,3.394788278928491,0.10804321728691477,0.24259125947853022,8.523436827443414,6.848402096077726,0.642278593637455,5.044143516924501
4,17,3.4123413760470633,15,3.4034969263451247,0.10864345738295318,0.24624196519459154,8.53454117917378,6.8015714922281285,0.6409458295318127,5.054812388177862
5,17,3.4178327449404255,15,3.4086031229236498,0.11044417767106843,0.2380639617225322,8.517359917684091,6.895959985673905,0.6435368187274909,5.048759422621929
6,17,3.390469008241301,14,3.3895577566107735,0.11284513805522209,0.23811800586446066,8.523579644934333,6.871544828939334,0.6458731608643458,5.052568241622526
7,19,3.419323514182608,17,3.4127776338964484,0.10804321728691477,0.23538400083759567,8.473684367216377,6.840979279990503,0.6397922773109244,5.034775114849905
8,18,3.433587139688217,16,3.425048980093224,0.10744297719087635,0.24267843588871366,8.514033940705474,6.760767261462535,0.6362788829531814,5.038632788283764
9,22,3.4451714347562055,20,3.438481620856616,0.11824729891956783,0.2396537596130725,8.423660667384162,6.79162539519676,0.634999136854742,5.009020213665772
10,17,3.4127746599854194,15,3.4074555915334095,0.1092436974789916,0.234396450475751,8.535934097041375,6.844604206827136,0.6426137929171669,5.056444554107118
11,18,3.4410328782339277,16,3.436223567637639,0.11284513805522209,0.2180226841635928,8.41562436962921,6.873608583048082,0.6268660072028812,5.040957704222898
12,15,3.408835820409269,13,3.4015622735561366,0.11464585834333733,0.24535280671736884,8.505601918600934,6.829274964324789,0.6445979591836735,5.053470533720589
13,17,3.3729985441324275,16,3.370973891526755,0.11284513805522209,0.24119565655260752,8.518215757979531,6.86288633830211,0.6424128835534214,5.050780406506747
14,19,3.4226953457661247,17,3.4184196592569576,0.12052505966587113,0.21701585028983703,8.457340887607502,6.9413828269689,0.640468650954654,5.044167178737171
