window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,18,3.400785695873918,15,3.3963517559189156,0.1056422569027611,0.22319693109751318,8.5320596437511,6.911730726273235,0.6493054387755102,5.035134677863938
1,19,3.4297193771757604,17,3.419662236167106,0.12064825930372149,0.24309364110112433,8.46105277882182,6.843708643539245,0.6405674393757502,5.0416354872395726
2,18,3.4435158435986954,18,3.4400881265168994,0.10384153661464586,0.22485425401346754,8.492873494372464,6.914936844164647,0.63765106182473,5.03436586967478
3,17,3.4144989976906004,16,3.4103634168195143,0.1056422569027611,0.24736622246164988,8.523803936649035,6.8108203121836715,0.6388733619447778,5.034826045304244
4,21,3.402661299958079,18,3.394794345570137,0.11404561824729892,0.24967535538688582,8.565024140423235,6.841317109184688,0.6397052262905162,5.056563881846934
5,18,3.40719699519745,16,3.4033060530642354,0.11044417767106843,0.2226539803342781,8.503763955148926,6.925775980737771,0.647235525210084,5.028070474422085
6,17,3.4002263606443104,16,3.4008107626225117,0.10324129651860744,0.23177403981891148,8.547382621917519,6.889493696083093,0.6454656842737094,5.061615606636841
7,20,3.4407029679873733,18,3.4318166131216876,0.11104441776710684,0.21617449040315062,8.46610026860839,6.974304877311266,0.6486239639855943,5.046243306559951
8,17,3.4239353594737705,15,3.4161181073139084,0.11224489795918367,0.23498822237751282,8.507610737705129,6.806171215596178,0.6350439267707082,5.052589185667402
9,21,3.420775827585809,18,3.413549524418776,0.1134453781512605,0.23726162248359944,8.517397870594069,6.860927654404843,0.6390969819927972,5.063018368667974
10,21,3.440559226200964,18,3.429443051932414,0.11404561824729892,0.24112878030746704,8.49814270925065,6.868583724056574,0.6260996110444178,5.057271860900827
11,19,3.3830419067517936,16,3.3752742137815415,0.1134453781512605,0.22151214467304892,8.52691868260574,6.8602444156148685,0.6470942028811524,5.055492127931293
12,18,3.4244685011379903,17,3.420056930668938,0.1134453781512605,0.2549726733460941,8.537092400007062,6.811021901444934,0.6452176794717887,5.072102132598743
13,16,3.3817303727262322,14,3.377950469849078,0.10684273709483794,0.22732245264407414,8.58326797580885,6.951941881196326,0.6483547334933973,5.073733150724494
14,18,3.435737913441418,15,3.4237076604278274,0.11276849642004773,0.21996582495788505,8.431536799828637,6.898897433322159,0.6310133359188543,5.0211393017801225
