window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,12,3.2798152637553617,11,3.3102754774320977,0.1515151515151515,0.1951124656127181,8.400697417255383,6.837777829518525,0.6508489090909091,5.096923236826117,-0.33913348793792253,-0.25049956227388226,0.5237559089748038,0.025717977466582165,0.24960629076052884,-0.6038718356583994,0.3352309240421439,-0.22483595814042362,-0.04480179145978952,-0.18444819896392367,3.279815263772674,0.9812256588900354,0.5029492304177428
1,12,3.300128965010108,12,3.409099946170861,0.1363636363636363,0.3052303136453727,8.930622628792063,6.546540761214622,0.6606717878787879,5.259070129528726,-0.3228715168816526,-0.2107640412350719,0.49000631052220855,-0.020024238663995365,0.27770262809812707,-0.6143593693815688,0.3467848888936668,-0.18784323473721,-0.05350990921935686,-0.1780312288053965,3.3001289650274197,0.9812256588900357,0.4931835214274986
2,10,3.260434032565539,10,3.267225183119071,0.1515151515151515,0.1800312263973842,8.692053729193125,7.293152957254594,0.7130497272727272,5.18249841709434,-0.3284832696040524,-0.22637677760696048,0.5064288332454824,0.017557869804598104,0.24333626763473373,-0.6172511875865884,0.19245977230831085,-0.3608593771438818,-0.014727762352879276,-0.1356682003919126,3.2604340325799663,0.9877999614670876,0.47338533691930307
3,11,3.2715609840693136,11,3.293802363226292,0.1515151515151515,0.15972282485446,8.415924208198293,7.368460958141598,0.6522530151515151,4.994868711041224,-0.32639428629943457,-0.21819056786687072,0.49732225062957963,-0.007240165157662839,0.26578913463457415,-0.6149745895240061,0.3002047057227171,-0.29741878585822434,-0.059851637863048215,-0.1832023559609646,3.271560984085184,0.984139623518973,0.48960612257136654
4,12,3.360735025616168,12,3.3578492149166244,0.1666666666666666,0.2256514266997276,8.243826791952689,6.587284643866394,0.6591305,4.929918886568074,-0.3243528932328558,-0.21373904614681638,0.49183065073887317,-0.028854511073087227,0.2843549903699905,-0.6142283434883952,0.35849794637844107,-0.18301625311267228,-0.07727070774574671,-0.2049982616617722,3.3607350256334807,0.9812256588900357,0.49385562001959393
5,11,3.31731424297579,11,3.3285068186119475,0.1515151515151515,0.1744963320963564,8.51507040524046,7.181492306739858,0.6504819090909091,5.068296385431272,-0.3270880600582361,-0.2201236953926225,0.49875613825596177,-0.006830023197109261,0.26588088801834997,-0.6160250688775313,0.2909572973239609,-0.30874524059035824,-0.07135042055022918,-0.18227311635557278,3.317314242991659,0.984139623518973,0.4854670400839568
6,13,3.4391603638814865,14,3.498741037684145,0.1363636363636363,0.2077199876128115,8.08540289398651,6.504613095770718,0.6013542272727274,4.885662710064676,-0.289181186636342,-0.17646169019018632,0.48181567804832315,-0.052046386607913366,0.33402612249080127,-0.6127151782341586,0.34478928716658686,-0.09117457934254508,-0.09272281564872423,-0.24779519328470412,3.439160363900241,0.9744025477293091,0.49636407822363116
7,11,3.3590133875137416,11,3.255437681777208,0.1515151515151515,0.2999555252859169,8.484830953226263,6.447169211617318,0.620213696969697,5.000141655922587,-0.3291752911218058,-0.2241660809101946,0.5005280272900644,-0.013757087318157002,0.27086726936984507,-0.6168356613808658,0.3210971031976124,-0.25496812557297044,-0.07123174926084913,-0.17807036792087974,3.359013387529611,0.984139623518973,0.4834596731041082
8,10,3.0707727632531245,10,3.243715804569172,0.1818181818181818,0.2898004855404553,8.473042611964829,6.454031166051284,0.656797590909091,4.932282570240631,-0.32699831676353736,-0.21948748007634558,0.49942234261616747,0.013362735319454092,0.24799147940407607,-0.6168571601296438,0.2599346302785043,-0.2954914458993514,-0.035676088500279424,-0.14454312504426015,3.070772763267551,0.9877999614670877,0.4773807724166511
9,11,3.2322124910100696,11,3.314922016305285,0.1515151515151515,0.2284669041274297,8.648591555783126,6.829645529281012,0.6060929848484848,5.166062396247233,-0.32614522888711983,-0.21725124390127298,0.49636293215663135,-0.005472992779334035,0.26436128154195887,-0.6152094123760451,0.3070953430280012,-0.26078050680840614,-0.03868373363976034,-0.15643785830250018,3.232212491025939,0.984139623518973,0.488187406492968
10,12,3.4063604087862545,12,3.340716422201508,0.1363636363636363,0.1383851450129552,8.291283386540815,7.053463513418219,0.5946528484848485,5.01199475137765,-0.32517441766678545,-0.21562483780604907,0.4936675118960055,-0.02833851981039145,0.2837515427612008,-0.6142218440907428,0.3461669392678899,-0.23095658624437884,-0.08305655749465717,-0.20236786117810604,3.406360408803567,0.9812256588900355,0.49398055720508427
11,10,3.212575235970917,10,3.1881027222245075,0.1818181818181818,0.1831186886457763,8.359292427739144,7.332247729951511,0.6175030454545455,4.9515093895131885,-0.3281518034643951,-0.22458841031753715,0.5040135725736551,0.006677206031048494,0.2536180511184978,-0.6168059050244549,0.21933702318129178,-0.37764071611264866,-0.05540207751328253,-0.16511103365644308,3.2125752359853443,0.9877999614670878,0.47853595065345694
12,10,3.145482889007736,10,3.1324689634661924,0.1666666666666666,0.2032072668999067,8.715765473089723,6.713199175780268,0.6313008181818182,5.1413187969582665,-0.32767237577392716,-0.22252835317903585,0.5021656709830593,0.004254713719935485,0.25533313695454574,-0.6160190307512229,0.24068127975078651,-0.3042353539625907,-0.00818427892040619,-0.12288572148559246,3.1454828890221633,0.9877999614670877,0.4805607160342099
13,10,3.205893972136279,10,3.209441810281213,0.1515151515151515,0.1826327008398542,8.386780705123595,7.011132180827161,0.6222836666666667,5.065265852406355,-0.328061135784371,-0.22438011221111656,0.5045169551730364,0.013120998449178781,0.24746043451264027,-0.6164609481256524,0.2402968158603607,-0.32689903794256686,-0.007252050945389672,-0.13532099908533957,3.2058939721507063,0.9877999614670877,0.47979059459201934
14,11,3.256163121478752,12,3.392821389015745,0.131578947368421,0.2546443755267512,8.477748357329556,6.593696476405523,0.6342030657894737,5.070718021599,-0.28768989693156927,-0.17675812674681454,0.4841782335313022,-0.019771546279695577,0.31330694013131777,-0.6141761952698689,0.35555351731361245,-0.17553688548652502,-0.05238095147501659,-0.18906641740726152,3.256163121494622,0.984139623518973,0.4936857683984895
