window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,11,3.299494965315089,12,3.251338994317968,0.1969696969696969,0.1875956036334491,8.210060735256482,6.634489207209992,0.6146994242424242,5.063294756862451,-0.3041396002360413,-0.19810304268662804,0.4966097954782944,-0.05016423805438693,0.31821264461749965,-0.6071018109476913,0.3414501691161316,-0.20835647107847396,-0.04668257114360242,-0.18250751951539254,3.299494965330959,0.21714845826687945,0.5213779637134834
1,11,3.303726939469528,11,3.3387812067688847,0.1515151515151515,0.2383221799491238,8.363350658042181,6.701783481355231,0.6336265000000001,5.036320914771838,-0.32795543971878227,-0.22102601500192248,0.49846727123045464,-0.0065206295525664605,0.2653946010118963,-0.6168830735929002,0.31843013796551467,-0.25780392734512575,-0.05421865760451716,-0.1726627808097241,3.3037269394853976,0.14352073365231255,0.4826407754254617
2,18,3.7793080253743887,13,3.4665750822853734,0.1363636363636363,0.1706431101657051,8.232785531686119,6.902560200493958,0.626459,5.027265180557779,-0.3047670921293674,-0.20963961884660717,0.5371293220509348,0.16051346234676742,0.23949675585173177,-0.6132747524635089,0.24889277844024488,-0.017876011467177183,-0.10347706558089492,-0.3105422449146587,3.779308025400356,0.5925438596491233,0.4818480370394632
3,10,3.201158222957849,10,3.216235462034344,0.1515151515151515,0.2033130995938566,8.555589512760525,6.689506979593337,0.6118469848484849,5.091444268776329,-0.3290384630401376,-0.2247576363559558,0.5049135842585695,0.029065451071695742,0.23150861033399278,-0.6168818865627925,0.23317818611982638,-0.34399209189720004,-0.0416467833996705,-0.14971049441704512,3.201158222972277,0.2067317916002128,0.4757716066750791
4,11,3.2985536002226183,11,3.215844074927403,0.1818181818181818,0.2042971684007052,8.607460944056081,7.215403159900828,0.6489005,5.127116248028238,-0.32643651369578786,-0.21871383214834433,0.4975675353819619,-0.015969555235401278,0.272887171012655,-0.6141811304839165,0.29644210044732333,-0.2905677561745938,-0.05192171251471627,-0.1695300250207026,3.298553600238488,0.1702751196172248,0.49316952494315563
5,10,3.2502012196004,10,3.130499710372163,0.1818181818181818,0.1502591179448928,8.692774587221308,7.260571642037584,0.6686441060606061,5.071610479399863,-0.32831903368114435,-0.22633117194778943,0.5056282638491317,0.005194283988117142,0.2551072832233343,-0.6172170888028847,0.20415968930470374,-0.3582114043802244,-0.028730944752844507,-0.14395230964567796,3.2502012196148273,0.20486111111111113,0.47506445718685725
6,11,3.2926806371483077,11,3.3231422583328114,0.1666666666666666,0.3457822200270227,8.956680574529706,6.6054432607276565,0.6194635454545454,5.120979728570577,-0.3264977665442936,-0.21847830964282566,0.4975539429046086,-0.0062143407480888015,0.26502962084822146,-0.6153680854276053,0.31082380668496074,-0.237169728970946,-0.04391585981169565,-0.155721660749606,3.292680637164177,0.18966972355130257,0.487028094124145
7,12,3.344460822237942,12,3.280021712114776,0.1969696969696969,0.1280806505268373,7.994531009418786,7.283605801179241,0.584162106060606,4.945481587268972,-0.32448295790565473,-0.21421469647504054,0.4919038108464208,-0.030101802942688022,0.2862768715414746,-0.6155005284010315,0.3455668411814075,-0.2520970592804525,-0.09438699563781347,-0.21216548182186767,3.344460822255254,0.1638988569909622,0.4887182103015353
8,17,3.716774286867539,13,3.4957770629240708,0.1666666666666666,0.2859587896905958,8.457530169927045,6.562027970306748,0.6373177727272727,5.050315833859704,-0.30663953288087875,-0.21710522092736556,0.5349857316233543,0.11273110269777019,0.2615523031262115,-0.6143741360772137,0.2842041889305579,-0.011263383126542025,-0.09116851544430304,-0.29256936951771395,3.7167742868920643,0.5521398192450827,0.4806234162912935
9,11,3.3450787732933778,11,3.249914530616598,0.1818181818181818,0.1433071421337822,8.194307835773403,7.113902751199349,0.6228979090909091,4.962638235636937,-0.32805778276209246,-0.22132656768480877,0.4994084931385954,0.0012309777677793358,0.25841246454564565,-0.6168032187192415,0.30428336233976067,-0.31850063508611853,-0.09459364206424513,-0.20261248180820252,3.3450787733092477,0.14587985114300894,0.4821690072069644
10,11,3.3156939304695685,11,3.25609485908692,0.1666666666666666,0.1715967012495418,8.514408605849434,7.040906111595633,0.6326253636363636,5.07975706780117,-0.32676189935359395,-0.21958760159508198,0.49833065723176423,-0.012743864348949687,0.27058321939085733,-0.615032502183464,0.304999965546678,-0.28435547038401854,-0.06477848094097932,-0.17411337121323903,3.315693930485438,0.178276182881446,0.4897912833714273
