window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,24,3.4237047742165747,22,3.418008532354552,0.10471047104710471,0.23553576281107966,8.541691954956702,6.863596384333653,0.6309253900390038,5.067229939827779
1,20,3.4337536191172977,17,3.420971044004893,0.11011101110111012,0.23943157043517443,8.488499371703764,6.864985783738486,0.6324330198019802,5.03448497504287
2,21,3.4277841989454387,20,3.418981369241514,0.1077107710771077,0.23355894682694703,8.563950229299756,6.884190193372915,0.6428657416741673,5.062271163609993
3,21,3.4413798821127193,20,3.430510022857033,0.1113111311131113,0.23370848315662118,8.545454781304304,6.88767693335282,0.639713794179418,5.06858171537768
4,21,3.427861177453058,19,3.418069163662649,0.10831083108310831,0.23639934740179674,8.53406622154468,6.886779742860847,0.6403789135913591,5.056342922415816
5,21,3.4252986424466974,19,3.417603036686085,0.11281128112811281,0.2347618599168797,8.491690014840676,6.836576286855193,0.6370618139813982,5.035183905435346
6,21,3.4106662354394683,21,3.4063600625240973,0.11011101110111012,0.2331478858153317,8.464853376337292,6.8643329494365695,0.6334789267926793,5.013156709647635
7,21,3.422233426328642,18,3.416054524504,0.10201020102010201,0.2352207112396183,8.435519091484418,6.863262234063018,0.6328453120312031,5.031351086229854
8,20,3.437095293274377,19,3.4248296613697176,0.10981098109810981,0.23886667791676108,8.49352509649575,6.860066795349717,0.6344924593459346,5.038446389911522
9,21,3.4249734115126156,21,3.4204673189105606,0.10711071107110712,0.2363449953787969,8.525768883731745,6.862514402954702,0.6423465574557456,5.049197186520879
10,24,3.436005968985459,21,3.4261018651683606,0.10471047104710471,0.22989930696500496,8.462117136270406,6.8962582717996685,0.6404450456045605,5.033529656339363
11,21,3.4248947297666663,20,3.4177044901244913,0.1038103810381038,0.24493388623374696,8.569750295100809,6.806868679052255,0.6477896627662766,5.060264064548206
12,22,3.415274926551074,22,3.414748971849777,0.10861086108610861,0.23966796912056956,8.47612497011808,6.83330623810115,0.6386760006000599,5.0235910273092905
13,21,3.4319163739305387,22,3.4255386706683706,0.11341134113411341,0.22948317336929028,8.516000235980194,6.911629492636005,0.6430903807380738,5.051278280919392
14,20,3.408675795363818,17,3.4004250670411102,0.11024565608148593,0.24309833668602607,8.50332802628202,6.801518845200394,0.6369345695026963,5.032118018422321
