window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,21,3.418847752680634,19,3.415991507163427,0.10621062106210621,0.21450381494425186,8.501994791935177,6.920481478936442,0.6405818451845186,5.049175926290379
1,20,3.4091458163526247,18,3.4079168542040437,0.1038103810381038,0.24613001711901294,8.562540877124295,6.840679708350978,0.6451534788478849,5.065820968839672
2,19,3.418528985606551,17,3.408703280920397,0.10951095109510951,0.24205390047799866,8.526764889693304,6.8504214711297475,0.6421974647464745,5.052091897914448
3,21,3.4094678015288853,18,3.4060728261524584,0.10591059105910591,0.23654498276607513,8.497037592643434,6.85724989250495,0.6427933729372938,5.042918970831544
4,25,3.445060637509451,22,3.437652959966779,0.11311131113111311,0.2409520075043221,8.472654533809829,6.777419213515362,0.6360831260126013,5.025583041917619
5,20,3.4335772013220813,18,3.427985876289279,0.10501050105010501,0.2264144280977518,8.470961227442475,6.85687573985856,0.634162604260426,5.047427087942334
6,18,3.3956905370038535,16,3.3889086125351966,0.10801080108010801,0.24362191819362913,8.51566373672729,6.846563890397853,0.6438145460546054,5.052364844290706
7,23,3.436185642926773,19,3.427567555796487,0.10831083108310831,0.22654368224259988,8.446836175634425,6.917808616785038,0.633565703270327,5.031174460588728
8,20,3.421970919019068,17,3.4145166393144515,0.11011101110111012,0.2245158121236052,8.45183462659031,6.845666387239277,0.6389554662466247,5.039803943608652
9,19,3.4164050228593683,18,3.410550344516542,0.10501050105010501,0.24011141119001808,8.532422421771232,6.866191075879316,0.64228600840084,5.068677087797299
10,20,3.420082232635748,20,3.416836386171203,0.11221122112211221,0.23414640214277724,8.571879555652028,6.880892044017721,0.6443553168316831,5.077784694612645
11,28,3.4583048298606647,21,3.439909149406879,0.12061206120612061,0.24352594501179944,8.480952939664412,6.8371935662128696,0.6397571482148214,5.03489129701374
12,24,3.4198278405163123,20,3.4149612523167763,0.10801080108010801,0.236134202268579,8.519526859438178,6.85723630704825,0.6372989687968798,5.044237312303567
13,22,3.407834980153898,19,3.402628073566081,0.111011101110111,0.25073493964634497,8.593679420999411,6.8103565736546425,0.6481387119711971,5.08232132012843
14,18,3.4200291628693,16,3.409911802015897,0.10904733373277412,0.22625379717149213,8.498720041802995,6.874629152110335,0.6358545527261833,5.055349923530733
