window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,20,3.415298057781751,19,3.4089632412338444,0.1077107710771077,0.25432320699323746,8.493439915011852,6.785298205153359,0.646066696969697,5.040901063638676
1,18,3.4073934818284197,16,3.4011403147643575,0.1041104110411041,0.2447927357724105,8.523755744263093,6.805451911831193,0.640675903390339,5.043421522681292
2,18,3.390262128111596,16,3.3844172161105353,0.10891089108910891,0.221451518521169,8.407166765694503,6.870982793379197,0.6371575565556555,5.002132573383019
3,23,3.4239353866018143,20,3.417855672647002,0.10561056105610561,0.24810412869091933,8.578068074531245,6.799692372617596,0.6429324092409241,5.069955406092594
4,20,3.4135027804416245,17,3.4073085950997077,0.10621062106210621,0.2447276725371786,8.545057519819988,6.816846957099378,0.645269594959496,5.039033615740463
5,21,3.421985747780529,21,3.416765644990046,0.10711071107110712,0.23540417450233972,8.492853646311746,6.8466027730482395,0.6383244995499551,5.038933469370568
6,22,3.399056044275321,20,3.396548112613812,0.10711071107110712,0.2465842824272923,8.532598717045587,6.829941935935147,0.6427960111011101,5.04974930010952
7,19,3.4060698797887365,17,3.3996155850476923,0.10921092109210921,0.23648927745330972,8.518997128335437,6.848134558191745,0.6430302283228323,5.064415939027015
8,22,3.417974509482017,20,3.4151845561163134,0.11041104110411042,0.23458855334265596,8.567614206381302,6.899671276474242,0.6460598241824183,5.054979396749617
9,21,3.4153169024116985,18,3.410182093943232,0.10111011101110111,0.22734962824601196,8.468745215565688,6.865944120855097,0.6444441587158716,5.043686944896097
10,22,3.3995444166937303,18,3.394244157810264,0.10471047104710471,0.22266952767580037,8.462635532489289,6.900325264830052,0.6411493462346234,5.027829320082418
11,19,3.389980478467553,17,3.3860306867354684,0.10471047104710471,0.23845361706768756,8.54093663252031,6.8724399952372695,0.6458791248124812,5.044332931188448
12,25,3.4243594295171373,23,3.4202157660637416,0.10921092109210921,0.23772804867845312,8.471815635972401,6.854715970498053,0.6379982430243024,5.021058954516055
13,19,3.4368717977572976,19,3.427783634136583,0.11221122112211221,0.23408266701032102,8.444795754882492,6.816578491671844,0.6259037530753075,5.0195403927169915
14,22,3.412733050989035,18,3.408651122543329,0.10455362492510485,0.23184654419101783,8.488287500020887,6.856997288090327,0.6375260671060515,5.032962394167542
