window_id,src_ip,count,freq
0,10.40.182.1,2,0.0006000600060006001
0,10.40.85.1,1,0.00030003000300030005
0,10.40.85.10,3,0.0009000900090009
0,149.171.126.10,6,0.0018001800180018
0,149.171.126.12,2,0.0006000600060006001
0,149.171.126.14,5,0.0015001500150015
0,149.171.126.15,5,0.0015001500150015
0,149.171.126.18,22,0.006600660066006601
0,149.171.126.2,1,0.00030003000300030005
0,149.171.126.8,1,0.00030003000300030005
0,149.171.126.9,1,0.00030003000300030005
0,59.166.0.0,364,0.10921092109210921
0,59.166.0.1,343,0.10291029102910292
0,59.166.0.2,335,0.1005100510051005
0,59.166.0.3,333,0.0999099909990999
0,59.166.0.4,293,0.08790879087908791
0,59.166.0.5,359,0.1077107710771077
0,59.166.0.6,292,0.08760876087608761
0,59.166.0.7,329,0.09870987098709871
0,59.166.0.8,307,0.0921092109210921
0,59.166.0.9,329,0.09870987098709871
1,10.40.85.1,2,0.0006000600060006001
1,149.171.126.0,1,0.00030003000300030005
1,149.171.126.1,1,0.00030003000300030005
1,149.171.126.10,2,0.0006000600060006001
1,149.171.126.12,6,0.0018001800180018
1,149.171.126.14,5,0.0015001500150015
1,149.171.126.15,7,0.0021002100210021
1,149.171.126.18,18,0.0054005400540054005
1,149.171.126.2,1,0.00030003000300030005
1,149.171.126.9,1,0.00030003000300030005
1,59.166.0.0,305,0.09150915091509151
1,59.166.0.1,331,0.09930993099309932
1,59.166.0.2,356,0.10681068106810682
1,59.166.0.3,344,0.10321032103210322
1,59.166.0.4,333,0.0999099909990999
1,59.166.0.5,314,0.09420942094209421
1,59.166.0.6,348,0.10441044104410441
1,59.166.0.7,306,0.09180918091809182
1,59.166.0.8,280,0.08400840084008401
1,59.166.0.9,372,0.1116111611161116
2,10.40.85.1,1,0.00030003000300030005
2,149.171.126.10,9,0.0027002700270027003
2,149.171.126.12,12,0.0036003600360036
2,149.171.126.14,5,0.0015001500150015
2,149.171.126.15,6,0.0018001800180018
2,149.171.126.18,12,0.0036003600360036
2,149.171.126.4,1,0.00030003000300030005
2,149.171.126.5,1,0.00030003000300030005
2,149.171.126.6,1,0.00030003000300030005
2,59.166.0.0,327,0.09810981098109811
2,59.166.0.1,371,0.1113111311131113
2,59.166.0.2,310,0.093009300930093
2,59.166.0.3,334,0.1002100210021002
2,59.166.0.4,319,0.09570957095709572
2,59.166.0.5,335,0.1005100510051005
2,59.166.0.6,323,0.0969096909690969
2,59.166.0.7,304,0.09120912091209121
2,59.166.0.8,316,0.09480948094809481
2,59.166.0.9,346,0.1038103810381038
3,10.40.182.1,1,0.00030003000300030005
3,10.40.85.1,2,0.0006000600060006001
3,149.171.126.10,4,0.0012001200120012002
3,149.171.126.12,6,0.0018001800180018
3,149.171.126.14,4,0.0012001200120012002
3,149.171.126.15,7,0.0021002100210021
3,149.171.126.18,14,0.0042004200420042
3,149.171.126.3,2,0.0006000600060006001
3,149.171.126.5,1,0.00030003000300030005
3,149.171.126.6,1,0.00030003000300030005
3,149.171.126.7,1,0.00030003000300030005
3,59.166.0.0,344,0.10321032103210322
3,59.166.0.1,331,0.09930993099309932
3,59.166.0.2,405,0.12151215121512152
3,59.166.0.3,279,0.08370837083708371
3,59.166.0.4,311,0.0933093309330933
3,59.166.0.5,333,0.0999099909990999
3,59.166.0.6,319,0.09570957095709572
3,59.166.0.7,333,0.0999099909990999
3,59.166.0.8,339,0.10171017101710171
3,59.166.0.9,296,0.0888088808880888
4,10.40.182.1,1,0.00030003000300030005
4,10.40.182.6,1,0.00030003000300030005
4,149.171.126.1,1,0.00030003000300030005
4,149.171.126.10,6,0.0018001800180018
4,149.171.126.12,8,0.0024002400240024004
4,149.171.126.14,5,0.0015001500150015
4,149.171.126.15,3,0.0009000900090009
4,149.171.126.18,28,0.0084008400840084
4,149.171.126.2,1,0.00030003000300030005
4,149.171.126.3,2,0.0006000600060006001
4,149.171.126.4,1,0.00030003000300030005
4,149.171.126.5,1,0.00030003000300030005
4,149.171.126.6,1,0.00030003000300030005
4,149.171.126.8,2,0.0006000600060006001
4,149.171.126.9,1,0.00030003000300030005
4,59.166.0.0,350,0.10501050105010501
4,59.166.0.1,326,0.09780978097809781
4,59.166.0.2,341,0.10231023102310231
4,59.166.0.3,318,0.09540954095409541
4,59.166.0.4,337,0.10111011101110111
4,59.166.0.5,334,0.1002100210021002
4,59.166.0.6,311,0.0933093309330933
4,59.166.0.7,312,0.09360936093609361
4,59.166.0.8,323,0.0969096909690969
4,59.166.0.9,319,0.09570957095709572
5,10.40.182.6,1,0.00030003000300030005
5,149.171.126.10,6,0.0018001800180018
5,149.171.126.12,11,0.0033003300330033004
5,149.171.126.14,6,0.0018001800180018
5,149.171.126.15,7,0.0021002100210021
5,149.171.126.18,24,0.0072007200720072
5,149.171.126.3,2,0.0006000600060006001
5,149.171.126.4,1,0.00030003000300030005
5,149.171.126.5,1,0.00030003000300030005
5,149.171.126.9,1,0.00030003000300030005
5,59.166.0.0,329,0.09870987098709871
5,59.166.0.1,316,0.09480948094809481
5,59.166.0.2,298,0.0894089408940894
5,59.166.0.3,339,0.10171017101710171
5,59.166.0.4,340,0.10201020102010201
5,59.166.0.5,360,0.10801080108010801
5,59.166.0.6,302,0.09060906090609061
5,59.166.0.7,278,0.08340834083408341
5,59.166.0.8,352,0.10561056105610561
5,59.166.0.9,359,0.1077107710771077
6,10.40.182.1,1,0.00030003000300030005
6,149.171.126.10,3,0.0009000900090009
6,149.171.126.12,4,0.0012001200120012002
6,149.171.126.14,7,0.0021002100210021
6,149.171.126.15,3,0.0009000900090009
6,149.171.126.18,16,0.004800480048004801
6,149.171.126.5,1,0.00030003000300030005
6,149.171.126.7,1,0.00030003000300030005
6,59.166.0.0,317,0.09510951095109511
6,59.166.0.1,332,0.09960996099609962
6,59.166.0.2,328,0.09840984098409841
6,59.166.0.3,353,0.10591059105910591
6,59.166.0.4,332,0.09960996099609962
6,59.166.0.5,349,0.10471047104710471
6,59.166.0.6,294,0.08820882088208822
6,59.166.0.7,349,0.10471047104710471
