window_id,src_ip,count,freq
0,10.40.182.1,3,0.0009000900090009
0,10.40.85.1,1,0.00030003000300030005
0,149.171.126.0,2,0.0006000600060006001
0,149.171.126.1,1,0.00030003000300030005
0,149.171.126.10,7,0.0021002100210021
0,149.171.126.12,7,0.0021002100210021
0,149.171.126.13,1,0.00030003000300030005
0,149.171.126.14,2,0.0006000600060006001
0,149.171.126.15,6,0.0018001800180018
0,149.171.126.18,15,0.004500450045004501
0,149.171.126.4,1,0.00030003000300030005
0,149.171.126.5,1,0.00030003000300030005
0,149.171.126.6,2,0.0006000600060006001
0,149.171.126.8,1,0.00030003000300030005
0,59.166.0.0,306,0.09180918091809182
0,59.166.0.1,340,0.10201020102010201
0,59.166.0.2,320,0.096009600960096
0,59.166.0.3,347,0.1041104110411041
0,59.166.0.4,339,0.10171017101710171
0,59.166.0.5,337,0.10111011101110111
0,59.166.0.6,320,0.096009600960096
0,59.166.0.7,311,0.0933093309330933
0,59.166.0.8,355,0.10651065106510652
0,59.166.0.9,308,0.0924092409240924
1,10.40.85.1,1,0.00030003000300030005
1,10.40.85.10,1,0.00030003000300030005
1,149.171.126.10,4,0.0012001200120012002
1,149.171.126.12,7,0.0021002100210021
1,149.171.126.14,6,0.0018001800180018
1,149.171.126.15,5,0.0015001500150015
1,149.171.126.18,16,0.004800480048004801
1,149.171.126.3,1,0.00030003000300030005
1,59.166.0.0,333,0.0999099909990999
1,59.166.0.1,343,0.10291029102910292
1,59.166.0.2,326,0.09780978097809781
1,59.166.0.3,314,0.09420942094209421
1,59.166.0.4,322,0.0966096609660966
1,59.166.0.5,332,0.09960996099609962
1,59.166.0.6,306,0.09180918091809182
1,59.166.0.7,314,0.09420942094209421
1,59.166.0.8,359,0.1077107710771077
1,59.166.0.9,343,0.10291029102910292
2,10.40.85.10,1,0.00030003000300030005
2,149.171.126.1,1,0.00030003000300030005
2,149.171.126.10,7,0.0021002100210021
2,149.171.126.12,7,0.0021002100210021
2,149.171.126.14,7,0.0021002100210021
