window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,21,3.4246501606110473,18,3.4169001774963177,0.10711071107110712,0.23379262197544484,8.479096047967571,6.8467542539431125,0.6342463321332134,5.04737146035052
1,24,3.4072016358818935,21,3.4011507330652915,0.11791179117911792,0.23722583543277967,8.582541547949777,6.878759344970233,0.6418149954995499,5.051377164246398
2,22,3.4130921326440604,19,3.4073929481198304,0.1077107710771077,0.23874791781551116,8.53444830603507,6.8479724328160145,0.6426347359735973,5.0469480831368765
3,23,3.4140360519140174,22,3.4122888957555984,0.1038103810381038,0.24048060548147723,8.540994894707083,6.886031297976984,0.6420059921992199,5.042631574385202
4,19,3.4252714300823586,18,3.417706158342199,0.10441044104410441,0.23681932731855662,8.511989551919642,6.832870891439785,0.6358676657665767,5.044236046769039
5,20,3.4055796782733667,17,3.3967525370871945,0.11011101110111012,0.2466279709327634,8.533115784400266,6.810590742870178,0.6437676942694269,5.056101611998017
6,22,3.4110032091881908,18,3.401493738258859,0.11191119111911191,0.23184816664520305,8.51966489267094,6.867847850151543,0.6481395343534354,5.023384195692012
7,20,3.448715495681085,18,3.438431651918388,0.10501050105010501,0.24417574561018152,8.501691535202667,6.85620086394923,0.6418452340234023,5.050170099560036
8,22,3.430250212677816,21,3.420572549164241,0.11191119111911191,0.23835738530003658,8.54566440269432,6.8524859410391095,0.6431057467746775,5.056915927892344
9,19,3.4198950778245063,17,3.4129116456833595,0.10711071107110712,0.2485209637555279,8.525351294564176,6.815571297140435,0.6422271620162016,5.059777261503805
10,20,3.405824497359927,17,3.39919387969039,0.1074107410741074,0.24604923890987032,8.606298022291401,6.853565417745015,0.6451805856585658,5.073424403368653
11,21,3.4042936826865975,17,3.3990094226343026,0.1074107410741074,0.2409115643296432,8.522699284823696,6.8314056832519165,0.6327730369036905,5.040681092589757
12,20,3.4231955684548607,18,3.4157221047869935,0.11041104110411042,0.2338451122473291,8.490255269277869,6.879819559789166,0.6368321695169517,5.042251349480161
13,23,3.4326943359137285,20,3.4271557955171628,0.10471047104710471,0.24036321770296426,8.510485757751052,6.832238909225096,0.6416288676867686,5.043938693792449
14,21,3.4186903454898316,17,3.411628490986341,0.1042540443379269,0.23753404051227037,8.497725266132809,6.864302918121251,0.6353540056920312,5.029742804281306
