window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,23,3.422784765209437,17,3.4129122887230103,0.11071107110711072,0.23307742841184112,8.496907931772112,6.878419571099481,0.6450006657665766,5.038500988093898
1,20,3.4351609519779687,20,3.430537093910158,0.10291029102910292,0.23603820452949442,8.506330789702918,6.862739099396828,0.6380057461746175,5.034162563401364
2,23,3.408635906218452,19,3.40149815260498,0.10981098109810981,0.23609828489508927,8.534976136315233,6.884258080217885,0.6436082943294329,5.0422685221966095
3,22,3.4264602618479953,20,3.4210516590891973,0.10441044104410441,0.2242693951855402,8.50818129758553,6.92986085239066,0.6471462841284128,5.054325084325779
4,23,3.427077470198038,19,3.4201732568220256,0.11251125112511251,0.23580169433259401,8.510719745438195,6.835011060785987,0.636974486648665,5.057668690352773
5,23,3.417087425435508,20,3.40735481783375,0.11251125112511251,0.23116119296984,8.51490140403553,6.866744815800221,0.6366682268226822,5.057002040521506
6,20,3.408186703932843,17,3.403607819027645,0.11011101110111012,0.24139147911727923,8.557497818547485,6.878574609822558,0.6465458448844884,5.0716965240879714
7,20,3.415451665041379,17,3.4048526324935233,0.11191119111911191,0.2422600636787515,8.451206035663592,6.822614577403739,0.6357878589858986,5.024879350072473
8,19,3.399553334085266,16,3.3940533318574886,0.111011101110111,0.2401847019338842,8.545523847458195,6.872673177646276,0.6393830096009602,5.052160929078223
9,22,3.4182358280673424,23,3.416012970068303,0.10561056105610561,0.23914527876717603,8.50252554815783,6.86703362845591,0.6372840219021902,5.041662290815462
10,23,3.4186851571605015,20,3.4126717300861786,0.10471047104710471,0.23660412440952502,8.533979748012042,6.8764150364445875,0.6384147212721272,5.054120833549609
11,21,3.4104407898866564,17,3.4049044293220714,0.10861086108610861,0.2341890816129699,8.432353596207257,6.8434770734277635,0.639052696069607,5.015246428779631
12,24,3.4189304382562407,20,3.4146064910264493,0.10501050105010501,0.24326636335339863,8.539779364360792,6.8114191411895195,0.644572595559556,5.051296256685652
13,22,3.423970850454435,18,3.4126808116795067,0.11071107110711072,0.24825089638336753,8.51343422482614,6.819916723235079,0.6466631482148215,5.049302133385344
14,23,3.412939992780945,22,3.40773291552485,0.10724985020970641,0.2304807920289645,8.537868478243094,6.877419575364508,0.6477150476333134,5.042562477493326
