window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,21,3.41973062531363,19,3.4137060428374832,0.1113111311131113,0.23232383822449004,8.464260309229958,6.864139807398009,0.6350917455745575,5.027571946728431
1,22,3.406030789263346,20,3.4001124246012413,0.10831083108310831,0.2478636718594296,8.534386818224096,6.7827943007335865,0.6452888310831084,5.041571031222888
2,21,3.4076211334612285,18,3.403846462705107,0.1074107410741074,0.23416740274482417,8.492289454351564,6.875336212329641,0.6401109171917191,5.039295053182563
3,19,3.3885132517094867,17,3.3858713333763806,0.10501050105010501,0.2365805752424997,8.487245698309822,6.842655681501387,0.6409916474647465,5.022895900960897
4,20,3.4087845716749268,17,3.4013779609169887,0.10801080108010801,0.2398174494413468,8.519167584985107,6.844558068837099,0.6457811632163216,5.0606948069236415
5,24,3.416574712897584,20,3.4083723349453394,0.10711071107110712,0.22695495434466192,8.546881882587812,6.901961574038289,0.6484200594059405,5.048832911420349
6,21,3.398346858202943,18,3.395011069297603,0.10921092109210921,0.24277269920319117,8.571065033547255,6.857968611156825,0.6441652952295229,5.065104292033086
7,21,3.4048622597760985,18,3.400564469995876,0.10891089108910891,0.23922529305626777,8.492747003431084,6.850631222704357,0.6376286441644163,5.034361448318713
8,18,3.408080377267331,17,3.405191462111321,0.1074107410741074,0.24182713512623127,8.518960475410212,6.819757564166274,0.6353068448844885,5.042973050419612
9,23,3.406172336108151,20,3.40253780267959,0.10891089108910891,0.24794807407129849,8.59985101204948,6.827999106032224,0.6447316444644464,5.067514176164449
10,22,3.423275959471828,19,3.4144311330013553,0.10531053105310531,0.22463773024126707,8.51511135612982,6.885940489206214,0.6428008556855687,5.061118489898078
11,21,3.4150731572747106,18,3.4054873268918913,0.1077107710771077,0.23098381242929744,8.474632544448506,6.827668263486227,0.6367764482448244,5.028111574322122
12,22,3.4265348942343405,18,3.4189790111181146,0.10561056105610561,0.23774645585348145,8.469317324962686,6.875995465050122,0.6361911236123612,5.033450412977923
13,22,3.421407108044617,19,3.414535718919248,0.10501050105010501,0.24188111150176286,8.574676717777427,6.860862742070451,0.6472455817581758,5.070977592650866
14,21,3.4176446736339754,17,3.409610098246683,0.10964649490713002,0.24311518377581945,8.539544471272634,6.89574795742254,0.6392699490713001,5.055756150334484
