window_id,src_ip,count,freq
0,10.40.182.1,2,0.0006000600060006001
0,10.40.85.10,2,0.0006000600060006001
0,149.171.126.10,5,0.0015001500150015
0,149.171.126.12,6,0.0018001800180018
0,149.171.126.14,8,0.0024002400240024004
0,149.171.126.15,6,0.0018001800180018
0,149.171.126.18,12,0.0036003600360036
0,149.171.126.2,1,0.00030003000300030005
0,149.171.126.4,1,0.00030003000300030005
0,149.171.126.7,1,0.00030003000300030005
0,59.166.0.0,344,0.10321032103210322
0,59.166.0.1,350,0.10501050105010501
0,59.166.0.2,320,0.096009600960096
0,59.166.0.3,318,0.09540954095409541
0,59.166.0.4,345,0.1035103510351035
0,59.166.0.5,348,0.10441044104410441
0,59.166.0.6,333,0.0999099909990999
0,59.166.0.7,307,0.0921092109210921
0,59.166.0.8,295,0.0885088508850885
0,59.166.0.9,329,0.09870987098709871
1,10.40.85.10,1,0.00030003000300030005
1,149.171.126.1,1,0.00030003000300030005
1,149.171.126.10,7,0.0021002100210021
1,149.171.126.12,8,0.0024002400240024004
1,149.171.126.14,6,0.0018001800180018
1,149.171.126.15,5,0.0015001500150015
1,149.171.126.18,13,0.0039003900390039005
1,149.171.126.6,1,0.00030003000300030005
1,59.166.0.0,312,0.09360936093609361
1,59.166.0.1,312,0.09360936093609361
1,59.166.0.2,352,0.10561056105610561
1,59.166.0.3,327,0.09810981098109811
1,59.166.0.4,334,0.1002100210021002
1,59.166.0.5,368,0.11041104110411042
1,59.166.0.6,333,0.0999099909990999
1,59.166.0.7,340,0.10201020102010201
1,59.166.0.8,300,0.09000900090009001
1,59.166.0.9,313,0.09390939093909391
2,10.40.85.1,1,0.00030003000300030005
2,149.171.126.1,1,0.00030003000300030005
2,149.171.126.10,4,0.0012001200120012002
2,149.171.126.12,5,0.0015001500150015
2,149.171.126.14,4,0.0012001200120012002
2,149.171.126.15,3,0.0009000900090009
2,149.171.126.18,13,0.0039003900390039005
2,149.171.126.5,1,0.00030003000300030005
2,59.166.0.0,325,0.09750975097509751
2,59.166.0.1,342,0.10261026102610261
2,59.166.0.2,371,0.1113111311131113
2,59.166.0.3,319,0.09570957095709572
2,59.166.0.4,335,0.1005100510051005
2,59.166.0.5,319,0.09570957095709572
2,59.166.0.6,313,0.09390939093909391
2,59.166.0.7,337,0.10111011101110111
2,59.166.0.8,313,0.09390939093909391
2,59.166.0.9,327,0.09810981098109811
3,10.40.182.1,1,0.00030003000300030005
3,10.40.85.1,1,0.00030003000300030005
3,10.40.85.10,2,0.0006000600060006001
3,149.171.126.10,6,0.0018001800180018
3,149.171.126.12,5,0.0015001500150015
3,149.171.126.14,5,0.0015001500150015
3,149.171.126.15,9,0.0027002700270027003
3,149.171.126.18,13,0.0039003900390039005
3,149.171.126.2,1,0.00030003000300030005
3,149.171.126.3,1,0.00030003000300030005
3,149.171.126.7,2,0.0006000600060006001
3,149.171.126.8,1,0.00030003000300030005
3,149.171.126.9,1,0.00030003000300030005
3,59.166.0.0,339,0.10171017101710171
3,59.166.0.1,353,0.10591059105910591
3,59.166.0.2,354,0.10621062106210621
3,59.166.0.3,290,0.08700870087008701
3,59.166.0.4,351,0.10531053105310531
3,59.166.0.5,327,0.09810981098109811
3,59.166.0.6,303,0.09090909090909091
3,59.166.0.7,330,0.09900990099009901
3,59.166.0.8,342,0.10261026102610261
3,59.166.0.9,296,0.0888088808880888
4,10.40.182.1,3,0.0009000900090009
4,10.40.85.10,1,0.00030003000300030005
4,149.171.126.10,4,0.0012001200120012002
4,149.171.126.12,4,0.0012001200120012002
4,149.171.126.14,4,0.0012001200120012002
4,149.171.126.15,10,0.003000300030003
4,149.171.126.18,15,0.004500450045004501
4,149.171.126.3,1,0.00030003000300030005
4,149.171.126.4,1,0.00030003000300030005
4,149.171.126.7,1,0.00030003000300030005
4,59.166.0.0,339,0.10171017101710171
4,59.166.0.1,325,0.09750975097509751
4,59.166.0.2,305,0.09150915091509151
4,59.166.0.3,353,0.10591059105910591
4,59.166.0.4,329,0.09870987098709871
4,59.166.0.5,334,0.1002100210021002
4,59.166.0.6,311,0.0933093309330933
