window_id,src_ip,count,freq
0,10.40.182.1,1,0.00030003000300030005
0,10.40.85.1,1,0.00030003000300030005
0,149.171.126.1,1,0.00030003000300030005
0,149.171.126.10,6,0.0018001800180018
0,149.171.126.11,1,0.00030003000300030005
0,149.171.126.12,5,0.0015001500150015
0,149.171.126.14,6,0.0018001800180018
0,149.171.126.15,5,0.0015001500150015
0,149.171.126.18,20,0.006000600060006
0,149.171.126.19,1,0.00030003000300030005
0,149.171.126.5,1,0.00030003000300030005
0,149.171.126.7,1,0.00030003000300030005
0,149.171.126.8,1,0.00030003000300030005
0,59.166.0.0,339,0.10171017101710171
0,59.166.0.1,344,0.10321032103210322
0,59.166.0.2,362,0.10861086108610861
0,59.166.0.3,318,0.09540954095409541
0,59.166.0.4,327,0.09810981098109811
0,59.166.0.5,341,0.10231023102310231
0,59.166.0.6,326,0.09780978097809781
0,59.166.0.7,316,0.09480948094809481
0,59.166.0.8,344,0.10321032103210322
0,59.166.0.9,266,0.07980798079807981
1,10.40.85.1,1,0.00030003000300030005
1,149.171.126.10,2,0.0006000600060006001
1,149.171.126.12,8,0.0024002400240024004
1,149.171.126.14,10,0.003000300030003
1,149.171.126.15,4,0.0012001200120012002
1,149.171.126.18,26,0.007800780078007801
1,149.171.126.2,2,0.0006000600060006001
1,149.171.126.3,2,0.0006000600060006001
1,149.171.126.7,2,0.0006000600060006001
1,149.171.126.8,2,0.0006000600060006001
1,59.166.0.0,337,0.10111011101110111
1,59.166.0.1,329,0.09870987098709871
1,59.166.0.2,334,0.1002100210021002
1,59.166.0.3,341,0.10231023102310231
1,59.166.0.4,346,0.1038103810381038
1,59.166.0.5,323,0.0969096909690969
1,59.166.0.6,300,0.09000900090009001
1,59.166.0.7,330,0.09900990099009901
1,59.166.0.8,325,0.09750975097509751
1,59.166.0.9,309,0.0927092709270927
2,10.40.182.1,1,0.00030003000300030005
2,10.40.85.1,2,0.0006000600060006001
2,149.171.126.0,1,0.00030003000300030005
2,149.171.126.1,1,0.00030003000300030005
2,149.171.126.10,8,0.0024002400240024004
2,149.171.126.12,5,0.0015001500150015
2,149.171.126.14,3,0.0009000900090009
2,149.171.126.15,3,0.0009000900090009
2,149.171.126.18,11,0.0033003300330033004
2,149.171.126.2,1,0.00030003000300030005
2,149.171.126.3,1,0.00030003000300030005
2,149.171.126.4,1,0.00030003000300030005
2,149.171.126.6,1,0.00030003000300030005
2,59.166.0.0,328,0.09840984098409841
2,59.166.0.1,311,0.0933093309330933
2,59.166.0.2,319,0.09570957095709572
2,59.166.0.3,347,0.1041104110411041
2,59.166.0.4,325,0.09750975097509751
2,59.166.0.5,345,0.1035103510351035
2,59.166.0.6,343,0.10291029102910292
2,59.166.0.7,295,0.0885088508850885
2,59.166.0.8,366,0.10981098109810981
2,59.166.0.9,315,0.09450945094509451
3,10.40.85.1,2,0.0006000600060006001
3,149.171.126.1,1,0.00030003000300030005
3,149.171.126.10,4,0.0012001200120012002
3,149.171.126.12,4,0.0012001200120012002
3,149.171.126.14,5,0.0015001500150015
3,149.171.126.15,13,0.0039003900390039005
3,149.171.126.18,14,0.0042004200420042
3,149.171.126.2,2,0.0006000600060006001
3,149.171.126.3,2,0.0006000600060006001
3,149.171.126.4,1,0.00030003000300030005
3,149.171.126.5,1,0.00030003000300030005
3,149.171.126.6,1,0.00030003000300030005
3,59.166.0.0,339,0.10171017101710171
3,59.166.0.1,304,0.09120912091209121
3,59.166.0.2,306,0.09180918091809182
3,59.166.0.3,347,0.1041104110411041
3,59.166.0.4,366,0.10981098109810981
3,59.166.0.5,321,0.0963096309630963
3,59.166.0.6,330,0.09900990099009901
3,59.166.0.7,314,0.09420942094209421
3,59.166.0.8,322,0.0966096609660966
3,59.166.0.9,334,0.1002100210021002
4,10.40.182.1,1,0.00030003000300030005
4,10.40.85.1,1,0.00030003000300030005
4,10.40.85.10,1,0.00030003000300030005
4,149.171.126.1,1,0.00030003000300030005
4,149.171.126.10,6,0.0018001800180018
4,149.171.126.12,8,0.0024002400240024004
4,149.171.126.14,3,0.0009000900090009
4,149.171.126.15,7,0.0021002100210021
4,149.171.126.18,20,0.006000600060006
4,149.171.126.2,1,0.00030003000300030005
4,149.171.126.5,1,0.00030003000300030005
4,149.171.126.6,1,0.00030003000300030005
4,149.171.126.7,1,0.00030003000300030005
4,59.166.0.0,359,0.1077107710771077
4,59.166.0.1,355,0.10651065106510652
4,59.166.0.2,356,0.10681068106810682
4,59.166.0.3,313,0.09390939093909391
4,59.166.0.4,310,0.093009300930093
4,59.166.0.5,332,0.09960996099609962
4,59.166.0.6,320,0.096009600960096
4,59.166.0.7,299,0.08970897089708971
4,59.166.0.8,309,0.0927092709270927
4,59.166.0.9,328,0.09840984098409841
5,10.40.182.1,3,0.0009000900090009
5,10.40.85.1,2,0.0006000600060006001
5,149.171.126.0,1,0.00030003000300030005
5,149.171.126.10,5,0.0015001500150015
5,149.171.126.12,5,0.0015001500150015
5,149.171.126.14,5,0.0015001500150015
5,149.171.126.15,6,0.0018001800180018
5,149.171.126.18,11,0.0033003300330033004
5,149.171.126.2,1,0.00030003000300030005
5,149.171.126.5,1,0.00030003000300030005
5,149.171.126.7,1,0.00030003000300030005
5,149.171.126.8,1,0.00030003000300030005
5,149.171.126.9,1,0.00030003000300030005
5,59.166.0.0,312,0.09360936093609361
5,59.166.0.1,328,0.09840984098409841
5,59.166.0.2,360,0.10801080108010801
5,59.166.0.3,345,0.1035103510351035
5,59.166.0.4,333,0.0999099909990999
5,59.166.0.5,321,0.0963096309630963
5,59.166.0.6,307,0.0921092109210921
5,59.166.0.7,332,0.09960996099609962
5,59.166.0.8,292,0.08760876087608761
5,59.166.0.9,360,0.10801080108010801
6,10.40.182.1,2,0.0006000600060006001
6,10.40.85.1,1,0.00030003000300030005
6,10.40.85.10,1,0.00030003000300030005
6,149.171.126.10,2,0.0006000600060006001
6,149.171.126.12,4,0.0012001200120012002
6,149.171.126.14,3,0.0009000900090009
6,149.171.126.15,6,0.0018001800180018
6,149.171.126.18,22,0.006600660066006601
6,149.171.126.4,1,0.00030003000300030005
6,149.171.126.8,1,0.00030003000300030005
6,59.166.0.0,331,0.09930993099309932
6,59.166.0.1,317,0.09510951095109511
6,59.166.0.2,336,0.10081008100810081
6,59.166.0.3,324,0.09720972097209721
6,59.166.0.4,339,0.10171017101710171
6,59.166.0.5,335,0.1005100510051005
6,59.166.0.6,306,0.09180918091809182
6,59.166.0.7,310,0.093009300930093
6,59.166.0.8,351,0.10531053105310531
6,59.166.0.9,341,0.10231023102310231
7,10.40.182.1,1,0.00030003000300030005
7,10.40.85.10,1,0.00030003000300030005
7,149.171.126.10,7,0.0021002100210021
7,149.171.126.12,4,0.0012001200120012002
7,149.171.126.13,1,0.00030003000300030005
7,149.171.126.14,6,0.0018001800180018
7,149.171.126.15,7,0.0021002100210021
7,149.171.126.18,15,0.004500450045004501
7,149.171.126.8,2,0.0006000600060006001
7,149.171.126.9,1,0.00030003000300030005
7,59.166.0.0,339,0.10171017101710171
7,59.166.0.1,320,0.096009600960096
7,59.166.0.2,312,0.09360936093609361
7,59.166.0.3,329,0.09870987098709871
7,59.166.0.4,362,0.10861086108610861
7,59.166.0.5,321,0.0963096309630963
7,59.166.0.6,298,0.0894089408940894
7,59.166.0.7,325,0.09750975097509751
7,59.166.0.8,347,0.1041104110411041
7,59.166.0.9,335,0.1005100510051005
8,10.40.85.1,1,0.00030003000300030005
8,149.171.126.0,1,0.00030003000300030005
8,149.171.126.10,1,0.00030003000300030005
8,149.171.126.12,4,0.0012001200120012002
8,149.171.126.14,6,0.0018001800180018
8,149.171.126.15,6,0.0018001800180018
8,149.171.126.18,18,0.0054005400540054005
8,149.171.126.5,1,0.00030003000300030005
8,149.171.126.8,1,0.00030003000300030005
8,59.166.0.0,344,0.10321032103210322
8,59.166.0.1,346,0.1038103810381038
8,59.166.0.2,368,0.11041104110411042
8,59.166.0.3,333,0.0999099909990999
8,59.166.0.4,337,0.10111011101110111
8,59.166.0.5,317,0.09510951095109511
8,59.166.0.6,315,0.09450945094509451
8,59.166.0.7,324,0.09720972097209721
8,59.166.0.8,284,0.0852085208520852
8,59.166.0.9,326,0.09780978097809781
9,10.40.85.1,1,0.00030003000300030005
9,10.40.85.10,2,0.0006000600060006001
9,149.171.126.1,3,0.0009000900090009
9,149.171.126.10,5,0.0015001500150015
9,149.171.126.12,6,0.0018001800180018
9,149.171.126.14,5,0.0015001500150015
9,149.171.126.15,6,0.0018001800180018
9,149.171.126.18,10,0.003000300030003
9,149.171.126.2,1,0.00030003000300030005
9,149.171.126.4,1,0.00030003000300030005
9,149.171.126.7,2,0.0006000600060006001
9,149.171.126.8,2,0.0006000600060006001
9,59.166.0.0,360,0.10801080108010801
9,59.166.0.1,349,0.10471047104710471
9,59.166.0.2,340,0.10201020102010201
9,59.166.0.3,351,0.10531053105310531
9,59.166.0.4,316,0.09480948094809481
9,59.166.0.5,355,0.10651065106510652
9,59.166.0.6,293,0.08790879087908791
9,59.166.0.7,294,0.08820882088208822
9,59.166.0.8,318,0.09540954095409541
9,59.166.0.9,313,0.09390939093909391
10,10.40.85.1,1,0.00030003000300030005
10,10.40.85.10,1,0.00030003000300030005
10,149.171.126.0,1,0.00030003000300030005
10,149.171.126.10,4,0.0012001200120012002
