window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,24,3.43007251642063,20,3.4208101916947817,0.1077107710771077,0.2343228372519446,8.508720406634735,6.845669603350412,0.6323191392139214,5.031251394169685
1,18,3.4054825560860107,16,3.398107962605456,0.10651065106510652,0.23387047086555832,8.510277830271193,6.881204546458815,0.6466542622262226,5.0459062831825605
2,21,3.408977922592099,20,3.4034593592221656,0.10981098109810981,0.23508163288734746,8.517712329524818,6.85843767843758,0.6397153615361536,5.052749818469235
3,23,3.4252943953326573,19,3.418138592241037,0.1116111611161116,0.23551973017425387,8.511351247456307,6.852960263382781,0.6391939789978998,5.04825062278987
4,24,3.4141873748717337,21,3.4132655057344765,0.1077107710771077,0.23644792458675667,8.585506427099176,6.880610657854619,0.6459251092109212,5.0505259866682835
5,20,3.4120416417326296,19,3.405577268550562,0.11191119111911191,0.24571875540047453,8.474283718185445,6.841092231169206,0.6427941503150315,5.023534077432375
6,21,3.418956100793163,21,3.4136643747637425,0.10831083108310831,0.2395770276719655,8.51048984110424,6.877872043993432,0.6407026183618362,5.046067052210457
7,20,3.414077805336346,17,3.4064163268958025,0.1113111311131113,0.21996115039441871,8.414309222063363,6.910175685108779,0.6381852757275728,5.013746182162445
8,22,3.434391037469851,18,3.427772799998918,0.10141014101410141,0.23987472513564936,8.514638225770659,6.8565946182079776,0.6399172232223223,5.062298413342602
9,24,3.4139427655264614,19,3.4060288795742237,0.10921092109210921,0.24122173553562562,8.489323706111557,6.843562692834196,0.6447938703870386,5.030131768440619
10,22,3.4190350072127993,18,3.4089943992004956,0.11041104110411042,0.23640910921053854,8.51412100118786,6.8674109993936385,0.638716602460246,5.05861178675328
11,23,3.4124752567937993,19,3.4072637423926024,0.10861086108610861,0.24817084221897728,8.552408509481953,6.826355763988159,0.6413910201020102,5.053919242690782
12,21,3.433257168622056,19,3.4248239475465385,0.10681068106810682,0.22642913730590045,8.442692750198605,6.916199191879701,0.6353562751275127,5.024897322119274
13,22,3.431408498094816,19,3.4242744511813217,0.10591059105910591,0.23769952674773526,8.510862019980987,6.88320205016541,0.6352582988298829,5.044549610390856
14,22,3.3950347503649034,20,3.395821123506404,0.1048532055122828,0.2326952917352194,8.508111377486653,6.838837459273335,0.6390092962852008,5.040187019808825
