window_id,src_ip,count,freq
0,10.40.85.1,1,0.00030003000300030005
0,149.171.126.10,8,0.0024002400240024004
0,149.171.126.12,5,0.0015001500150015
0,149.171.126.14,7,0.0021002100210021
0,149.171.126.15,5,0.0015001500150015
0,149.171.126.18,21,0.0063006300630063005
0,149.171.126.19,1,0.00030003000300030005
0,149.171.126.2,1,0.00030003000300030005
0,149.171.126.3,1,0.00030003000300030005
0,149.171.126.4,1,0.00030003000300030005
0,149.171.126.6,1,0.00030003000300030005
0,59.166.0.0,312,0.09360936093609361
0,59.166.0.1,307,0.0921092109210921
0,59.166.0.2,356,0.10681068106810682
0,59.166.0.3,338,0.10141014101410141
0,59.166.0.4,334,0.1002100210021002
0,59.166.0.5,355,0.10651065106510652
0,59.166.0.6,308,0.0924092409240924
0,59.166.0.7,340,0.10201020102010201
0,59.166.0.8,296,0.0888088808880888
0,59.166.0.9,335,0.1005100510051005
1,10.40.182.1,1,0.00030003000300030005
1,10.40.85.10,1,0.00030003000300030005
1,149.171.126.10,7,0.0021002100210021
1,149.171.126.11,1,0.00030003000300030005
1,149.171.126.12,1,0.00030003000300030005
1,149.171.126.14,1,0.00030003000300030005
1,149.171.126.15,4,0.0012001200120012002
1,149.171.126.18,19,0.005700570057005701
1,149.171.126.19,1,0.00030003000300030005
1,149.171.126.3,1,0.00030003000300030005
1,149.171.126.5,1,0.00030003000300030005
1,149.171.126.7,1,0.00030003000300030005
1,149.171.126.8,1,0.00030003000300030005
1,149.171.126.9,1,0.00030003000300030005
1,59.166.0.0,344,0.10321032103210322
1,59.166.0.1,321,0.0963096309630963
1,59.166.0.2,325,0.09750975097509751
1,59.166.0.3,357,0.10711071107110712
1,59.166.0.4,350,0.10501050105010501
1,59.166.0.5,326,0.09780978097809781
1,59.166.0.6,299,0.08970897089708971
1,59.166.0.7,288,0.08640864086408641
1,59.166.0.8,342,0.10261026102610261
1,59.166.0.9,340,0.10201020102010201
2,10.40.182.1,1,0.00030003000300030005
2,149.171.126.10,4,0.0012001200120012002
2,149.171.126.12,2,0.0006000600060006001
2,149.171.126.14,6,0.0018001800180018
2,149.171.126.15,3,0.0009000900090009
2,149.171.126.16,1,0.00030003000300030005
2,149.171.126.18,18,0.0054005400540054005
2,149.171.126.2,1,0.00030003000300030005
2,149.171.126.3,1,0.00030003000300030005
2,149.171.126.5,1,0.00030003000300030005
