window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,22,3.4293367466614946,22,3.4264371372931337,0.10711071107110712,0.24022072509907944,8.547695638688237,6.882366511969644,0.6417274551455144,5.058523657026264
1,25,3.444576217599605,21,3.4332209801174076,0.1077107710771077,0.24661759870280728,8.541259405945377,6.868703934129583,0.63741199819982,5.045970658321813
2,24,3.4181722987781757,20,3.412925886949936,0.10801080108010801,0.23912994665170145,8.51215028626177,6.89703785168368,0.6346569342934293,5.056226383251322
3,21,3.4211237523063924,17,3.410151668679388,0.10651065106510652,0.24705788063492257,8.53068598627841,6.835790379389659,0.647002200420042,5.0664586380572505
4,23,3.424558667264801,21,3.4198715977123486,0.10501050105010501,0.22945515731539481,8.451863501835291,6.883240789765405,0.6426862835283528,5.040485208611785
5,21,3.422875843588345,19,3.415718103544631,0.10621062106210621,0.23472527432978052,8.53745971903657,6.862643016224782,0.6353952862286228,5.054337657707021
6,21,3.423095562790116,19,3.4133221800289917,0.11191119111911191,0.24214384302889375,8.506125958506555,6.8524566174830674,0.6354762118211822,5.038914900079045
7,21,3.431374285976719,18,3.4245625024575332,0.10501050105010501,0.24893788314413834,8.545962760794483,6.782051484175365,0.6417402787278728,5.064191058763655
8,23,3.4126544586767027,20,3.407656862731016,0.10981098109810981,0.2431547271751939,8.547114084011096,6.8176386917992335,0.6404836798679868,5.050720897477044
9,22,3.438340888999969,18,3.4295510598422307,0.10681068106810682,0.23520861597539963,8.487691346271683,6.865012913235361,0.6351078826882689,5.049696778291051
10,20,3.429584846740836,17,3.420748448376334,0.10441044104410441,0.2260288833092152,8.528018573886168,6.893232050310681,0.638789196819682,5.052777692812535
11,19,3.4145874901264075,17,3.4050378147521916,0.11341134113411341,0.24605262637863778,8.524785855564362,6.8253832794942175,0.6439314071407141,5.056078749905677
12,23,3.4270804959734895,19,3.4191289805543463,0.1077107710771077,0.2153642337842013,8.477463627109662,6.908310776668328,0.6463697782778278,5.04554429258569
13,22,3.424122950348533,20,3.4173988767413763,0.11011101110111012,0.2448318886752603,8.555695295134353,6.84712632158693,0.63970600840084,5.065172482184805
14,20,3.3909589830146496,17,3.3888225985992566,0.10934691431995207,0.23895993958766323,8.593113451520049,6.8689084511328184,0.6500373343319353,5.0822300242235645
