window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,17,3.466420038814276,16,3.456601852946523,0.1164465786314525,0.2326441071675637,8.574985669155437,6.8391783817547935,0.6386496710684274,5.088319789645729,-0.32214636683380365,-0.2221564539846492,0.4932283454009663,-0.054302835849777645,0.3186056404363431,-0.5952769204244368,0.26558058129661843,-0.06653441406123721,-0.10049676956846364,-0.2837234399746159,3.4664200388388,0.7910938166432393,0.5201894996964875
1,13,3.383966791000933,13,3.3765845287857337,0.1176470588235294,0.2214379020105646,8.513371690629478,6.860621084958024,0.633679974789916,5.039852121643922,-0.32162765226231177,-0.2090589127564192,0.4863930360883048,-0.047476033939977534,0.29991522459762915,-0.6141984225228543,0.36066880798016837,-0.19397508926669232,-0.11630106415203276,-0.23380404879923716,3.3839667910196884,0.9744025477293091,0.49478509069571286
2,15,3.390028525809848,16,3.394183048297407,0.112845138055222,0.2375366711317137,8.462523033903818,6.828521476439999,0.6438807202881152,5.005436244471127,-0.28603163765194606,-0.17236511572106605,0.47675502645085355,-0.08792695716751281,0.3559627011567985,-0.6106977071049661,0.3196320977478747,-0.06898250450635729,-0.1162590724434166,-0.2828734109990551,3.3900285258314877,0.9260148064953702,0.5042030893283087
3,18,3.4403644859762696,16,3.441596777689705,0.1116446578631452,0.2497121200958618,8.482212714891965,6.838976101708284,0.6364938403361345,5.041403125488848,-0.30187796344438367,-0.20364706220059794,0.4963044813333841,-0.04172312892215453,0.33233154421973043,-0.6122355341167482,0.2688049035720339,-0.03812585426350764,-0.12788880610088726,-0.3152320315735506,3.440364486002236,0.7035815556592832,0.48854810506963436
4,14,3.363685711147742,14,3.365639801387474,0.112845138055222,0.2222550465354619,8.561189687518459,6.934059069426659,0.641838481392557,5.069758235745275,-0.3185515861346959,-0.20419766984642876,0.4806543666594455,-0.06393583891530209,0.31168483264090596,-0.6133130028754853,0.3590909726614236,-0.16427669227441333,-0.13319246654851172,-0.25419644949339687,3.3636857111679377,0.9563932711425731,0.4971929162928421
5,16,3.403090343818446,15,3.3958358530192347,0.1248499399759903,0.2315994357294855,8.46980522950234,6.867255794793357,0.6298414561824729,5.037100089591363,-0.30940950611926976,-0.19858185656372485,0.4800062527478924,-0.07937950666815109,0.3308687318581118,-0.6114263440987195,0.3215937320314773,-0.07612572364968624,-0.1240090576959247,-0.28075598072426267,3.403090343841528,0.8699575722785798,0.5004265713874313
6,13,3.36464377824433,13,3.359786514333082,0.1308523409363745,0.2474152995842571,8.601597737787888,6.7943167273482095,0.6280369435774309,5.083012311746237,-0.322120262835219,-0.20969517522917888,0.4862507424233604,-0.051414062644301525,0.30251818043570744,-0.6141802673023345,0.3627281915195226,-0.18834606363460896,-0.11380411497821924,-0.2269840986032019,3.3646437782630843,0.974402547729309,0.4959610666207047
7,26,3.857451365885948,18,3.613094936742528,0.1092436974789916,0.2975217822857033,8.40413402650856,6.6528480605518565,0.6440223781512605,5.047871386253699,-0.28269555999163154,-0.18088648005149424,0.5271111051787324,0.19049216614057207,0.25807114324705815,-0.6096444945741614,0.0406011849171766,0.10832066342486828,-0.05433556337878187,-0.37435354249723285,3.8574513659234553,0.1268707890664064,0.4844867664174266
8,23,4.252409443787497,15,2.5187672422512324,0.5426170468187275,0.4159067290049336,7.724274097679213,5.866238038098492,0.6869577442977192,5.075734817143155,-0.2992963205856297,-0.1835856277716665,0.5320668913928249,0.24491061684397403,0.23775298416997856,-0.6082154814043116,0.024738398214080626,0.07043075321764253,-0.09305131836024455,-0.37229700894434103,4.25240944382068,0.6642893675022309,0.48613746970607774
9,25,4.193532984485444,15,3.5561325710280176,0.198079231692677,0.3233083109945469,8.229713391779184,6.47346762133778,0.6563529903961585,5.045419114903937,-0.2998242569210958,-0.16585759642760428,0.5178831136530464,0.30507352278654887,0.1566310360136038,-0.6109766758278473,0.02804795081876007,0.0576257684986719,-0.10817466718466692,-0.3801409622838041,4.19353298452151,0.20667065535923565,0.47653456754381385
