window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,15,3.398190302939346,13,3.3854697688519826,0.1104441776710684,0.2560576817376727,8.52856475878475,6.926979835782425,0.6425690792316927,5.043440267959977,-0.32801578965397693,-0.2394338697815335,0.5227872144483662,0.04669700636933921,0.26854508290310475,-0.5912234715803593,0.3170573354111706,-0.12399269743984886,-0.09582607219657975,-0.25351744259811004,3.3981903029609857,0.9259940493749799,0.5124776169715456
1,16,3.3995713576256072,16,3.3995115820855752,0.1080432172869147,0.2270279880209322,8.57267952099045,6.844944266277292,0.6362476242496999,5.091948277981082,-0.3091411710517082,-0.19281055826591595,0.4718075907442452,-0.08484779499474047,0.32717198291602007,-0.6108300600807586,0.3224680395115708,-0.07852767912751983,-0.11809222334612333,-0.2817110398888556,3.399571357648689,0.8699368151581897,0.5034126144895271
2,16,3.391437381339779,16,3.3996833368874477,0.1092436974789916,0.242704716948108,8.447298172062876,6.9080571331651965,0.6420110804321728,5.02411325146137,-0.3109694041169205,-0.19530536921899183,0.4730360029639731,-0.09421927286645633,0.33295289069216005,-0.6110083526014095,0.3216127225064084,-0.09159956660528402,-0.13435361165754614,-0.28815948405684494,3.3914373813628607,0.8699575722785798,0.5021507442516637
3,16,3.408456475934006,14,3.398052251143614,0.1140456182472989,0.2420701645854726,8.6063566799666,6.816251274788928,0.6404445090036014,5.066596836980791,-0.30748621048740343,-0.21237874386422315,0.50699843369155,-0.012591111587800161,0.3150115326892951,-0.6138841363720166,0.32782217509666134,-0.08139525112874567,-0.12730095946389638,-0.283281516696084,3.408456475957088,0.8699368151581897,0.4879205282817211
4,18,3.425851438415165,17,3.419196427433027,0.1104441776710684,0.2336374294224519,8.525371593537827,6.900771652216877,0.6493476326530612,5.016547702067112,-0.3028843153783461,-0.18839339275492675,0.46866467188266114,-0.10340907517738286,0.34175764792400093,-0.6101675980838055,0.2695758403997387,-0.040762789073351666,-0.1309538964312471,-0.3161923027840615,3.4258514384411316,0.7035815556592833,0.5006586911691626
5,20,3.4663761912870843,18,3.4517540038135373,0.1152460984393757,0.225415599647781,8.37558633725604,6.75364210728524,0.620790981992797,5.021700931444799,-0.294052514019193,-0.19402533280010667,0.4876140492749517,-0.06923463339107262,0.3477335328077474,-0.6103303017188357,0.19765642222988725,-0.001095605620645213,-0.12630603297944748,-0.33981181101077895,3.466376191315936,0.5095725226943543,0.4908135250103342
6,18,3.438648590401691,16,3.4332940371015,0.1152460984393757,0.2166838441276488,8.346788248923684,6.977756296150904,0.6283291368547419,5.02774639957014,-0.3007326098798738,-0.20225391729420691,0.4952805295319737,-0.04250956789322935,0.33212138237253475,-0.6122576730308764,0.2595369145193345,-0.06232089846384424,-0.15362856998437102,-0.3215181081459999,3.438648590427658,0.7025900400372982,0.48507752679474464
7,17,3.4091241453834638,16,3.3988524766087687,0.1152460984393757,0.2455269785237374,8.457399503321263,6.836617014898638,0.6420686230492197,5.01814788550789,-0.3066127709000558,-0.19373920700981193,0.4739175598562275,-0.09200537626241292,0.33644755990277886,-0.6110294322769997,0.29071696203705866,-0.06373343605922192,-0.13946025190460765,-0.30372565149069863,3.4091241454079877,0.7911145737636295,0.4978532854440387
8,20,3.4623328134404487,18,3.4470010391810764,0.1212484993997599,0.2675260959886831,8.548808740089868,6.828896043971937,0.6411933241296519,5.043532820339197,-0.2935492469354539,-0.19342911234293803,0.48715452841207824,-0.06964936399942473,0.3477350374130714,-0.6102445212417807,0.2078551406463176,9.460045153165649e-05,-0.1235239515751597,-0.33741744574440985,3.4623328134693003,0.5111233724925099,0.4932031706879052
9,25,3.8245501154203168,17,3.582376141043869,0.1056422569027611,0.2472281848358109,8.332353397068724,6.796323437669211,0.6291168235294118,5.01202909197854,-0.28736769755899016,-0.18168207454418667,0.5282778554273907,0.21003732600547445,0.24857797281346636,-0.6098833872346378,0.0638589029707313,0.05417637497043401,-0.10933774021074988,-0.37693552689928816,3.824550115456382,0.171042992235135,0.4773941357604845
10,23,4.0495672988984985,15,1.993820658170868,0.6338535414165666,0.5357761698132927,7.541737803382165,5.4904449299078415,0.6947789375750301,5.069630383708953,-0.2939461135734238,-0.17738335682081116,0.5299359470366676,0.24124810975172953,0.2505641048880631,-0.6063057920991043,-0.009195317991013882,0.10635801239088569,-0.06446089770591272,-0.3712720833009275,4.04956729893168,0.7847246036755865,0.4981398139570003
11,25,4.307235884320713,16,3.3773797286047844,0.2725090036014406,0.4482020520862619,8.179484709776215,6.119707032297363,0.6714468775510204,5.086699826371265,-0.29710869990713573,-0.17872295230528912,0.5260192914540679,0.2582316478337351,0.2009573102654242,-0.6111732620409117,0.010499948594905203,0.07433801927103685,-0.09182196433160304,-0.380720168634063,4.307235884356778,0.31503496463181613,0.473183156044418
12,15,3.3844571818120417,13,3.384488769835005,0.1080432172869147,0.2480983792378079,8.559069158657902,6.779186084001043,0.6353772436974789,5.029764729321623,-0.3127327060449289,-0.21790447174307775,0.5103387720666033,0.0171515854906411,0.2756029748797776,-0.6153709299348771,0.33484241237277423,-0.132384861793288,-0.14666043422112449,-0.2844171444443246,3.384457181833681,0.9259940493749799,0.47718896527398547
13,17,3.395796562898282,15,3.386208516351864,0.1176470588235294,0.2521574869443974,8.562498737921205,6.883202336424455,0.6353682857142857,5.040951260708296,-0.30227474275574395,-0.2045313636806343,0.49825092409283567,-0.029565355332068485,0.32115760040886254,-0.6124365723786116,0.29851622260110655,-0.05533127104092668,-0.1288113342539609,-0.2980404700414479,3.3957965629228064,0.7911145737636295,0.4919365889903826
