window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,16,3.3983352660923454,14,3.390965211080317,0.1116446578631452,0.2381977176752376,8.531628156337375,6.858867977401857,0.6303051092436975,5.033318981966825,-0.3235607215453635,-0.23338080562915023,0.51658691327378,0.029443503336045146,0.2844366426840011,-0.5944960056076972,0.29317910674838515,-0.09228812996112422,-0.10107940355159285,-0.2707479460856437,3.3983352661154274,0.8696568133713123,0.5131882331379032
1,15,3.414049192395183,15,3.417919043369794,0.112845138055222,0.231642667544726,8.356322972905653,6.9147227095450505,0.6178750984393758,4.989948388872754,-0.313823480609064,-0.198144266606496,0.4763145970995062,-0.07131967426014219,0.31747003468282264,-0.612019720649992,0.3390643249328383,-0.12108828644933357,-0.13372047076045152,-0.2731434604071621,3.4140491924168215,0.92601480649537,0.4987266541246083
2,17,3.396527705361589,16,3.3961696028853687,0.120048019207683,0.2349005261672723,8.546403160749223,6.928997418112933,0.6431222833133253,5.072207248232493,-0.30582941109550177,-0.19372314936215043,0.47503629427332666,-0.0937481945751894,0.3390352520315392,-0.6105256301429152,0.29871727706252454,-0.05978696828924774,-0.12861000511008108,-0.2972257040263072,3.3965277053861134,0.7913945755505067,0.502207005206441
3,16,3.384175576888569,15,3.3805638499424746,0.1080432172869147,0.2180820165881137,8.385710516450809,6.900927369836195,0.6334072112845138,4.985857765445046,-0.31002789863415126,-0.19944186760601623,0.4803099249171478,-0.08016127280114622,0.3315410475054397,-0.6117702878429485,0.31936657121642553,-0.09496606863806124,-0.14129978321609643,-0.2909811103721377,3.384175576911651,0.8699368151581897,0.49746304690696186
4,15,3.411418735686876,15,3.406677223337593,0.1080432172869147,0.2337128531959296,8.471864638248704,6.912020509557229,0.6294254465786314,5.051364319441103,-0.3151834821262631,-0.20020490733621862,0.4773437131057426,-0.07987297774342833,0.32329557849486373,-0.6121215194542798,0.344511107679704,-0.1205611713353556,-0.13337976794580514,-0.2679512810000558,3.4114187357085153,0.9259940493749799,0.4999846410920909
5,17,3.4164560277030094,16,3.4153432068663467,0.1188475390156062,0.2343005233793415,8.475268860067752,6.891058752261375,0.6366136446578632,5.035060059402871,-0.3061423654399723,-0.1940416412593284,0.4753387004426412,-0.09320833132754959,0.3387032983375576,-0.6106695692664371,0.2958113426479424,-0.057707364253047656,-0.12874320162009015,-0.2985186116380602,3.416456027727533,0.7911145737636295,0.5010304605042335
6,18,3.427034900900915,15,3.4110418803665064,0.1248499399759903,0.2301075061595685,8.485075231495566,6.782449625886972,0.6394716938775511,5.045555242918791,-0.29811458896507215,-0.20801136317269503,0.5150869660840138,0.02297620096195079,0.31466907941260014,-0.6129066051327109,0.2657851138126414,-0.03567037251781924,-0.12886113685615064,-0.31516852033153087,3.427034900926881,0.7026107971576883,0.48458390737956425
7,14,3.37763763442487,13,3.372801920672672,0.1140456182472989,0.2161695458096621,8.377276845377908,6.922210448397909,0.6351887226890757,5.001593370227211,-0.31803166213519435,-0.2100262095043744,0.49014432459566587,-0.04044895963293525,0.3025460834918389,-0.6144882861256248,0.35665374988649695,-0.16427532200745024,-0.13849179165038794,-0.2587900099911661,3.3776376344450667,0.9563932711425732,0.4892663830823538
8,16,3.3943301789982683,15,3.389041123609813,0.1092436974789916,0.2498121052318183,8.578332890892433,6.822512747932491,0.6477788799519809,5.065212636420479,-0.30938911696162297,-0.1981281864601954,0.4793293335406442,-0.07847722259781785,0.32957807714428466,-0.6113809787576578,0.3248621063500048,-0.07198081393161905,-0.11826552943472528,-0.27971052376542527,3.39433017902135,0.8699575722785797,0.5013075848667301
9,19,3.4421383413205686,17,3.434404593215687,0.1068427370948379,0.2626420759979811,8.591523670254672,6.736244173872241,0.6548047106842737,5.08407355062222,-0.29658094475038405,-0.19724821344440188,0.49105996881550756,-0.057005464352903636,0.3408130993065284,-0.6109748196200067,0.24055452733170776,-0.00856744103581803,-0.11399590489871722,-0.3252267626881913,3.442138341347978,0.6079081087459879,0.49352750167973103
10,14,3.384921881824917,13,3.377667079919096,0.1164465786314525,0.2421609808254964,8.491008487313207,6.863331750888068,0.6258182917166867,5.05947762899453,-0.31833475998558886,-0.21147610247956966,0.4917618634436477,-0.04389090280545016,0.30712308023907703,-0.6146199660851788,0.35846607850306605,-0.16165905564634786,-0.1335606330670681,-0.2558506937982307,3.384921881845114,0.9563932711425731,0.48980773584712195
11,19,3.45121037290424,17,3.446854335953268,0.1116446578631452,0.2049158320493865,8.431812224741037,6.96844362587159,0.6269842196878752,5.01609161199744,-0.2959431226255669,-0.19630199612499685,0.49019804646475695,-0.05684284283145921,0.33937333387346236,-0.6110249855453496,0.23702950597202935,-0.014483827368794886,-0.12248485889574726,-0.3236453823147457,3.451210372931649,0.6240698611953351,0.4928559209332441
12,13,3.3664746969497537,12,3.3635124768995865,0.1152460984393757,0.2111189692360599,8.413169347785018,6.902754210833008,0.6422481824729892,5.0137868187434895,-0.3221573096503948,-0.2185336305782792,0.4991729843899516,-0.023729120168848816,0.2923046085381409,-0.6161910963964187,0.3609625205509216,-0.20469990916640543,-0.128145414426004,-0.24063100869002516,3.366474696968508,0.974402547729309,0.48419497058124017
13,14,3.3733890901076484,13,3.360460902780716,0.1284513805522208,0.238611078350391,8.547452382056413,6.811994629632544,0.6538977382953182,5.047427803778163,-0.3165085965761732,-0.20908672012793048,0.4907608828880378,-0.04578768783007283,0.30831629801394933,-0.6135051412286684,0.3611515956374304,-0.13168448031115124,-0.11110021773502686,-0.24421506443371155,3.373389090127845,0.9563932711425729,0.4955878570030395
14,16,3.4230970255934823,15,3.41371496635303,0.1205250596658711,0.2549245323454217,8.555458782657414,6.771808581046076,0.6300074988066826,5.077940431308719,-0.30986622850934986,-0.1986631894685746,0.4797017850315947,-0.07776646939283853,0.32905157034499116,-0.6115386956492952,0.3242365350911848,-0.07121598239095821,-0.11566791676348571,-0.27886072507710996,3.4230970256165634,0.8699718978178648,0.5004111580025691
