window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,14,3.3945213781912016,13,3.380491907013522,0.1176470588235294,0.2353121051285057,8.488817189414107,6.8778796760058345,0.6388660588235294,5.038429613036054,-0.3330429333631506,-0.2386517200930633,0.5104611099017506,-0.011275022229645503,0.28440265458273006,-0.5927305747921603,0.33305104089138027,-0.15160769987100112,-0.08521058492494168,-0.2339109360370313,3.394521378211399,0.9563932711425731,0.5168317001749835
1,17,3.4105248500091787,15,3.40056180048996,0.1116446578631452,0.2321747413316783,8.460645328766946,6.832196369166045,0.6317851644657864,5.021265103182925,-0.3012435325671576,-0.2036167579077195,0.4985107559445213,-0.030340209052311336,0.3227433591713155,-0.6124772003340176,0.29309585492907864,-0.048553065991207185,-0.11624572758074526,-0.30017631853599025,3.410524850033703,0.7911145737636294,0.4910975488751277
2,14,3.391512660402756,13,3.3825016312784126,0.1140456182472989,0.2313144785871781,8.525973317978563,6.880723453614048,0.6336981332533013,5.017408589531036,-0.31819432242541473,-0.2110220301132653,0.49145431842053394,-0.042712790226776085,0.305558166356174,-0.6143916209575785,0.3599719229318891,-0.15868129763855865,-0.13221330706906403,-0.25604802459659853,3.391512660422953,0.956393271142573,0.4911481881538265
3,16,3.414409867247279,14,3.398646646557624,0.1284513805522208,0.221470777395528,8.519608838331417,6.867615293409848,0.6287955858343338,5.072462523148685,-0.3066472386832705,-0.2110796304944308,0.505719857744135,-0.012945228000038818,0.3128732956657967,-0.6136899918348537,0.32510398866678736,-0.07617707089112885,-0.12256552605643523,-0.2785919322083851,3.4144098672703596,0.869636056250922,0.4884122142192314
4,17,3.4540528639179637,15,3.44175925536036,0.1104441776710684,0.2352941342294886,8.485506499980577,6.940784206407686,0.6390996926770708,5.054903570755984,-0.3041170291058553,-0.20654013294426496,0.49971102672765777,-0.026584358843752827,0.3198152080693976,-0.6131802642756707,0.299346353901329,-0.06770342080141754,-0.13425492565814023,-0.30045602249578574,3.454052863942488,0.7910938166432393,0.48711228060530676
5,18,3.417420259395925,16,3.4155209248557883,0.112845138055222,0.2337042237695161,8.533259447593146,6.83260709218217,0.6413975486194479,5.053870863945226,-0.29956872630322945,-0.20077724395196594,0.49409204724547745,-0.04304335172181201,0.33110537118229405,-0.6120334485849636,0.2682216436934301,-0.0379218343625157,-0.12971634630205794,-0.3146365003434343,3.417420259421892,0.7036023127796733,0.49014236541759876
6,17,3.446545418537862,16,3.4392674125168563,0.1188475390156062,0.2371916423531805,8.5440133661701,6.8049241253146,0.6323787034813926,5.078409345139429,-0.3073963130282121,-0.1945889190616339,0.47457444850533337,-0.08999266833365371,0.335083206525711,-0.6111586692938633,0.29499563409297447,-0.06266751995732765,-0.13398995878507203,-0.3011110458543453,3.446545418562385,0.7907038188357892,0.4979277931717105
7,17,3.4453800468908256,15,3.4423906891854426,0.1140456182472989,0.2294433865150393,8.580216242974124,6.879265344233661,0.6415909999999999,5.077164543000965,-0.30428784976860085,-0.20754203320211462,0.501561099682759,-0.027390146559990506,0.32395630439192524,-0.6129612493258811,0.30052382929431154,-0.06446643448507015,-0.1336078501429674,-0.30001403247893704,3.4453800469153495,0.7907038188357891,0.4887306309352082
8,14,3.3784769740499345,13,3.376563065698799,0.1104441776710684,0.218785534511255,8.40072027810943,6.935203915549565,0.6317714285714285,4.981725051743066,-0.3178112089375556,-0.21042470452108167,0.4910098925305623,-0.04286562808023204,0.3056662816151608,-0.6144182770190927,0.35815011005829445,-0.16234470973548645,-0.13763191477807632,-0.2577915655667078,3.3784769740701317,0.9563932711425731,0.49037069863583294
9,13,3.353683483741134,14,3.363866117866462,0.1080432172869147,0.2270867956914801,8.570983812441892,6.947298325530329,0.6360359735894358,5.085217777151957,-0.2888949896390953,-0.1762580437010365,0.48122108609665365,-0.06087883616059841,0.34108688161453843,-0.6126492699337769,0.36062747444859194,-0.14983653409724199,-0.11939775193930087,-0.2441058187511161,3.353683483759889,0.974402547729309,0.5006145496551456
10,16,3.4487946766663744,14,3.4294618466933784,0.1176470588235294,0.223539792561061,8.53285989558476,6.905362805744541,0.6431893289315727,5.089683501105325,-0.30974039502044237,-0.21450328657393206,0.5073538256243366,-0.009516228397386152,0.3108776313903345,-0.6144831000529767,0.32781609654410077,-0.07988114391581631,-0.12053305845892599,-0.2789621418291917,3.4487946766894564,0.8699368151581897,0.48461761641125867
11,16,3.402209165473102,14,3.3896399926773344,0.1152460984393757,0.2429504160608953,8.4765687588868,6.819638957916253,0.6410881836734694,5.060110843396158,-0.30684988915766653,-0.21083210670725422,0.5047168649742133,-0.01213705076434491,0.310692832209647,-0.6140611350452688,0.32355975211349486,-0.08353035736865766,-0.12753172216672032,-0.2845741835406221,3.402209165496184,0.8699368151581897,0.4857383452673045
12,17,3.413267444957446,17,3.4074224270408298,0.1212484993997599,0.2443172391189495,8.593028324951435,6.893431785980897,0.6437861908763506,5.100937308501513,-0.30677780504778973,-0.19051579177120587,0.46887707727655625,-0.09991591377199223,0.33666060618209204,-0.6104277208771691,0.29978486398233417,-0.061601382682172946,-0.129003761592686,-0.29739994533862735,3.41326744498197,0.7913945755505067,0.5028433648936554
13,16,3.3984622469188737,15,3.39797400664719,0.1056422569027611,0.202959742112413,8.410062290012185,6.9672638767877055,0.6308612148859544,5.00890115770035,-0.3103840867402187,-0.20005894662069892,0.48100998036634596,-0.07915503329435065,0.3311290761469978,-0.61179454590936,0.3212302349611135,-0.09978061036068674,-0.1431905282402927,-0.28980446818131705,3.3984622469419543,0.8696360562509222,0.4974851094887292
14,19,3.471572445839195,15,3.44935308734946,0.116945107398568,0.2475395655600616,8.55667607386161,6.805540429566178,0.6566837804295943,5.062115726206202,-0.29453518489193087,-0.20564243009844163,0.5240011775937475,0.07453278782940717,0.2972070156615095,-0.6127253701764862,0.2399771121157755,-0.010340524385776876,-0.11945600731703596,-0.32477482120849216,3.4715724458666033,0.6063462818250309,0.4832781664957305
