window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,14,3.392211878014952,14,3.393707496719365,0.1140456182472989,0.2557076696372514,8.542276263931731,6.7517537773185845,0.6558889447779112,5.052740750189856,-0.33458755216596725,-0.22165416249516073,0.4819481247770279,-0.07961876188044507,0.305417515170001,-0.5860867378717898,0.3299817534214963,-0.1401469549917666,-0.07779161438784472,-0.23231563114871967,3.3922118780351482,0.9563932711425731,0.5356025232621657
1,15,3.394508017293401,16,3.399557794050869,0.1116446578631452,0.2309717452225348,8.573347624419425,6.911175475228086,0.6451749651860744,5.052037829019232,-0.2852423521315524,-0.1716688572043027,0.47650111422617963,-0.09005355707287031,0.35799820322090375,-0.6105681249085538,0.324153903163316,-0.08121768594696924,-0.11863517456958339,-0.2844871956381307,3.3945080173150406,0.9260148064953702,0.5052281367841852
2,16,3.3938568961057185,14,3.383668437452218,0.1176470588235294,0.2357011902462015,8.458730846331315,6.8854684577698775,0.6437069351740697,5.02648210323571,-0.30881639019814267,-0.2135995113193621,0.5068417494024671,-0.01202399033663851,0.31468399324903346,-0.6143145916730075,0.32473895291790317,-0.08911659705485199,-0.1334481711397822,-0.28798800889970927,3.3938568961287996,0.8699368151581897,0.4846701574028224
3,15,3.391816200847587,15,3.3834915946409216,0.1152460984393757,0.2131194281588804,8.542663170764472,6.871486472115696,0.6497471140456182,5.08956067144573,-0.3144148621464972,-0.19895602374529756,0.47623465578913443,-0.07611903683939546,0.32061491079594484,-0.612109427400104,0.34592610634216475,-0.11655034092796435,-0.12733833874687897,-0.2663526088133477,3.3918162008692256,0.9260148064953702,0.5002144005927994
4,14,3.384259396679001,13,3.37738802506,0.1116446578631452,0.2349641792087471,8.492331805759301,6.817340990452335,0.6363086002400961,5.035255913270987,-0.31762648922868625,-0.21133203723882224,0.49276886379239415,-0.045046179709845355,0.3090713853945667,-0.6140662082685104,0.36057999002725166,-0.14424678805725485,-0.12026017152836345,-0.24871089618554607,3.384259396699197,0.9563932711425732,0.4930971143889034
5,15,3.389142668990261,14,3.3905221756264288,0.1164465786314525,0.2306774038707488,8.474479895960647,6.840193428599348,0.6425652785114045,5.055087607615584,-0.3131795810973895,-0.20368101626274182,0.4849224949209574,-0.062445821135911087,0.3197109819164221,-0.612628205008236,0.34493946975099,-0.10644399622624272,-0.11931619053743596,-0.2644077910079043,3.3891426690119,0.92601480649537,0.4973062347608393
6,13,3.3587962533042472,12,3.350390385848595,0.1152460984393757,0.2417522594270375,8.531669048876031,6.815737827687513,0.6358775078031212,5.054101417534926,-0.3211972652798418,-0.2176587820229872,0.4992968803958261,-0.02561810551057,0.294443092184636,-0.6155895194574446,0.36338904897852337,-0.1861861529786008,-0.1109872909288203,-0.22813830179634312,3.358796253323002,0.974402547729309,0.4878431227424259
7,17,3.401815070471601,15,3.403012689499256,0.1116446578631452,0.2306097703066726,8.560828191376661,6.913847402333164,0.6446978763505402,5.06168311636704,-0.30218169887165064,-0.20478414564953212,0.499218196660811,-0.029472788475223805,0.3228488333244949,-0.6125204097486723,0.29993990512404434,-0.04892957471204074,-0.11534246408877702,-0.29513492532497876,3.4018150704961254,0.7913945755505067,0.49189740414925864
8,17,3.424491858965516,15,3.4137369116391034,0.1164465786314525,0.2538500790575698,8.592896790721078,6.789710233890818,0.6445627971188475,5.105953957118789,-0.30370902008486605,-0.20628485274874248,0.4996278617597084,-0.027837097053267874,0.3219065017298247,-0.613046847531101,0.2998356703682634,-0.05845076913450493,-0.12607979247332007,-0.2993486487814595,3.4244918589900397,0.791415332670897,0.4884333473781782
9,16,3.4052839321271007,15,3.3944248968066573,0.120048019207683,0.2315909383516942,8.39895730587493,6.856359676402263,0.6384042725090036,4.973821087800382,-0.3101122532735506,-0.19849470813303777,0.47875372947984396,-0.07739167567781395,0.3279743949251123,-0.61188850767215,0.31871761518297037,-0.09118464040765234,-0.14011630742732767,-0.29193741321775535,3.405283932150182,0.8699368151581897,0.4968191764823016
