window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,17,3.426907659831191,15,3.422467639000576,0.1140456182472989,0.2306160743739867,8.3914271773862,6.853621997404618,0.6282592340936374,5.023382975210054,-0.3198921033237963,-0.22853409455539725,0.5114452039451899,0.01441658909779429,0.2964942624607515,-0.5968209245857403,0.25942714956335733,-0.07034485196656198,-0.10673362841495866,-0.2875940525189201,3.4269076598557158,0.7911145737636294,0.511454174465896
1,18,3.429079427592693,16,3.424866426892293,0.1068427370948379,0.2353653169016266,8.51838901016371,6.883447828793657,0.6393200612244898,5.045259739989913,-0.29863403934712296,-0.19953997348790736,0.49333333499915905,-0.04211859975872903,0.32900288088963275,-0.6121036084448193,0.26539827138510935,-0.04215043823912993,-0.13014162109493546,-0.31695904463186114,3.429079427618659,0.7032807967520158,0.48932104777488344
2,16,3.4049147613767428,17,3.4074077213194016,0.120048019207683,0.2650932959084118,8.536588871597264,6.830155878293051,0.6446236698679472,5.037562702369269,-0.28534377891763163,-0.17153691513732872,0.47491516490014,-0.09678789338714029,0.35947142772043766,-0.6105707393736317,0.29430368032545295,-0.06441906406140056,-0.1368847502636889,-0.304417966278846,3.4049147613998243,0.8696568133713123,0.5009532620687065
3,15,3.406004347412743,14,3.395967964181222,0.1248499399759903,0.2536876045534899,8.42347523552406,6.777539665264468,0.6498596302521008,5.012548848252182,-0.3155495353433307,-0.20705234179598567,0.48672249598203826,-0.06276112288343844,0.32045296091039893,-0.6134019448805115,0.3426489382832199,-0.1131532922948933,-0.13268848903988886,-0.27257079959023967,3.4060043474343824,0.92599404937498,0.4931046864809501
4,14,3.3515513183775005,13,3.356205092331768,0.1188475390156062,0.2442770124235088,8.520367273828803,6.845942104058111,0.6501134021608643,5.039732518787743,-0.3167188599082941,-0.2097576308186473,0.491257698961794,-0.046494015603146976,0.30988035138064446,-0.6139661134817894,0.3608457373296698,-0.1470657047513744,-0.12247141645367618,-0.24965933765967516,3.351551318397697,0.956393271142573,0.49373147322491623
5,18,3.4076563575668315,17,3.4024121120099204,0.1188475390156062,0.2715448861421517,8.566868311764486,6.755727162088355,0.6452186614645858,5.073121317650624,-0.30201209462400114,-0.18823428602911915,0.4694653801886005,-0.10624385003250847,0.3447515849707212,-0.609725984659685,0.2672048846002541,-0.01883609348521839,-0.10981408734885728,-0.3088941728495786,3.407656357592798,0.7035815556592833,0.5039368191076528
6,16,3.408735653074908,14,3.395330214569056,0.1164465786314525,0.2324560383558112,8.645261754007056,6.864972090665066,0.6400431860744298,5.096262996332982,-0.307986866775498,-0.2129612282023834,0.5072235755933303,-0.012534829050687287,0.31559678475595737,-0.6139993256501401,0.3285960295214572,-0.0945477517017283,-0.1346216741820862,-0.2869778804457944,3.4087356530979895,0.8699575722785798,0.48697958662374596
7,16,3.4144767553222644,15,3.4058493845656246,0.112845138055222,0.2250870565907528,8.57216175361395,6.987703015238944,0.6440376482593037,5.07516618049262,-0.3101081039583322,-0.19818735997651357,0.47848529966985087,-0.07612371929393345,0.32679591243385764,-0.6118794050995606,0.3273249515491158,-0.09499314029212379,-0.13554775109169467,-0.2840943936637552,3.414476755345346,0.8699368151581897,0.49832584149771253
8,16,3.4016296061862663,14,3.399274220145158,0.1080432172869147,0.2361192925394847,8.547513647731853,6.872148152795309,0.6614525474189675,5.074280128385644,-0.3073989059050921,-0.21211485548087924,0.506551847883481,-0.012096923640705335,0.3136816668336932,-0.6139453583267337,0.32680686123441055,-0.08560767225440342,-0.12803280631864342,-0.28412849414358105,3.401629606209348,0.8699368151581895,0.4871139580245317
9,15,3.3833294687156106,14,3.378111723639947,0.1164465786314525,0.2046942064523786,8.41989527969072,6.93786270212391,0.6461917286914766,5.029551573881986,-0.31349141524645746,-0.20339814372999493,0.48389225642586225,-0.06131860331985978,0.3178177428157463,-0.6128827313632864,0.3437471230496881,-0.12340304682927178,-0.13475673444512293,-0.2711633175671698,3.383329468737249,0.9259940493749799,0.4953010460887941
