window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,13,3.3713419324891927,13,3.368526823880733,0.1212484993997599,0.2474021147658923,8.548731250529332,6.861109085603006,0.6563983769507803,5.054468114629902,-0.3376495512233652,-0.22689262212904004,0.4881052079921739,-0.06279489068145142,0.29269179936283285,-0.5870705969258468,0.33629203340799174,-0.18574638035138266,-0.06863263330088382,-0.211971000166981,3.3713419325079466,0.9744025477293089,0.5336513451891908
1,17,3.4139428592735364,15,3.4079381174866312,0.1116446578631452,0.270698293542232,8.465609856167013,6.660294480045614,0.6287730516206483,5.0190498994393735,-0.30148964593097605,-0.20447446578607348,0.500047902396923,-0.03074016705007096,0.3252414436447536,-0.6122607883660316,0.28889569077011434,-0.029866904327615292,-0.1002048381905775,-0.29863584743736726,3.4139428592980603,0.7911145737636295,0.4925383069558238
2,15,3.394008206143884,14,3.378245799443353,0.1236494597839135,0.2262024287864358,8.442826800028921,6.923638086202481,0.6454731260504202,5.009992445641914,-0.3139741862177585,-0.20423701702090502,0.4844847995858324,-0.062088895533754684,0.3186959441682528,-0.612994021889666,0.343499050911324,-0.12894458629670272,-0.13932925943898505,-0.27674440114924037,3.3940082061655232,0.9260148064953702,0.4946473833437258
3,15,3.388048456864753,14,3.389213973072086,0.1080432172869147,0.2712707999923656,8.555228968826913,6.825144820374862,0.6384833205282113,5.0428225323733855,-0.3135734939276271,-0.2044386312768216,0.48558006865095665,-0.06239331537384626,0.32011057277800664,-0.6127575024191269,0.34713142891615406,-0.10831796495042205,-0.12455204452868425,-0.26622157870384117,3.388048456886392,0.92601480649537,0.4971747218096816
4,15,3.387753920184195,14,3.3922292859125207,0.1116446578631452,0.2444106604135043,8.456260890713615,6.806254750172731,0.6440230396158463,5.0129886246434605,-0.3135271971640221,-0.20434285145491787,0.485459758850298,-0.062419719700945925,0.3200738383713143,-0.6128002914616042,0.3445098214472593,-0.10919780801605047,-0.12491261041330855,-0.26909082457938704,3.387753920205835,0.9259940493749799,0.4963802246609893
5,19,3.4025142436653075,16,3.400191783329271,0.1092436974789916,0.2376181504458183,8.514918537812086,6.860664154874164,0.6452965954381753,5.027565373277308,-0.29330225853197855,-0.20248176783996247,0.5092714430246252,0.005774213015479742,0.3237198849194116,-0.6119552791815788,0.24053238501810792,-0.013176304734949833,-0.1201189655753948,-0.3260052089952096,3.402514243692717,0.6256531322663414,0.4878616343119386
6,14,3.3829282472527664,15,3.387995597509581,0.120048019207683,0.2259309986685355,8.577422836418938,6.905603556763347,0.6353214693877551,5.088714048382846,-0.28897288406105753,-0.17545656088691372,0.47932436171639214,-0.0694594931213985,0.34438521830472063,-0.6124649050820458,0.3448937123199244,-0.12960203837169537,-0.13896584089298342,-0.2720116093875961,3.3829282472729636,0.9563932711425731,0.4978701891839236
7,16,3.424997673944744,15,3.414592463154292,0.1152460984393757,0.2452554097593868,8.462203563857573,6.837937106642293,0.6332378019207683,5.01920801988397,-0.311915276582009,-0.20126184982362144,0.48090927795766797,-0.0766230813878801,0.3281731063140278,-0.6121635316259277,0.3223668364524868,-0.07916510242938393,-0.12794177485392522,-0.2837526547083349,3.4249976739678254,0.8699368151581897,0.49662891973426126
8,18,3.434853123063938,19,3.4382696887093664,0.1140456182472989,0.2287056235825247,8.55767462784954,6.800422956452029,0.6275810804321729,5.068969460426967,-0.2810507238230457,-0.1676841501545017,0.47117378457511305,-0.1169383519713667,0.3694941428620775,-0.6091328263466144,0.23823142609274067,-0.012771265583200013,-0.12061820547150152,-0.324001206572162,3.4348531230899044,0.7063900660875074,0.5031051044244491
9,16,3.412707202598672,15,3.4170555423456253,0.112845138055222,0.2201934772239787,8.441566441118221,6.933742917114662,0.6457385762304921,5.013024085269073,-0.31216312169028165,-0.20187789423694613,0.48131688362336134,-0.07841159712706411,0.32989446828465385,-0.6123385784985829,0.3204983725960114,-0.10359606297509144,-0.14720679205588505,-0.29403851329189046,3.412707202621754,0.8699368151581897,0.4941971726594087
