window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,13,3.382490926755194,13,3.381040158050186,0.1152460984393757,0.2271623952215552,8.544912008975935,6.793444291533265,0.6450315702280912,5.038443354148911,-0.3378495871303105,-0.2272671154042947,0.48854875683106785,-0.06113314275323045,0.2913726333249452,-0.5894175848621754,0.33801923481543766,-0.18073551076519973,-0.06810993428599033,-0.2118373853537696,3.3824909267739485,0.9744025477293089,0.5319915522745232
1,15,3.3995940426629345,15,3.3961981272018,0.1152460984393757,0.2281667567831498,8.552402525376806,6.856626572895742,0.6351314285714286,5.081352048836641,-0.3131114746006406,-0.1978507467374,0.4766187171328445,-0.08113381695324685,0.32504368134883216,-0.6112770198335661,0.344272432007326,-0.1010315765508001,-0.1076453972008667,-0.26264872160098346,3.3995940426845737,0.9260148064953702,0.5043407413304473
2,16,3.4038996890800437,14,3.4101271212626143,0.1212484993997599,0.2508363712089435,8.52307463794398,6.883536090274155,0.6311342340936374,5.027590422840131,-0.3071179010458454,-0.2118869742522761,0.50658813186269,-0.012196330307306123,0.3140205371982354,-0.6138767480040208,0.32652834233712213,-0.08535804182147845,-0.12894948268761636,-0.2855290593053572,3.403899689103125,0.8699368151581895,0.4874470712625169
3,15,3.3841979914526923,13,3.374640274114058,0.1164465786314525,0.2322663213347455,8.502305717848646,6.848673256373498,0.6492886506602641,5.021668251816586,-0.3110377030980895,-0.2169715918603273,0.5110451519705022,0.005711068150290872,0.2977009014277341,-0.6154036736853985,0.3473856160652428,-0.11582464004714164,-0.13064795526828485,-0.2709502396090814,3.3841979914743314,0.92599404937498,0.48201091078635705
4,16,3.412345838085961,16,3.4008326102986945,0.1260504201680672,0.2503312854312294,8.573664610967569,6.880330303101086,0.6468473493397359,5.060132255016156,-0.3103658578553416,-0.1942793563960595,0.4722384473564865,-0.0880261451188917,0.32883068065884963,-0.6110174093598958,0.325237210996358,-0.08279908105399003,-0.12754864807850508,-0.2826588530663595,3.4123458381090424,0.8699368151581897,0.5029360511321067
5,18,3.450042409568728,17,3.441554134829102,0.1260504201680672,0.2251888425328434,8.418152064326126,6.816022285639802,0.6255785714285714,5.022151161102424,-0.3033658677333941,-0.19035852567509226,0.471506377323895,-0.10521251717665187,0.3448904857567978,-0.610003358498052,0.2622900849355414,-0.03497554038678845,-0.128781572643887,-0.31423476184700017,3.4500424095946944,0.7032807967520156,0.500547012722569
6,17,3.423301465022529,16,3.417155800037663,0.1104441776710684,0.2242085637947483,8.48482117640873,6.912648417033543,0.6504479771908763,5.0506184738763045,-0.3071020970301399,-0.19526860860556625,0.47600544114861837,-0.09326393896069414,0.3387472359756714,-0.6109340713487597,0.29485678489078176,-0.07234607882006126,-0.14082568624265435,-0.3046425334797258,3.4233014650470532,0.791415332670897,0.49848880178728944
7,15,3.387315825930328,15,3.388912014990346,0.1140456182472989,0.2149373530780539,8.480617796526996,6.937610458823188,0.6459182040816326,5.039445767284911,-0.31486680504666703,-0.19983410724299827,0.47686487545033335,-0.08217422238534758,0.3248330142417653,-0.6120662042574566,0.3441898361217656,-0.12559640348079962,-0.13813331691978414,-0.2716304500832283,3.3873158259519673,0.9260148064953702,0.5001802857348107
8,15,3.4049718668461053,14,3.397980712076752,0.1140456182472989,0.2445077411889819,8.559699473344129,6.801079645077838,0.646272050420168,5.05286558241794,-0.31385348476689584,-0.20513104087629702,0.48638931396322177,-0.06284284305538826,0.32098591814583316,-0.6127897218682722,0.34715998007144483,-0.10617499289391666,-0.12225046897193526,-0.2653028356134595,3.4049718668677444,0.9260148064953702,0.4971642801485007
9,17,3.39039894628482,17,3.395149015682815,0.1152460984393757,0.2502050712749897,8.679731381031836,6.833827939341477,0.6435289975990396,5.084117459172901,-0.3063332566168423,-0.19027445156957518,0.4690581429707801,-0.10440023017269943,0.3398779744510795,-0.610126777489393,0.3031301003947899,-0.0528962985273832,-0.12090149156256523,-0.29624665445049403,3.3903989463093445,0.791415332670897,0.5053635152404514
10,14,3.370961272488929,12,3.3534530461668908,0.120048019207683,0.2358590092515514,8.709261602479863,6.896430632560785,0.6558041800720289,5.101782951586664,-0.31589338180997106,-0.22513016947896808,0.5201608227352522,0.024327462147151847,0.2879632919992062,-0.6168246164741956,0.36479059170868733,-0.15836156194261528,-0.12566226735397706,-0.25021102783350324,3.3709612725091267,0.9563932711425731,0.47944994557357956
11,16,3.4211003481817244,15,3.410744243033919,0.1176470588235294,0.2338931001042591,8.512418222514956,6.889691699373637,0.6394949243697479,5.057031110712841,-0.30960334528239813,-0.19711169773022688,0.47761582239888006,-0.07542558100720438,0.32557246736503576,-0.6115650870877624,0.32367577764256317,-0.0781594139713214,-0.12227559557833736,-0.2806408987211779,3.421100348204806,0.8696360562509222,0.4997800145652174
12,19,3.465248661350136,17,3.4594545755228183,0.1116446578631452,0.2346283675790546,8.536353240950566,6.881796802180267,0.6391144273709485,5.045096436974299,-0.2970227444307012,-0.19770209288441454,0.4913920451495514,-0.05597019384908706,0.33993959965760495,-0.6110753869171063,0.24113087718455725,-0.01912626192519208,-0.1253252599747294,-0.326350135291166,3.4652486613775446,0.6145688087507726,0.49244928588627934
13,15,3.38495878388564,14,3.376578067463099,0.1140456182472989,0.2245374424102153,8.603364520592269,6.880894310683331,0.6412254645858343,5.099272256776523,-0.3142477992302196,-0.2048647698901595,0.4850059603766045,-0.062429781709311995,0.319501684093376,-0.6131667782383188,0.34628515160340945,-0.1267713524930218,-0.1361583027449238,-0.2709574505141965,3.3849587839072792,0.92601480649537,0.4946559195675261
