src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.7,149.171.126.9,52182,21,0.579318,1.157195612767007,3.283775343338393,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.7,149.171.126.6,45086,80,0.857914,0.6961426895397438,3.490707287505151,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.3,149.171.126.2,18990,5190,0.669095,3.6707409414106817,0.6356075764291496,3.555348061489413,8.254528881939745,4.736714315312274,5.120986187081996,1,0,0,0,0
59.166.0.3,149.171.126.1,31872,27942,0.368932,0.0009995003330835,8.987321812850125,2.19722457733622,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.1,149.171.126.5,17846,111,0.354545,0.0039920212695374,7.601402334583733,2.19722457733622,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.9,149.171.126.0,38084,48448,0.926655,0.0217614917815126,8.620914181886862,4.812184355372417,10.800738166330047,5.999180604126265,6.2748713956746505,1,0,0,0,0
59.166.0.6,149.171.126.9,26664,21,0.955446,0.0109399400383343,5.89890059396894,1.6094379124341005,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.1,149.171.126.9,36641,36685,0.911035,0.0227394869694894,8.315800496308391,4.553876891600541,10.376019233564437,5.8356191704261935,6.200694597013061,1,0,0,0,0
59.166.0.6,149.171.126.8,39828,34138,0.954152,0.2013068567050353,4.507404081868976,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.5,149.171.126.3,34131,80,0.857914,0.7848143690857691,3.3266763293307684,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.9,1316,25,0.083198,0.0207825391825285,8.406751002790479,4.553876891600541,10.612188149189477,6.07117986811943,6.259879291602824,1,0,0,0,0
59.166.0.7,149.171.126.4,13954,80,0.441335,0.0029955089797984,8.699681400989514,2.9444389791664403,7.527793987721444,4.646525369537809,4.649563469457752,1,0,0,0,0
59.166.0.5,149.171.126.9,44154,42274,0.915054,0.0148886124937506,8.743159421940549,4.553876891600541,10.42225158360364,5.881720917402696,6.2082518703368645,1,0,0,0,0
59.166.0.4,149.171.126.5,35642,25,0.080306,0.0266419309464211,8.134000425111866,4.532599493153256,10.6163148038629,6.09675440701975,6.266592382621285,1,0,0,0,0
59.166.0.8,149.171.126.1,40982,111,0.354545,0.0039920212695374,7.601402334583733,2.19722457733622,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.5,149.171.126.3,49240,80,0.865509,0.6951451832226183,3.430124204311384,3.4339872044851463,9.371523409567573,5.972791281842361,6.147944128651455,1,0,0,0,0
59.166.0.1,149.171.126.7,49500,21,0.584322,0.0207825391825285,8.417330761104397,4.564348191467836,8.696844519654313,4.158554076117724,0.0,1,0,0,0,0
