src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.1,149.171.126.5,29068,21,0.580273,0.5229518035638313,4.604980938081836,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,0
59.166.0.2,149.171.126.4,11888,39672,0.914681,0.0168571170664229,8.775176834186517,4.709530201312334,10.563672395393246,5.866004391383383,6.206235766054265,1,0,0,0,0
59.166.0.2,149.171.126.8,38886,53,0.554795,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.680172609017068,4.304065093204169,0.0,0,1,0,0,0
59.166.0.4,149.171.126.1,37818,35835,0.8992,0.04879016416943201,7.450660796211539,4.465908118654584,10.17545936253226,5.724344806767639,6.15255982657178,1,0,0,0,0
59.166.0.6,149.171.126.8,12120,80,0.857914,0.76080582903376,3.369712734504505,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.1,149.171.126.5,11199,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.5,149.171.126.0,34430,22,0.574688,0.02664193094642118,8.399635130351173,4.795790545596741,9.542445945729886,4.763455164953805,5.092217892452396,1,0,0,0,0
59.166.0.7,149.171.126.1,13609,21,0.584461,0.6518042170255629,4.6479732441053985,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,0
59.166.0.5,149.171.126.7,20851,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,0
59.166.0.4,149.171.126.1,64624,63173,0.385863,0.1527210870176639,5.589742426523982,3.8066624897703196,8.840001065843392,5.06201949401844,5.051447400567624,1,0,0,0,0
59.166.0.8,149.171.126.2,17284,49146,0.034602,0.20701416938432615,4.4768426242044885,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.0,149.171.126.7,31154,50436,0.924389,0.03149866705937099,8.195885391314796,4.762173934797756,10.740973143967752,5.989868446516851,6.251798018217499,1,0,0,0,0
59.166.0.6,149.171.126.4,46628,5190,0.691913,0.005982071677547464,8.944767632563382,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.1,149.171.126.5,58192,26805,0.915118,0.036331929247390274,7.8190280362541715,4.532599493153256,10.38588283710658,5.866899051860336,6.20768350869402,1,0,0,0,0
