dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval,q_z_0,q_z_1,q_z_2,q_z_3,q_z_4,q_z_5,q_zz_0_1,q_zz_1_2,q_zz_2_3,q_zz_3_4,q_zz_4_5,q_zz_5_0,q_measurement_entropy,q_linear_entropy,q_benign_z_l2,q_benign_z_mean_abs,q_benign_z_cosine_distance
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,59.166.0.1,686,6666,0.1029102910291029,0,0,1,10,0.1122448979591836,25,0.4,244,0.217201166180758,2121,0.115040075436115,675,3.647698448071629,2502.321135377137,1.3688901805661844,3.5516596269848195,23675.363073480807,1.0270405475674314,0.1056930416488535,8.668828212883499,5946.816154038081,2.071848733039058,8.522486372628636,56810.89415994249,1.0171712612794388,0.1046773905247067,6.9059577822155065,1.9045091176528364,6.849434224224528,45658.328538680704,1.008252295903663,0.2522660580106093,0.4818084744909197,0.2449184388795906,1632.6263135713514,1.0300002693330532,5.091710335256257,0.8575137425359279,5.050494366879425,33666.595449618246,1.008160779001581,3.605853924493415,2.826427340854115,3.5137971779663517,23422.971988323698,1.0261986511641354,0.6665421982507289,0.2388862737337428,0.6425853457845784,4283.473915,1.0372819775976994,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.6296296296296297,0,-0.04298999133698733,-0.7936809304073273,-0.7663533347916659,0.9505915134190253,-0.18296656811747908,-0.30520915800204973,0.10160161398548606,0.9655685369665656,-0.7386084421996774,-0.19247654279954263,0.6317296827153482,0.1408541985384942,0.5369622259218962,0.8399255717676151,1.5510187299133467,0.5253145948655087,1.8428215488579023
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,59.166.0.4,683,6666,0.1024602460246024,0,0,1,10,0.1332357247437774,25,0.4,234,0.199121522693997,2121,0.1103253182461103,677,3.449885860437025,2356.272042678488,1.32196946114649,3.5516596269848195,23675.363073480807,0.9713447297216948,0.0995242199819858,8.384345777426086,5726.508165982017,1.9804374488133003,8.522486372628636,56810.89415994249,0.9837910453402176,0.1007994725423595,6.86155996227207,1.951458189103427,6.849434224224528,45658.328538680704,1.001770326957029,0.2388264733129853,0.4340465207573117,0.2449184388795906,1632.6263135713514,0.9751265539888552,5.015034477093449,0.8105283083834891,5.050494366879425,33666.595449618246,0.9929789269702948,3.4112083046373494,2.821372446350213,3.5137971779663517,23422.971988323698,0.9708039855082424,0.6404410541727672,0.2344245845924414,0.6425853457845784,4283.473915,0.9966630244124334,2.0,0.9629629629629628,4.0,0.8888888888888888,4.0,0.8888888888888888,11.0,0.5555555555555556,0,-0.005085496267067557,-0.643655067066436,-0.5326255078602848,0.8902121683833087,0.04480477406091214,0.023564002466195152,-0.0020583834681029535,0.8275014601963957,-0.46919001055810683,0.0503304444178526,0.31350469562855954,-0.2158163187414026,0.6998546500717735,0.9221919119365417,1.269955002243465,0.37084276518772546,1.7865563436054832
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,59.166.0.3,676,6666,0.1014101410141014,0,0,1,10,0.1183431952662721,25,0.4,230,0.2440828402366864,2121,0.1084394153701084,669,3.6281343226883775,2452.618802137343,1.2900672456325264,3.5516596269848195,23675.363073480807,1.0215321015343133,0.103593714467026,8.583786355694977,5802.639576449805,1.93978784858306,8.522486372628636,56810.89415994249,1.0071927346534946,0.1021395572495893,6.7995091991431735,1.9315401642705008,6.849434224224528,45658.328538680704,0.9927110731416642,0.2520101212735108,0.4326058344716766,0.2449184388795906,1632.6263135713514,1.0289552817107686,5.024519477480653,0.8295561692009283,5.050494366879425,33666.595449618246,0.9948569610196752,3.490576167503737,2.806976734070926,3.5137971779663517,23422.971988323698,0.9933914767169192,0.6348045961538461,0.2428260016966476,0.6425853457845784,4283.473915,0.9878914922635962,3.0,0.925925925925926,2.0,0.9629629629629628,2.0,0.9629629629629628,14.0,0.4444444444444444,0,-0.004177963746978985,-0.7089313679125228,-0.47766080687745927,0.8896112989167319,0.1881400217298248,-0.005982351027298383,0.002778188005512241,0.6737758103213161,-0.46092067285909627,0.2114856476743502,0.42622008081057017,0.6983815773956001,0.6546072003181351,0.8828080819065969,1.2979449359001474,0.4011235650275591,1.8186534275933632
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,59.166.0.5,665,6666,0.0997599759975997,0,0,1,10,0.1203007518796992,25,0.4,232,0.2165413533834586,2121,0.1093823668081093,658,3.604941577575799,2397.2861490879063,1.2972341247799366,3.5516596269848195,23675.363073480807,1.0150019867292894,0.1012565738336299,8.634698112813712,5742.074245021118,1.9890565074047104,8.522486372628636,56810.89415994249,1.013166549675628,0.1010734706772115,6.814823777593419,1.9625851331079087,6.849434224224528,45658.328538680704,0.994946962698218,0.2446791840189847,0.4255947814528457,0.2449184388795906,1632.6263135713514,0.9990231243441678,5.100397529640793,0.8485916524108892,5.050494366879425,33666.595449618246,1.0098808471282783,3.6205846921650298,2.83636581588079,3.5137971779663517,23422.971988323698,1.0303909158070652,0.6568874090225564,0.2441216801126727,0.6425853457845784,4283.473915,1.0222570641110955,4.0,0.8888888888888888,3.0,0.925925925925926,3.0,0.925925925925926,13.0,0.4814814814814814,0,0.02555615192384486,-0.707612852063155,-0.426250387816891,0.7988230776592824,0.1140268196890451,0.06675678046396127,-0.023713978630283187,0.6023779621499126,-0.32819129209373554,0.1427435221615874,0.3393093687732568,0.38282481189519485,0.7534340956758917,0.9259871658951114,1.204394194467637,0.364401997157983,1.7748161167258112
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,59.166.0.6,657,6666,0.0985598559855985,0,0,1,10,0.1187214611872146,25,0.4,185,0.2039573820395738,2121,0.0872230080150872,647,3.576840079213652,2349.9839320433694,1.3715907665962213,3.5516596269848195,23675.363073480807,1.0070897706631334,0.0992586227611279,8.543084575829882,5612.806566320232,2.0415043502583123,8.522486372628636,56810.89415994249,1.002416924158119,0.0987980676825508,6.760768675597657,1.9940720640274008,6.849434224224528,45658.328538680704,0.9870550551002758,0.2790801608677675,0.4621951055039685,0.2449184388795906,1632.6263135713514,1.1394820338740268,5.040741751626727,0.8347533502213621,5.050494366879425,33666.595449618246,0.9980689780951634,3.5280945150853094,2.780739215962028,3.5137971779663517,23422.971988323698,1.004068913598261,0.6511117640791476,0.2291538087677885,0.6425853457845784,4283.473915,1.013268927389184,5.0,0.8518518518518519,5.0,0.8518518518518519,5.0,0.8518518518518519,17.0,0.3333333333333333,0,-0.14074155606325,-0.528260777264015,0.17295038434081808,0.5538260296138453,0.040802001668413565,-0.32748150973839,0.06086576141986968,-0.32739584649189396,0.3674938543081504,0.07367295772801213,-0.2675357606920575,0.4297694736282417,0.7932731392744262,0.9401947595851137,0.9162739383810244,0.3116002392954105,1.8779705780867442
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,59.166.0.2,650,6666,0.0975097509750975,0,0,1,10,0.1307692307692307,25,0.4,224,0.2215384615384615,2121,0.1056105610561056,647,3.577807765079425,2325.5750473016265,1.3639104290058888,3.5516596269848195,23675.363073480807,1.0073622308556645,0.0982276402724545,8.515188708841702,5534.872660747106,2.034973204062033,8.522486372628636,56810.89415994249,0.9991437165789584,0.0974262549919476,6.925448308040904,1.946563259237161,6.849434224224528,45658.328538680704,1.0110978631705865,0.2481631888561519,0.4371114832876878,0.2449184388795906,1632.6263135713514,1.0132482878439235,5.011777556662007,0.8270169487399284,5.050494366879425,33666.595449618246,0.9923340553607348,3.396938016372524,2.8145936328259946,3.5137971779663517,23422.971988323698,0.9667427698085124,0.6299589538461539,0.2392892513351639,0.6425853457845784,4283.473915,0.9803506382128772,6.0,0.8148148148148148,7.0,0.7777777777777778,8.0,0.7407407407407407,5.0,0.8518518518518519,0,-0.11403015724301113,0.01923842210909668,0.016415904948164195,0.9045308098250308,-0.6203863948765094,0.3338009894109867,0.0588137996493573,0.853287491826163,0.014825381911656943,-0.6858654101528225,-0.46641084203910993,-0.34161120206451373,0.6610606845163592,0.8959154202338492,1.167592313009853,0.33124234185538165,1.2263137021896018
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,59.166.0.8,649,6666,0.0973597359735973,0,0,1,10,0.1201848998459167,25,0.4,259,0.1941448382126348,2121,0.1221122112211221,641,3.6200777964019775,2349.4304898648834,1.2986835824961764,3.5516596269848195,23675.363073480807,1.0192637179805548,0.099235246470054,8.63691169513372,5605.355690141785,1.9572780702976456,8.522486372628636,56810.89415994249,1.013426284009392,0.0986669154398583,6.850351010470357,1.875864050177068,6.849434224224528,45658.328538680704,1.0001338484633644,0.2208519880693453,0.3840847651326179,0.2449184388795906,1632.6263135713514,0.9017368764869632,5.087607476016375,0.8198582726192579,5.050494366879425,33666.595449618246,1.0073484111536355,3.710978418379452,2.7725565921656736,3.5137971779663517,23422.971988323698,1.0561162840159208,0.6536839630200307,0.2462578659060529,0.6425853457845784,4283.473915,1.0172718181456524,7.0,0.7777777777777778,6.0,0.8148148148148148,6.0,0.8148148148148148,12.0,0.5185185185185185,0,-0.04719077189387744,-0.4812486369902811,-0.1051612418214759,0.543985214521469,-0.1280663387804188,0.2751810393228411,-0.00012959725913121167,0.21851748501388418,0.039945051762208195,-0.23542246252607402,0.18731347562674716,-0.17148991082381015,0.8730863986826618,0.9667445322389282,0.8287820208061089,0.2708433105231425,1.5234382892569749
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,59.166.0.0,646,6666,0.0969096909690969,0,0,1,10,0.1191950464396284,25,0.4,223,0.1888544891640866,2121,0.1051390853371051,640,3.5894662468423717,2318.795195460172,1.299163821349766,3.5516596269848195,23675.363073480807,1.0106447756339894,0.0979412728862221,8.587047963012147,5547.232984105846,1.957926609362146,8.522486372628636,56810.89415994249,1.0075754407294637,0.0976438245891439,6.889275460245916,1.959442295779548,6.849434224224528,45658.328538680704,1.0058167192671883,0.2346453666524702,0.4082738203442939,0.2449184388795906,1632.6263135713514,0.958055129396889,5.069276781921437,0.8159662439335025,5.050494366879425,33666.595449618246,1.003718926045178,3.6627051924317526,2.7647480182256303,3.5137971779663517,23422.971988323698,1.0423780904029252,0.6595615634674923,0.2298285975439826,0.6425853457845784,4283.473915,1.026418619400955,8.0,0.7407407407407407,8.0,0.7407407407407407,7.0,0.7777777777777778,10.0,0.5925925925925926,0,-0.1446399487955915,0.10239063588241273,0.009914500027945344,0.4157925274605995,-0.20336249108803256,0.33509549831332625,0.07044699051854196,0.09683014410938301,-0.037497043862092516,-0.4890960699319042,-0.2357472409460947,-0.4316379943139321,0.843783948281771,0.9572971319127168,0.601952916927325,0.1964065534078665,1.0092455443816106
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,59.166.0.9,638,6666,0.0957095709570957,0,0,1,10,0.1206896551724138,25,0.4,225,0.2084639498432602,2121,0.106082036775106,637,3.556741592403855,2269.20113595366,1.3329798192437703,3.5516596269848195,23675.363073480807,1.0014308706218422,0.0958465189704073,8.533245729989735,5444.210775733451,2.016162144164209,8.522486372628636,56810.89415994249,1.0012624669481027,0.0958304011270461,6.785634828968794,1.948321657555028,6.849434224224528,45658.328538680704,0.9906854503354316,0.2635734007852796,0.4991300190004816,0.2449184388795906,1632.6263135713514,1.0761680581953257,5.050788502343846,0.8236173404303968,5.050494366879425,33666.595449618246,1.0000582389451516,3.544304562865718,2.807511832592502,3.5137971779663517,23422.971988323698,1.0086821701294162,0.6557440579937304,0.2342091185627529,0.6425853457845784,4283.473915,1.0204777657870263,9.0,0.7037037037037037,9.0,0.7037037037037037,9.0,0.7037037037037037,16.0,0.3703703703703703,0,-0.012935706503317324,-0.014970958955290575,0.00584516453441121,-0.07855327455789635,0.05822830019976171,0.0431674434915745,-0.002657299726913198,-0.39043354215767456,0.00217946766017936,-0.7412587257179912,-0.010454884396235094,-0.2996634837975093,0.8820982415308646,0.968362194625179,0.09541937467460182,0.0324581605186372,0.5138121790660646
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,59.166.0.7,624,6666,0.0936093609360936,0,0,1,10,0.1282051282051282,25,0.4,232,0.2083333333333333,2121,0.1093823668081093,617,3.586854846129442,2238.197423984772,1.3123261434669318,3.5516596269848195,23675.363073480807,1.0099095135348035,0.0945369841652741,8.54602500254528,5332.719601588255,1.9690497715388504,8.522486372628636,56810.89415994249,1.0027619439782551,0.0938679047468393,6.950422581072744,1.8761839107176856,6.849434224224528,45658.328538680704,1.014744043601594,0.2173084850509144,0.4166017534766866,0.2449184388795906,1632.6263135713514,0.8872687823955544,5.031680843377861,0.8146199616693444,5.050494366879425,33666.595449618246,0.9962749144668012,3.5627844885581967,2.7806240617452898,3.5137971779663517,23422.971988323698,1.0139414166813685,0.6626509006410257,0.2272710299227497,0.6425853457845784,4283.473915,1.031226287664478,10.0,0.6666666666666666,10.0,0.6666666666666666,10.0,0.6666666666666666,4.0,0.8888888888888888,0,-0.11418859551137317,-0.13019349980039663,-0.04176640455112379,0.668925418472203,-0.5974772487699873,0.6656465976103156,-0.0134265630679469,0.32080253326899655,-0.005225477307241655,-0.8931896326119584,-0.4936200593516379,-0.17154537546096127,0.7239085618749256,0.9292941849330892,1.133935032705588,0.37707073075398184,1.021239205074867
