src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.9,24269,21,0.575752,1.692859520573173,3.036978098245549,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.3,149.171.126.2,32957,50582,0.899434,0.0217614917815126,8.223700329513804,4.418840607796598,10.143960085972113,5.740420117374188,6.170729228080899,1,0,0,0,0
59.166.0.8,149.171.126.6,50362,31540,0.851262,0.0168571170664229,8.35144413726656,4.290459441148391,9.66097003203872,5.388818017268897,5.940705828230532,1,0,0,0,0
59.166.0.1,149.171.126.8,22516,80,0.857914,0.6951451832226183,3.492636746184534,3.49650756146648,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.2,149.171.126.0,43498,21,0.577468,0.80692219481879,4.131012902250873,4.343805421853684,8.491670234185152,4.176207473857311,0.0,1,0,0,0,0
59.166.0.6,149.171.126.6,25753,111,0.354545,0.0039920212695374,7.601402334583733,2.19722457733622,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.2,149.171.126.1,2143,53016,0.380059,0.4693784338518171,4.583211315068598,4.07753744390572,9.000236434169777,4.946801505909408,5.41598483108189,1,0,0,0,0
59.166.0.1,149.171.126.3,25621,23681,0.930113,0.0639133257436528,7.522662418754495,4.812184355372417,10.85346447956508,6.05178053777331,6.258533301167339,1,0,0,0,0
59.166.0.5,149.171.126.4,18084,5190,0.669095,0.2776317365982795,4.675162557808126,3.555348061489413,8.254528881939745,4.736714315312274,5.120986187081996,1,0,0,0,0
59.166.0.8,149.171.126.0,12521,24160,0.855072,0.6108519378331151,2.8694362424578097,2.70805020110221,7.700295203420117,5.0671056423844965,5.510799013220489,1,0,0,0,0
59.166.0.9,149.171.126.1,10426,111,0.348624,0.0039920212695374,7.601402334583733,2.19722457733622,6.771935555839602,4.700480365792417,4.174387269895637,0,1,0,0,0
