src_ip,dst_ip,src_port,dst_port,outbound_byte_ratio,duration,packets_per_second,total_packets,total_bytes,packet_size_avg,packet_size_std,proto_TCP,proto_UDP,proto_ICMP,proto_other,window_id
59.166.0.8,149.171.126.2,60985,59939,0.358491,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.744059186311348,4.672828834461906,4.032923417015119,0,1,0,0,0
149.171.126.18,175.45.176.1,1043,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,0
59.166.0.8,149.171.126.7,48860,6881,0.516332,0.04688358589885042,6.564325561323501,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.7,149.171.126.5,50995,21,0.575752,0.0246926125903715,8.166500319155052,4.48863636973214,8.633731007664188,4.171761440806576,0.0,1,0,0,0,0
59.166.0.0,149.171.126.7,60442,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.0,10108,21,0.60057,0.054488185284069734,6.2166061010848646,3.367295829986474,7.470793774195062,4.153848100957706,0.0,1,0,0,0,0
59.166.0.2,149.171.126.8,28597,21,0.642466,0.002995508979798479,8.294299608857235,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.0,149.171.126.2,16625,35320,0.890663,0.014888612493750654,8.556606193773073,4.3694478524670215,10.012297113393403,5.659035408639111,6.091897976084839,1,0,0,0,0
59.166.0.4,149.171.126.5,8042,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.7,149.171.126.8,3149,15843,0.034602,0.20620083058389777,4.48115049903902,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.6,149.171.126.8,43130,3164,0.926709,0.044973365642731154,7.88351190532506,4.812184355372417,10.805902458874636,6.004332222331236,6.258533301167339,1,0,0,0,0
59.166.0.1,149.171.126.0,53838,21,0.579081,0.9470139045169956,3.596982315751675,4.04305126783455,8.17413934342947,4.164170424453688,0.0,1,0,0,0,0
59.166.0.0,149.171.126.7,18752,21,0.577641,0.3407487933884732,5.237463345296563,4.343805421853684,8.492080490601163,4.176611517498845,0.0,1,0,0,0,0
59.166.0.2,149.171.126.2,25734,21,0.577468,0.5664495275139878,4.612518451234644,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,0
59.166.0.1,149.171.126.7,48658,21,0.577468,0.43372857338102383,4.948498636396162,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,0
59.166.0.8,149.171.126.4,59907,1572,0.914356,0.06203539091945264,7.292847597282364,4.553876891600541,10.41406314504691,5.8735551728462125,6.2082518703368645,1,0,0,0,0
59.166.0.1,149.171.126.7,11943,21,0.577468,0.01587334915629015,8.46611040118692,4.343805421853684,8.491670234185152,4.1762074738573105,0.0,1,0,0,0,0
59.166.0.5,149.171.126.8,45135,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.9,149.171.126.6,24298,21,0.579318,0.027615167032973367,7.601402334583733,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.7,149.171.126.7,11083,5190,0.691913,0.005982071677547464,8.944767632563382,3.8501476017100584,8.73761303680885,4.916165341868522,5.54957012237168,1,0,0,0,0
59.166.0.3,149.171.126.4,56607,25669,0.368932,0.14410034397375687,3.9629613938440222,2.1972245773362196,6.715383386334681,4.6443908991413725,4.032923417015119,0,1,0,0,0
59.166.0.4,149.171.126.7,41134,21,0.578843,0.5347374438123036,4.3846222755815045,4.04305126783455,8.173575486634153,4.163615166248911,0.0,1,0,0,0,0
59.166.0.8,149.171.126.6,60407,21,0.583278,0.19309662996191307,5.422091808938904,3.8918202981106265,8.00736706798333,4.151695863939468,0.0,1,0,0,0,0
59.166.0.4,149.171.126.2,31279,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.2,149.171.126.6,58340,111,0.354545,0.003992021269537453,7.601402334583733,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.0,149.171.126.2,48909,21,0.584461,0.6178846960593984,4.719490442026309,4.564348191467836,8.697178688412643,4.1588830833596715,0.0,1,0,0,0,0
59.166.0.2,149.171.126.5,33668,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.1,149.171.126.9,62117,22107,0.940909,0.053540766928029816,7.975939599883759,5.081404364984463,11.251573687764477,6.178462651785838,6.31375462638723,1,0,0,0,0
59.166.0.2,149.171.126.9,10531,44445,0.944371,0.03825871211709034,8.380221455362484,5.14166355650266,11.37826200322577,6.244395315351814,6.357583928115614,1,0,0,0,0
59.166.0.1,149.171.126.6,8986,5571,0.920045,0.01587334915629015,8.72029728739272,4.59511985013459,10.523983391847953,5.941620255040908,6.2522547926882055,1,0,0,0,0
59.166.0.1,149.171.126.7,12018,39655,0.887255,0.020782539182528505,8.220210862404535,4.3694478524670215,9.98160533180008,5.628450873661144,6.091897976084839,1,0,0,0,0
59.166.0.3,149.171.126.0,38091,21,0.609261,0.06952606264861023,5.630414969827333,3.044522437723423,7.116394144093465,4.13596623691292,0.0,1,0,0,0,0
59.166.0.3,149.171.126.3,5012,21,0.579318,0.013902905168991422,8.294299608857235,4.04305126783455,8.174702882469461,4.1647253589839,0.0,1,0,0,0,0
59.166.0.1,149.171.126.2,13465,6881,0.971005,0.6606239888543853,5.490807840039507,5.424950017481403,12.06539002946503,6.646149133769609,6.3762837918963795,1,0,0,0,0
59.166.0.0,149.171.126.8,50435,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.0,149.171.126.9,25693,38225,0.034602,0.20212418409013433,4.502979241926987,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.2,149.171.126.5,15452,6881,0.516332,0.0168571170664229,7.601402334583733,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.0,149.171.126.6,37258,80,0.857914,0.7916341272745994,3.314622745650935,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.4,61955,80,0.857914,0.7866375236472842,3.3234467368710945,3.4965075614664802,9.3803362790795,5.917212333782771,6.128884723601532,1,0,0,0,0
59.166.0.9,149.171.126.6,55979,21,0.588423,0.15443635330441893,5.48280722920019,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,0
59.166.0.8,149.171.126.4,7136,53957,0.934462,0.1231021971339834,7.017061435650686,4.990432586778736,11.097546375348252,6.116134014547811,6.317016401385322,1,0,0,0,0
59.166.0.4,149.171.126.0,23887,25,0.0833,0.3199072197465178,5.522807490825789,4.553876891600541,10.610956682603621,6.069951215549388,6.259879291602824,1,0,0,0,0
59.166.0.7,149.171.126.3,58512,53,0.554054,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.6937321388027,4.31748811353631,0.0,0,1,0,0,0
59.166.0.9,149.171.126.7,32845,21,0.5846,0.0246926125903715,8.24301946898925,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.4,149.171.126.6,42279,47791,0.933607,0.09075436326846414,7.338135482246664,4.990432586778736,11.064025576988978,6.082687930506293,6.296711487586304,1,0,0,0,0
59.166.0.2,149.171.126.7,58131,21,0.642466,0.001998002662673056,8.699681400989514,2.5649493574615367,6.594413459749778,4.124442587988544,0.0,1,0,0,0,0
59.166.0.7,149.171.126.7,31350,6274,0.954152,0.020782539182528505,6.860014563548696,3.044522437723423,9.13227071655426,6.138590611998276,6.315720270433907,1,0,0,0,0
59.166.0.4,149.171.126.9,6018,111,0.354545,0.07417939817425151,4.65297037457908,2.1972245773362196,6.78105762593618,4.709530201312334,4.174387269895637,0,1,0,0,0
59.166.0.0,149.171.126.5,61682,21,0.5846,0.6135627012171029,4.728807757025267,4.564348191467836,8.69751274553952,4.159211982391455,0.0,1,0,0,0,0
59.166.0.3,149.171.126.0,12970,6881,0.516332,0.01882175424058776,7.490235491759966,3.5553480614894135,8.066207568006263,4.5501548048006795,4.6453588632052725,1,0,0,0,0
59.166.0.0,149.171.126.3,64577,6881,0.97694,1.7561322915849038,5.179634917790926,6.741700694652055,13.482935716621757,6.743594061667661,6.3683632548975435,1,0,0,0,0
59.166.0.7,149.171.126.6,61026,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.4,149.171.126.1,23826,6881,0.977132,0.6601073264817452,6.560864248938299,6.493753839851687,13.237559959961704,6.746494025337252,6.367675056949881,1,0,0,0,0
59.166.0.4,149.171.126.4,40795,22,0.636402,1.789423409430507,5.573425227668587,7.1770187659099,11.808836089835319,4.6422567677328335,4.947178449069425,1,0,0,0,0
59.166.0.5,149.171.126.2,7308,143,0.671987,0.4510756193602167,6.077843413479939,5.517452896464707,10.077902937758985,4.574794119376982,4.913486914504098,1,0,0,0,0
59.166.0.3,149.171.126.6,7032,30716,0.372549,0.0009995003330835331,8.987321812850125,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,0
59.166.0.2,149.171.126.4,3370,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.5,149.171.126.9,26045,6881,0.977807,1.7439688053917064,5.621934938425673,7.170888478512505,13.928515083594348,6.759555065627884,6.366272287205467,1,0,0,0,0
59.166.0.6,149.171.126.1,33501,143,0.665869,0.5754891370917128,5.767589687828275,5.517452896464707,10.06070495373417,4.557774213481641,4.913486914504098,1,0,0,0,0
59.166.0.0,149.171.126.2,59385,60117,0.400783,0.003992021269537453,9.105090961257085,3.6109179126442243,8.720786883485731,5.142962256686038,5.104186788926418,1,0,0,0,0
59.166.0.7,149.171.126.8,58439,5190,0.679904,0.003992021269537453,8.699681400989514,3.2188758248682006,8.109224953089955,4.93806460126142,5.275945578883872,1,0,0,0,0
59.166.0.1,149.171.126.3,5110,5190,0.541022,0.005982071677547464,8.944767632563382,3.8501476017100584,8.358666283188,4.540515711461519,4.512691091876109,1,0,0,0,0
59.166.0.4,149.171.126.4,61153,56959,0.852806,0.004987541511039074,7.937731775260109,2.70805020110221,7.684783943522785,5.0516858320984594,5.510799013220489,1,0,0,0,0
59.166.0.0,149.171.126.5,58582,19733,0.372549,0.058268908123975775,4.900324270797184,2.1972245773362196,6.705639094860003,4.634728988229636,4.032923417015119,0,1,0,0,0
59.166.0.5,149.171.126.4,60675,53,0.549383,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,0
59.166.0.8,149.171.126.0,15762,21,0.575601,0.8109302162163288,4.268297869345539,4.48863636973214,8.633374945705647,4.171410813872791,0.0,1,0,0,0,0
59.166.0.8,149.171.126.1,12436,21,0.600114,0.05164323315183845,6.27155894394355,3.367295829986474,7.469654172932128,4.152725775360387,0.0,1,0,0,0,1
59.166.0.6,149.171.126.2,18088,143,0.664405,0.5399960010657705,5.85038679505984,5.517452896464707,10.055822298839407,4.552942665873866,4.913486914504098,1,0,0,0,1
59.166.0.1,149.171.126.2,58419,53,0.549383,0.002995508979798479,7.196187070074651,1.6094379124341003,5.783825182329737,4.406719247264253,0.0,0,1,0,0,1
149.171.126.18,175.45.176.3,47439,53,0.0,0.0009995003330835331,6.90875477931522,0.6931471805599453,4.890349128221754,4.890349128221754,0.0,0,1,0,0,1
59.166.0.5,149.171.126.5,2254,21,0.577294,1.2246573955187687,3.485144242816068,4.343805421853684,8.491259809389733,4.175803266898523,0.0,1,0,0,0,1
59.166.0.6,149.171.126.0,42797,21,0.588423,0.007968169649176874,8.517393171418904,3.713572066704308,7.826443135456014,4.153006474870687,0.0,1,0,0,0,1
59.166.0.1,149.171.126.9,27829,21,0.580273,0.4140944348062189,4.894502940314621,4.23410650459726,8.373322820996535,4.169170068553259,0.0,1,0,0,0,1
59.166.0.7,149.171.126.7,23513,6881,0.498253,0.020782539182528505,7.196187070074651,3.367295829986474,7.959625305098115,4.63680727369944,4.7271813726250524,1,0,0,0,1
59.166.0.4,149.171.126.5,60075,21,0.955446,0.0009995003330835331,8.294299608857235,1.6094379124341003,5.313205979041787,3.9415818076696905,0.0,1,0,0,0,1
