window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,19,3.423826352203331,16,3.4147955123884097,0.1164465786314525,0.2045246585928422,8.424642010576038,6.944978420689862,0.6337288637454982,5.020301113167731,-0.3114409777640664,-0.2207557030540751,0.5143902479036649,0.05517673282804509,0.2917516208692,-0.6015558053658671,0.20317152474390676,-0.03838697786328043,-0.1138043543257373,-0.314992658564722,3.4238263522307397,0.6084075906432604,0.5076703118396352
1,19,3.4085820841193586,17,3.4050513794741737,0.1092436974789916,0.2238534544317485,8.579230215579068,6.89794806177468,0.6474684291716687,5.078584931456183,-0.29507042716963594,-0.19469600410530344,0.48781619891876776,-0.05453674967286039,0.33522353510124053,-0.6114960406433927,0.23490246552166294,-0.028126625085609012,-0.1330420175232609,-0.32979089492156016,3.4085820841467687,0.6087921159844685,0.4893222076903686
2,18,3.4151303998876177,15,3.4113758788811297,0.1086434573829531,0.2498519947723224,8.601573396313107,6.834616589758657,0.6478968079231693,5.086958335518098,-0.29851562369303464,-0.20817708050922085,0.5141970931053078,0.023611575309742568,0.31187298740460384,-0.6132594001794281,0.26941943036149757,-0.044095939519859295,-0.13467964851932107,-0.31658017829007207,3.415130399913584,0.7038112773497652,0.48263738829206637
3,17,3.3966627397956115,16,3.394788278928491,0.1080432172869147,0.2425912594785302,8.523436827443414,6.848402096077726,0.642278593637455,5.044143516924501,-0.3065249527762094,-0.1927402812206022,0.472392673888021,-0.08900947697109843,0.3331681367417283,-0.6111095735182803,0.294781068090482,-0.06602579102432349,-0.13726064589307121,-0.303729639344631,3.396662739820136,0.7917148138596679,0.4981083279704809
4,17,3.412341376047064,15,3.4034969263451247,0.1086434573829531,0.2462419651945915,8.53454117917378,6.8015714922281285,0.6409458295318127,5.054812388177862,-0.30374890008510336,-0.20702614168453484,0.5012331570856315,-0.028660648629186544,0.32524737300445467,-0.6127668774309855,0.2970609397519793,-0.05875779687197465,-0.13069750134374838,-0.30098606905793746,3.4123413760715877,0.7925950557425835,0.4895209912807216
5,17,3.417832744940425,15,3.4086031229236498,0.1104441776710684,0.2380639617225322,8.517359917684091,6.895959985673905,0.6435368187274909,5.048759422621929,-0.3035436193725459,-0.20606792822456999,0.49948215389767475,-0.027926833702340337,0.32193223592686004,-0.6131028698840708,0.2986415184849775,-0.06706156628843468,-0.13629470952189132,-0.30239273258159743,3.4178327449649495,0.7916940567392776,0.48744966465979384
6,17,3.390469008241301,14,3.389557756610773,0.112845138055222,0.2381180058644606,8.523579644934333,6.871544828939334,0.6458731608643458,5.052568241622526,-0.3013641136460144,-0.21166586563445003,0.5184879983489135,0.03993169119958329,0.29899726035999125,-0.6142265616658538,0.2989901442315197,-0.06396456009389227,-0.1344932540328227,-0.30164699589173066,3.390469008265825,0.7910240571449504,0.48117265120135416
7,19,3.419323514182608,17,3.4127776338964484,0.1080432172869147,0.2353840008375956,8.473684367216377,6.840979279990503,0.6397922773109244,5.034775114849905,-0.2960397008389531,-0.19552562610114294,0.48790627224941546,-0.05542570662239164,0.3356039150682634,-0.6114446132470212,0.23556964342790063,-0.019912531549307454,-0.1286997606368854,-0.3278696539045269,3.4193235142100176,0.6154490506336883,0.49011230283289337
8,18,3.433587139688217,16,3.425048980093224,0.1074429771908763,0.2426784358887136,8.514033940705474,6.760767261462535,0.6362788829531814,5.038632788283764,-0.3006468963351829,-0.20213246434403484,0.495165291230385,-0.0423742767691891,0.33162136952807086,-0.6121475655775721,0.26342651387383725,-0.0409444415873236,-0.13437486462884582,-0.3187443461905269,3.433587139714183,0.7045020340644826,0.4882493364348336
9,22,3.445171434756205,20,3.438481620856616,0.1182472989195678,0.2396537596130725,8.423660667384162,6.79162539519676,0.634999136854742,5.009020213665772,-0.28700646791215734,-0.1847927198560879,0.4775564643234465,-0.09146271285531565,0.3558657371788289,-0.6094333116247584,0.142753818246957,0.027313433434086754,-0.11795481663983069,-0.3576892624664632,3.445171434787942,0.33526420603516977,0.4906520625156281
