window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,18,3.400785695873918,15,3.396351755918916,0.1056422569027611,0.2231969310975131,8.5320596437511,6.911730726273235,0.6493054387755102,5.035134677863938,-0.3151038437431525,-0.22449024205964707,0.5184073817736211,0.0706327931588267,0.27958105291364466,-0.5975727199229212,0.23702871927822095,-0.05253029580296548,-0.10816492358743969,-0.302130232403667,3.4007856958998843,0.7136664720938223,0.5108798953412802
1,19,3.4297193771757604,17,3.419662236167106,0.1206482593037214,0.2430936411011243,8.46105277882182,6.843708643539245,0.6405674393757502,5.0416354872395726,-0.2950841353986611,-0.1946052275068753,0.48771796881875085,-0.054240256994828824,0.3344421430540875,-0.6115168324288748,0.22947683067172603,-0.022663767633689783,-0.1298640658041091,-0.3303654133982109,3.4297193772031696,0.6246616166443564,0.4891324680646925
2,18,3.4435158435986954,18,3.4400881265168994,0.1038415366146458,0.2248542540134675,8.492873494372464,6.914936844164647,0.63765106182473,5.03436586967478,-0.30475525115810237,-0.1885992777002743,0.4668624766784864,-0.11017151785022912,0.34265976701841544,-0.610121472449846,0.2641189704167199,-0.052648807827686314,-0.1436234161087767,-0.31978364101622825,3.4435158436246622,0.7041817957553216,0.4989794073149815
3,17,3.4144989976906004,16,3.4103634168195143,0.1056422569027611,0.2473662224616498,8.523803936649035,6.810820312183672,0.6388733619447778,5.034826045304244,-0.3069832860795486,-0.19531540902553907,0.4762320835744128,-0.09351441147240655,0.3392020625955141,-0.6108461728308009,0.2939476356240636,-0.062350040650609104,-0.13595633403404156,-0.30331046661806627,3.4144989977151248,0.7919948156465451,0.4994155438372795
4,21,3.402661299958079,18,3.394794345570137,0.1140456182472989,0.2496753553868858,8.565024140423235,6.841317109184688,0.6397052262905162,5.056563881846934,-0.28677000899694544,-0.19497554182874216,0.5011183290691279,-0.02319076313442527,0.34165812097872017,-0.6103747613752444,0.1811540995872584,0.015403804183114609,-0.11819234822050334,-0.34647510502987766,3.402661299988373,0.43260840542683765,0.4895451273486431
5,18,3.40719699519745,16,3.4033060530642354,0.1104441776710684,0.2226539803342781,8.503763955148926,6.925775980737771,0.647235525210084,5.028070474422085,-0.3004145842428792,-0.20150570038950802,0.4939225996968882,-0.04217461473954336,0.33044643912183574,-0.6123819704407467,0.26454454616477113,-0.059225631524215276,-0.1495065253879375,-0.32349120975114226,3.4071969952234182,0.7047122763530711,0.4856816739359677
6,17,3.4002263606443104,16,3.400810762622512,0.1032412965186074,0.2317740398189114,8.547382621917519,6.889493696083093,0.6454656842737094,5.061615606636841,-0.3066629900573868,-0.19379981562557158,0.4739679316578089,-0.09135971621217354,0.3360620018646927,-0.6110325666915648,0.2962072009446563,-0.06735230598743228,-0.13854614003936738,-0.30226856787295475,3.4002263606688343,0.7925950557425836,0.49859877687453497
7,20,3.4407029679873733,18,3.431816613121688,0.1110444177671068,0.2161744904031506,8.46610026860839,6.974304877311266,0.6486239639855943,5.046243306559951,-0.2932677290881416,-0.19315122837132861,0.48694735274001033,-0.06993844084712313,0.3479084752483689,-0.6102475001090304,0.20903985406663864,-0.010789594371206478,-0.13173739621391337,-0.3381811681565886,3.4407029680162253,0.511702717952132,0.4925069661539608
8,17,3.4239353594737705,15,3.4161181073139084,0.1122448979591836,0.2349882223775128,8.507610737705129,6.806171215596178,0.6350439267707082,5.052589185667402,-0.30443456949648057,-0.207324293922057,0.500510116382705,-0.027721538989590164,0.323441871589881,-0.6132155134182488,0.2926671714951077,-0.06827766922916013,-0.14095012891151323,-0.3055025930927705,3.4239353594982944,0.7916940567392776,0.4854759107330489
9,21,3.420775827585809,18,3.413549524418776,0.1134453781512605,0.2372616224835994,8.517397870594069,6.860927654404843,0.6390969819927972,5.063018368667974,-0.2868231066733624,-0.19457617449778764,0.49962399286476183,-0.022615853935154345,0.33813351807086905,-0.6108759905985638,0.17906202631915769,0.014186226349724463,-0.11971258593412598,-0.3460208442185422,3.4207758276161035,0.4392251486059563,0.48690070703525923
