window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,19,3.4305551640071705,17,3.422975898049028,0.112845138055222,0.2259592724390829,8.543038318460324,6.917983169780482,0.636834494597839,5.055195834348615,-0.31218770530890055,-0.21897170817868156,0.5016416310487125,-0.014089484764618814,0.31779919810724766,-0.5981889931740609,0.2064930277858363,-0.034420054861193726,-0.1088900086000001,-0.31311725175612765,3.430555164034579,0.610609828037409,0.5136850480682044
1,20,3.4047611332144525,19,3.399019380507777,0.1116446578631452,0.2452530312517906,8.542000973669543,6.8083508334459335,0.6250652304921969,5.079660510308483,-0.29518646360534084,-0.17947050938657838,0.4605532487615325,-0.12630505187278776,0.35324471085101555,-0.6090086840647169,0.20011937160570523,-0.004979393679800021,-0.12542117843259679,-0.3394101706388585,3.4047611332433045,0.5120034768593994,0.4991878537067064
2,18,3.427383875045825,15,3.4125947126132563,0.1116446578631452,0.2425426560849941,8.461113912527159,6.866100958679339,0.6337120906362546,5.016089697567439,-0.29928159346917177,-0.20926454483708204,0.5160130904029219,0.024092008154987844,0.31566077087807914,-0.6129152774047888,0.2624823471422952,-0.052272062658467136,-0.14539473159156038,-0.3217905829214191,3.4273838750717913,0.7032110372537268,0.482481198609362
3,19,3.434526775266733,16,3.422198286222065,0.1116446578631452,0.2362898745046316,8.516135674716956,6.865181819438392,0.6312092280912365,5.053202298663003,-0.29433188560335977,-0.20294959501637036,0.5078151608397439,0.007441845685997847,0.318096629005578,-0.6127668721959069,0.23688289338700494,-0.023683364825147372,-0.13397168825987096,-0.32741669425154113,3.4345267752941413,0.6150577751077417,0.4819363925824041
4,17,3.420469314535614,15,3.407574317052234,0.1134453781512605,0.2391779855903807,8.553452122951597,6.892918774219709,0.6414757334933974,5.044383696808814,-0.3040562908497413,-0.20633573014903092,0.49900107011983996,-0.026605876960149818,0.3195967397317515,-0.6132704711040806,0.2970186410350872,-0.07236987733050568,-0.1431640379784593,-0.305131729315605,3.4204693145601386,0.7916940567392776,0.48593229528982673
5,19,3.4261304495427543,18,3.4187254423679088,0.1116446578631452,0.2273131917101011,8.571716837608006,6.877698000136667,0.6440281158463386,5.079951371000227,-0.29965073173794043,-0.18461895550551163,0.46499705147587433,-0.11555520352439827,0.34808141237884715,-0.6094716564207782,0.23915263792640679,-0.0200043667010784,-0.1279046462557497,-0.3251360278285367,3.4261304495701643,0.610137543904048,0.501159612741512
6,19,3.4516207070879963,18,3.439375155168688,0.1182472989195678,0.2482765139192313,8.586364650008608,6.85562188484325,0.6373146494597839,5.085215021950058,-0.30069391731394013,-0.1870872476177015,0.46801030903094554,-0.11742917450203877,0.35088603794668927,-0.6093641080347175,0.23732439348761047,-0.026558805390698503,-0.13413826360241313,-0.32817994237619064,3.4516207071154055,0.610609828037409,0.5002697271459586
7,19,3.421714162555648,16,3.413055653728337,0.1074429771908763,0.2195549484622218,8.502397814979188,6.9162843449985205,0.642062181272509,5.050326722741012,-0.29485570862531374,-0.20415952659363878,0.5107236499534931,0.007019584805070366,0.32572694872336344,-0.611991228061496,0.23734044695125303,-0.03170441876965085,-0.1395500252565576,-0.33023046349844115,3.4217141625830574,0.610609828037409,0.4849960192048741
8,19,3.412239929997484,16,3.404749140560908,0.1140456182472989,0.245556881605276,8.544808077144078,6.847524777784446,0.6395317484993998,5.0573716989196695,-0.29411897263830494,-0.20281900210876974,0.5078531929507585,0.007085169129582337,0.31964840672818523,-0.6126635074291403,0.2366933218361077,-0.025353568681760506,-0.1351492595778388,-0.3290378733953186,3.412239930024893,0.6090388294397757,0.48213099917369867
9,19,3.4358391135496067,17,3.4235894534609623,0.1158463385354141,0.2271599090235889,8.527894754386418,6.926462185835807,0.6415240660264105,5.0571448699857,-0.2967749160651675,-0.1965439524973558,0.4888153712308392,-0.05527349564033465,0.33662974155723135,-0.6115069902575557,0.2371566601185407,-0.032041020188494584,-0.14024275753461074,-0.3297104799868641,3.4358391135770163,0.6091085889380647,0.488624791576123
