window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,19,3.405060720123113,17,3.4043920570211017,0.1068427370948379,0.2149437353384255,8.436585516064273,6.909073102713812,0.6349867040816326,5.019541011631294,-0.31174407011319827,-0.218503231871163,0.5012977269148532,-0.014528778568241205,0.3182936417815734,-0.5988722905903269,0.2019168574441462,-0.03571178120706872,-0.11110147547093435,-0.3150545078384066,3.405060720150521,0.619633739541132,0.5125543277616098
1,18,3.425224070142316,16,3.414846375507821,0.1158463385354141,0.2497225587465205,8.491534135764597,6.820621119360435,0.635005274309724,5.0349360038752256,-0.29897890136205185,-0.20016663029959905,0.4939154864709315,-0.04251609802608049,0.3306561740320368,-0.6121608952404388,0.2599141782213869,-0.04370719211915227,-0.1352837961158611,-0.3195709008533129,3.4252240701682832,0.7027919679110729,0.48765785004146284
2,18,3.400368891379712,17,3.396019294310533,0.1056422569027611,0.2527898105399946,8.512088695889616,6.732772337461985,0.6428484291716686,5.031077530040021,-0.3030493392155671,-0.1890839705008226,0.4692739540805163,-0.10489043315928613,0.3431307029074435,-0.6101796688722358,0.26191227209543233,-0.03520750842096481,-0.12961338599823513,-0.31776634595346315,3.4003688914056784,0.7054558008012523,0.4994894261189391
3,19,3.402527411560289,17,3.3957626395322213,0.1146458583433373,0.24206760587069,8.558037939033984,6.83247175702791,0.6481170168067227,5.053491235683497,-0.2960800927284614,-0.19705918486811896,0.4911692627420741,-0.05864083528496159,0.34313847618291,-0.6107950236142657,0.23775989764503475,-0.02281142016174538,-0.1311233918254366,-0.32930767648079173,3.4025274115876982,0.6176200191379021,0.4928233817190046
4,18,3.410254841589281,16,3.4077136658549776,0.1056422569027611,0.2358558422712763,8.49577132998917,6.846022031792523,0.6363421740696279,5.023565732415757,-0.300120375309157,-0.20154328257359325,0.4947147904556415,-0.0431982612481738,0.3324009481809246,-0.6121458235075928,0.26497281463695743,-0.04730229886349478,-0.14009438082907513,-0.3197480135991978,3.4102548416152483,0.7051022741605212,0.48797194816906103
5,17,3.39348192189788,15,3.3909244050533878,0.1152460984393757,0.2335069158959404,8.488541722287925,6.90284440731516,0.6437625702280912,5.054490401162035,-0.3032101758999821,-0.20588056248392908,0.4994620568239,-0.028702868491894424,0.32341252925448666,-0.6130211639361746,0.295800009058052,-0.07001495443837596,-0.14095810285417198,-0.3032535196425291,3.3934819219224046,0.7913040589318276,0.4871959354454839
6,14,3.3679969012485103,13,3.36706055495058,0.1158463385354141,0.2218264231071585,8.466673408158837,6.871434136038046,0.6381576836734694,5.0178437602734345,-0.3176147479321156,-0.21023277313583544,0.49084191818522127,-0.043680565912102357,0.3064441474811633,-0.6143265604809709,0.35917017859612416,-0.1557899630982285,-0.1325503533727837,-0.2543030077928789,3.367996901268706,0.9563932711425731,0.4912092932409606
7,19,3.3999094442819944,17,3.3987151925459718,0.1086434573829531,0.2507861530960385,8.503737504289022,6.814708213175642,0.6432479519807923,5.025905288274553,-0.2949419143056724,-0.19538313418035144,0.48958417826311956,-0.058565651708577186,0.3408778301092317,-0.6107742924202616,0.23654769854119312,-0.0031756377826002197,-0.11176023219513741,-0.32347555993360877,3.399909444309404,0.6199709696151182,0.494934504002627
8,17,3.4027904203680195,14,3.39203680421602,0.1122448979591836,0.2379015980058386,8.520048416986725,6.864968659365551,0.6496046692677071,5.05759204498893,-0.30233716001631883,-0.21272331875909892,0.5193157735478701,0.04067247775631035,0.3005695574215921,-0.614304140738588,0.2971910423025403,-0.07268235231198329,-0.14034072281851528,-0.30669628635713075,3.402790420392543,0.7913040589318276,0.47975386357210376
9,17,3.4005176125376773,16,3.39910936145176,0.1158463385354141,0.2422172892194935,8.525385438048735,6.8260126787654425,0.6427184039615846,5.065661519776181,-0.3062350652210619,-0.1922276670842502,0.47199835419287695,-0.08865126325879495,0.3327284739131503,-0.6110003713357017,0.2947744241161758,-0.059619378455375675,-0.13179440261906822,-0.30040568326105493,3.4005176125622025,0.7932160529590122,0.4990877417824554
