window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,17,3.409253628929457,15,3.401297418065777,0.1104441776710684,0.2464008006166519,8.488346613543696,6.824640468006663,0.6461191080432173,5.04497079478821,-0.3195730444820026,-0.22817321663452456,0.5111343040387264,0.013434642464775225,0.297520963926621,-0.5942580817341193,0.26197848845815475,-0.0665669659703961,-0.1019623622118286,-0.28688801007108344,3.409253628953981,0.7925950557425836,0.5143343308372319
1,18,3.4079218976508203,17,3.408844214783604,0.1068427370948379,0.2621958756385135,8.49902081606793,6.747879235643726,0.6458905192076831,5.036827057720618,-0.30165180159114474,-0.1869497437456318,0.46788340561610625,-0.10277660118562817,0.341507609259592,-0.6101253102429021,0.26012963316975074,-0.03259106868804894,-0.12248467274976496,-0.31780282069937366,3.4079218976767875,0.7041648039904963,0.5001810180538978
2,17,3.3798840606581515,15,3.382302480468441,0.1140456182472989,0.2495213260101429,8.569356825185727,6.782944440342661,0.6420658229291717,5.063691536412845,-0.3032909292252767,-0.20664988765220177,0.5009927587039964,-0.029652531733648325,0.3268336612274656,-0.6126704973626276,0.2967892714227912,-0.06167589820487378,-0.13275781048658597,-0.30350300265477614,3.3798840606826763,0.7923885788095602,0.4898182068777764
3,16,3.4244064007491004,14,3.4132423723710774,0.1092436974789916,0.2404104765560012,8.47921071259028,6.824102751042508,0.639035887755102,5.023158274814694,-0.3079075210781319,-0.21209240541296517,0.5055805665480724,-0.010789630852754419,0.31026550369871925,-0.6143734993220409,0.32315941603383774,-0.087654998395347,-0.13489078958568965,-0.2884677311187763,3.424406400772182,0.8696360562509221,0.48382483268066817
4,17,3.38800779703252,15,3.3851461547809283,0.1116446578631452,0.2180712314556455,8.362226740317752,6.887834945768414,0.6368230186074431,4.984059535264236,-0.30255832702064045,-0.2049467209269391,0.49865937204152755,-0.028993979720107272,0.32215758456980625,-0.6128928665952829,0.29251860012526365,-0.064034004657929,-0.13714438185091524,-0.30408011200964036,3.388007797057045,0.7917883387135217,0.4877996897462222
5,16,3.3848448326154097,14,3.3771241052429883,0.112845138055222,0.2245444985807168,8.453317548730546,6.856339072452055,0.6378384741896759,5.020444944857588,-0.3070526441318346,-0.21121107370875147,0.5049955692068901,-0.01241170990478415,0.31200639353063025,-0.6140878341738855,0.3220183412265036,-0.09019823626314395,-0.13756324971910758,-0.28842984870970195,3.384844832638492,0.8702570534673506,0.48509445632439996
6,19,3.435269475004363,17,3.426622419069576,0.1092436974789916,0.2454608589102971,8.543340921011191,6.814443874449903,0.641411400360144,5.051288540959579,-0.29609986895814644,-0.19603980091197737,0.48909763291531066,-0.0565136831046575,0.3380262483084187,-0.6112169821414495,0.2387858343657294,-0.012773712233747212,-0.12141731670363665,-0.3251531675794416,3.435269475031772,0.612656814723588,0.49204350211447667
7,19,3.3964020377137647,18,3.3998201536872514,0.1140456182472989,0.250994818092581,8.60962897750241,6.786394661484157,0.6453955042016807,5.087817721006795,-0.29955105281898625,-0.1849429678488993,0.46530268248147794,-0.1171170683606425,0.34932602390238504,-0.6094551935241314,0.23688520787870185,-0.02230830698197048,-0.12941724363492568,-0.3289818508159333,3.3964020377411743,0.6206447345650106,0.5002654620363542
8,18,3.4153236301418257,16,3.4110484460533725,0.112845138055222,0.2550340314794674,8.546120653950952,6.773457253460888,0.6496264237695079,5.03758876687442,-0.3003135709056097,-0.2024529960921792,0.4964454176567094,-0.04407264677247797,0.3354436721043145,-0.6117739079346194,0.26494538578168286,-0.04097190179160617,-0.13426959895365068,-0.3194090983311899,3.4153236301677916,0.7044812769440926,0.49042553331658184
9,17,3.4017150827901985,15,3.3960825659206813,0.1092436974789916,0.2344411691268181,8.545767721424237,6.858359265670619,0.6398652539015607,5.040854766602466,-0.303467843043322,-0.20610488878253438,0.4995785660890951,-0.028415206257386173,0.3230991185781617,-0.6131001342144544,0.2977241955870202,-0.06711362438652661,-0.13854829475535965,-0.30410115345502925,3.4017150828147233,0.7916940567392776,0.48727291630278086
10,16,3.41094432445314,14,3.3988772196708354,0.1116446578631452,0.2367987609266653,8.4890923309665,6.83272990139318,0.6391523361344538,5.024983255141181,-0.3075796678039029,-0.21176841797309998,0.5053928246581492,-0.011441673726516364,0.3109398195544973,-0.614226932852948,0.32332301775645855,-0.0876098726161027,-0.1354351228925596,-0.28780723576518075,3.4109443244762216,0.870537055254228,0.4846845769094362
11,21,3.4245360620970287,20,3.422579560256053,0.1152460984393757,0.2343237451099469,8.49783667812403,6.858067153704299,0.6383077472989196,5.054526400448766,-0.2926554174111149,-0.17719087511114728,0.45860953213253963,-0.13280442904177905,0.35670870752082495,-0.608541850717515,0.1775572500190935,0.01788891718484687,-0.11531395659651014,-0.3452059187723076,3.424536062127323,0.4272358306378992,0.5007145434155184
12,18,3.3959025469003765,17,3.393985492460345,0.1068427370948379,0.2464981310307006,8.489525303445607,6.838481901213619,0.6371345708283314,5.041083023385752,-0.3036652779032466,-0.19117574615550928,0.47188773580780596,-0.10781658596220942,0.346723053558079,-0.6100123657393264,0.260274840609686,-0.053323936489263965,-0.14434146093924227,-0.32231679438686034,3.395902546926343,0.7045548017979463,0.49837807531113615
13,18,3.389131818444045,16,3.389442235415719,0.1074429771908763,0.2459761399972398,8.57316561929299,6.825862543844419,0.647761205882353,5.058373243239151,-0.2994903052630693,-0.20148824419659161,0.495725979225979,-0.045044599233416305,0.3358464371898025,-0.6117011858005167,0.2679268346645533,-0.04011081042570348,-0.1329688109585493,-0.31603615164340015,3.3891318184700125,0.705387344948293,0.4914684183126395
14,18,3.404153051365318,15,3.401167142532472,0.1181384248210023,0.2216120532402593,8.454100434520578,6.87903890858479,0.6383996181384248,5.05492402648382,-0.297682136691805,-0.20730441440635383,0.5136343927501236,0.022737862647984587,0.3122847449107809,-0.6132661323663977,0.2658322092061917,-0.04658970660360484,-0.13827023265980481,-0.3166257003248422,3.404153051391284,0.704593465842443,0.48176063743695324
