window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,18,3.415531554219575,17,3.40989258940828,0.112845138055222,0.2400632335485756,8.552378319402518,6.824479497493746,0.640048593037215,5.067835632510504,-0.3173611359489891,-0.21609294897716155,0.4873371593431234,-0.06909010049523524,0.3293850374716319,-0.5946695537223817,0.23356124687945387,-0.04549299533514263,-0.10272933565827481,-0.29956212722057707,3.4155315542455416,0.7044812769440926,0.5219007645966709
1,21,3.4357342786362737,21,3.4342465856931126,0.1158463385354141,0.2405218068205111,8.54467194384212,6.939406027587866,0.6434617460984393,5.049602920683537,-0.292338255214797,-0.17709004662794386,0.4592141749306201,-0.13618407768218524,0.35890201494323026,-0.6083972290922088,0.17668895259634293,0.004608622417558732,-0.1253616201303129,-0.3500584263054015,3.435734278666568,0.44319959522481156,0.4995115940087246
2,19,3.440093716771542,18,3.428405800583283,0.10984393757503,0.2527896950268442,8.521976832498082,6.8478299872157375,0.6346866722689075,5.039129505969164,-0.3010675287936601,-0.1876827934925257,0.46838990169391703,-0.11822806251978453,0.3513702168809659,-0.6093967585061029,0.230847737135533,-0.03237675321971655,-0.14202864241629254,-0.3333019427085,3.440093716798952,0.6133475714383055,0.49827442718724835
3,23,3.441249481561333,20,3.4296527535945804,0.1116446578631452,0.2400412227734645,8.558069249488238,6.890947167293921,0.6400993283313325,5.053241121100298,-0.2820887776865534,-0.1893159008302754,0.494446171358296,-0.04685133683032508,0.35325757703879673,-0.6093136323163628,0.1237094433662403,0.03377253162332197,-0.11820792946227268,-0.3636630063503694,3.4412494815945127,0.25255293366519466,0.4879102711309163
4,19,3.4032235846503247,17,3.4032478490298703,0.1068427370948379,0.2450467058601191,8.589666507115089,6.8758102307043565,0.64201599939976,5.078247627526733,-0.29706503629015385,-0.1972011144300467,0.48946147740483015,-0.056354299850549336,0.3391041991006508,-0.6114662378086476,0.23337189916449583,-0.038698230347727035,-0.1456928983855366,-0.33399393988052106,3.4032235846777343,0.6163525372740626,0.4866719020161685
5,21,3.424153798869677,18,3.416755817655437,0.1152460984393757,0.2334739310296395,8.435441347866028,6.918462216386044,0.6272521494597839,5.033668865631549,-0.2875014917831595,-0.1953600481316039,0.5003791468975473,-0.021995973312860722,0.3390934382674522,-0.6108588350999908,0.17353877107747537,0.002972387216901887,-0.13336908402074182,-0.34906867095101135,3.424153798899971,0.4350215371658043,0.4844733469277083
6,19,3.4356900369056134,16,3.4212248679776,0.1086434573829531,0.2403105493138308,8.515976067161695,6.841845749240273,0.6365361014405763,5.072491517713997,-0.29532401698898014,-0.20408618056021022,0.5088103714129297,0.008026084338824374,0.3202293119566571,-0.6127105874356052,0.23230589267765006,-0.03178632620707318,-0.14080383345075745,-0.3310364764234693,3.4356900369330217,0.6084385893437374,0.4801818610272346
7,18,3.3964091490396497,14,3.388464472288048,0.1068427370948379,0.2540767117923129,8.545247967460691,6.828553610554068,0.6577274135654262,5.059143815272406,-0.2975191215455483,-0.20814359669818075,0.5259844880496698,0.09151622866001535,0.2801358975441849,-0.6140280526147136,0.2668060538057623,-0.04409407381371703,-0.13610861057862655,-0.31806283756187614,3.396409149065616,0.7051757990143748,0.4778269100953524
8,21,3.4207268497306864,18,3.4148092747460064,0.1092436974789916,0.2301775886969698,8.437474249025831,6.883746195510505,0.6393541626650661,5.040147850910249,-0.2872237556188347,-0.19435272516549484,0.49765571552482474,-0.020719014241796667,0.3317014354715161,-0.6115742242624537,0.17459359444097472,0.007057131177491592,-0.12698604974948577,-0.34881314787034484,3.4207268497609813,0.4175527149561487,0.48356155121421596
9,18,3.42009422197244,16,3.4145360787130064,0.1080432172869147,0.2285409247016206,8.466483456131172,6.885450883243364,0.645949049819928,5.041123900334746,-0.30073731167630385,-0.20189105058131854,0.4942428935950649,-0.04165334915276343,0.32984944171381936,-0.6123495223231145,0.26092800543068284,-0.055793261718984466,-0.14721822452281086,-0.322149526031141,3.420094221998408,0.7044812769440926,0.48565279222046265
