window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,18,3.4134965775670887,16,3.407900027199644,0.1116446578631452,0.2280809797482265,8.453528448812254,6.805868807223251,0.6302233811524609,5.036505439761118,-0.31562555814817755,-0.22321607868355345,0.5060744918659689,-0.0009713102000906138,0.30860993642707474,-0.5972907646746698,0.23025374161892503,-0.0458518321297669,-0.10486280373964144,-0.3009914100918701,3.4134965775930555,0.7053822759473984,0.5132038573096499
1,18,3.4296124670707258,16,3.4196860875701507,0.1116446578631452,0.2395912188321835,8.505117148668921,6.888735691209554,0.6381347328931573,5.05821175051873,-0.29887103266580284,-0.19992853527897853,0.4936858027830157,-0.042302835440195245,0.3298714611754469,-0.6121461880098069,0.2638912041245721,-0.046453928387480234,-0.13431656858160085,-0.3178928327766707,3.429612467096693,0.7044812769440925,0.48836718474024193
2,13,3.355991237035012,14,3.353766226339302,0.1218487394957983,0.2266366079636171,8.606334545444444,6.93569723396159,0.6461479993997599,5.057709331240273,-0.2897515825411168,-0.17719859959282827,0.481558981105945,-0.06090824313191811,0.3407585246123504,-0.6131449227932118,0.35967020809664324,-0.16375719840137365,-0.13527511178574406,-0.25482593513072554,3.355991237053766,0.974402547729309,0.4982004059704488
3,23,3.44110483708678,20,3.436283185296562,0.1140456182472989,0.2471534245390698,8.553520933097,6.820901444887206,0.6372304609843938,5.043304700238973,-0.28296648076008873,-0.1897523721147304,0.4934858779935035,-0.045445525996975746,0.3504314811886747,-0.6096064767653988,0.125277904281699,0.06182282658747155,-0.08786297858268013,-0.3579879853079582,3.4411048371199597,0.263437824082737,0.4896317316954013
4,17,3.407707486852966,15,3.399590775600745,0.1080432172869147,0.2344769279232358,8.5048868806366,6.882791642035389,0.6443476272509003,5.049068991425917,-0.3046597456649244,-0.20730818409837481,0.4998409056814133,-0.02718177383453193,0.3221932572442388,-0.6133935832730901,0.29137118706935083,-0.08474629673424769,-0.15080670009489736,-0.3133270123215,3.4077074868774906,0.7925950557425836,0.4830005281708875
5,21,3.40952024064297,19,3.4071061489248624,0.1086434573829531,0.2438129489129376,8.571440098305217,6.8133040965816045,0.641104537214886,5.046964348704353,-0.28910833488410914,-0.18751773570038824,0.4805797553091036,-0.08159111947690986,0.35137270801025233,-0.609811221264657,0.1782004200738561,0.020134443502830477,-0.11562048097559811,-0.3463146374668207,3.4095202406732654,0.42062059247395983,0.4934547792112316
6,20,3.422735688445244,19,3.421829242841108,0.1110444177671068,0.2378374239712841,8.50755938637526,6.894248454931772,0.6414628655462185,5.023966813130579,-0.29733368665810067,-0.18236273849001114,0.46263464841304464,-0.12717620741807528,0.35387945996619036,-0.6090271450221905,0.20240894294828382,-0.020290733022661604,-0.14222660717527827,-0.3451635419654407,3.422735688474095,0.5164227078673371,0.49693598919998855
7,17,3.3935012841472703,16,3.389923228008093,0.1092436974789916,0.2431166702050704,8.573914411518828,6.875642207146759,0.6429174015606243,5.062211491227197,-0.3069234564736344,-0.19541879892410177,0.47615429441903684,-0.0951699247472848,0.34037376472783326,-0.6108166072709015,0.29426919201205354,-0.072102924054417,-0.14389025564179883,-0.3052257618726009,3.393501284171794,0.7925950557425835,0.4989930907621509
8,18,3.424391980408218,16,3.4129302412844464,0.1110444177671068,0.2358134481330537,8.494229894125082,6.824049782514117,0.6358500078031213,5.032070223933412,-0.2999523584608473,-0.20184866872891802,0.4959149840979603,-0.044155119626188066,0.3345912517551759,-0.6118125873289662,0.26610033986979365,-0.03756005212912945,-0.13163983580133184,-0.3150595511070303,3.4243919804341845,0.70478203585136,0.49078842676184736
9,17,3.421440854594594,15,3.4135572213074483,0.112845138055222,0.2376599673138974,8.525079012274482,6.842229299769576,0.635768549219688,5.054448170410422,-0.3038707715272818,-0.20653375071884933,0.4998734304605767,-0.027769078784296176,0.3224644928567361,-0.6131650098597436,0.2966988070567016,-0.06619464831817401,-0.13724605334695947,-0.3028769941435806,3.421440854619118,0.7917148138596679,0.4867508100863945
10,16,3.406309440664829,14,3.3938519116740653,0.1152460984393757,0.264089896536923,8.52929563145072,6.748164482016746,0.6416485396158463,5.052620659752892,-0.30738676416367494,-0.21156156655846392,0.5052635053389273,-0.011776204123968416,0.3112952887332936,-0.6141721076612955,0.3233245083016487,-0.08016072795598893,-0.1288911766583473,-0.28550663495576195,3.40630944068791,0.870537055254228,0.48531874559668414
11,18,3.396757854807887,16,3.394208020181776,0.1074429771908763,0.2295133088793328,8.54400940115928,6.873079599210432,0.6457969765906362,5.06144098837721,-0.2989385620985627,-0.20001203216345717,0.49346325016011866,-0.04380353263054093,0.3311824926606802,-0.6119187104016788,0.27089500382258463,-0.03860047916021239,-0.12772365180104872,-0.3136234633282857,3.3967578548338553,0.7054558008012523,0.49127543105185456
12,20,3.394933340541129,16,3.3891436280554545,0.1104441776710684,0.2397336197721234,8.527727417075962,6.846980477615501,0.6499897034813925,5.019836215886865,-0.2893828207557531,-0.2008578725129105,0.5182546385974337,0.055597122204986534,0.3093015378277562,-0.612024258045599,0.20880263300035115,-0.005920298565811345,-0.12816732024940772,-0.34125704256349765,3.394933340569982,0.525739239569994,0.48277134326161675
13,19,3.4178898888698592,16,3.407182405420786,0.1140456182472989,0.2234419745949009,8.50857554085622,6.890485804244041,0.6465392490996399,5.027437378956332,-0.29459799970521017,-0.20309935397334647,0.5073127504278472,0.008180539247674038,0.31645659641426205,-0.6129184091430525,0.23488362005815336,-0.033268594737690706,-0.14245147265169425,-0.3332806357186733,3.417889888897269,0.6084551340513191,0.48016660857103133
14,19,3.4557804150401554,16,3.4450086787572314,0.1109785202863961,0.2393756263108605,8.498615612734373,6.881284778232277,0.6374598013126491,5.054351398891501,-0.2952079684771808,-0.2038792765669194,0.5084795487001874,0.008344731251932063,0.3178686836537016,-0.6127804855136684,0.2352267651975151,-0.028391695974826266,-0.13818298039821242,-0.3293199142503527,3.4557804150675633,0.6096355584883972,0.48120745664751113
