window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,21,3.431244220619149,19,3.4286803309493434,0.1056422569027611,0.2378249746286305,8.489811139117615,6.789135456919596,0.6240020330132053,5.015806443007815,-0.3054412230303349,-0.21097158060718285,0.4934058707279217,-0.03804976492406943,0.33313648697540776,-0.5978179294521142,0.1401938909751444,0.004380130333704429,-0.10140875320810487,-0.33526029056985657,3.431244220649443,0.43680688121533684,0.5134914132809644
1,19,3.41532087866556,15,3.403236139145376,0.1110444177671068,0.2309565670226793,8.526904285312204,6.9008644618729535,0.6404961830732292,5.0464312676971455,-0.29305841868888105,-0.20420375726585704,0.5225523787616609,0.0737645223813962,0.29648443352658255,-0.612998355381885,0.23173804943674065,-0.03655137851799822,-0.14228866369395932,-0.3344037247687199,3.4153208786929685,0.6095207591004277,0.47809694627692956
2,17,3.4006237434045925,15,3.392875386409949,0.1116446578631452,0.2315571268617975,8.503567334441472,6.892134691279143,0.6475825462184873,5.057092751817813,-0.30373898422387186,-0.2055324295546783,0.4977712205186485,-0.025200865005915667,0.3161852880879832,-0.6133756347348414,0.2939034398617745,-0.07126244500645496,-0.14271473564255374,-0.30471512489204405,3.400623743429117,0.7916940567392777,0.4849264811334903
3,16,3.403986332793508,14,3.3969536663235447,0.1104441776710684,0.2360669357216006,8.518382857776404,6.875077836132313,0.6458517533013206,5.034527561269089,-0.30745529395471116,-0.2116547575301684,0.5053332442140577,-0.011450830957845385,0.3107806776942376,-0.6141180447941632,0.3244561813235615,-0.09032979898556859,-0.13665737737910383,-0.2874885943757837,3.40398633281659,0.8696568133713123,0.4853687601695223
4,17,3.387806166627624,15,3.3826037264363005,0.1062424969987995,0.2389545133553266,8.500912274891155,6.84636556620916,0.6439503697478992,5.053420207500066,-0.3026822322419059,-0.20507217710441156,0.49872891966511723,-0.028950949229994423,0.32214466885721527,-0.6128667360297515,0.29747178680012165,-0.05875702226418458,-0.129111652077518,-0.299743963414903,3.387806166652148,0.7925950557425837,0.4890721584938955
5,20,3.422515224233307,18,3.415868260106353,0.1146458583433373,0.2315923735044825,8.536192442632224,6.86471421989771,0.6354423967587035,5.052935179881127,-0.29263510514828295,-0.19183020250859642,0.4848488616780919,-0.06976862833200334,0.3456839173310596,-0.6104512980333511,0.20931706603680678,-0.0032092289622664824,-0.12479895454455663,-0.33756557737408016,3.4225152242621584,0.520316321585258,0.49247335034552503
6,20,3.432670079300163,17,3.430877302587141,0.1092436974789916,0.2319465351426064,8.501243174904925,6.901374654268004,0.6363079987995198,5.048489816873917,-0.29154248659591003,-0.19994727176287563,0.5051036519420623,-0.00733249592178751,0.33148375315156353,-0.6115903516837514,0.20579417519939985,-0.016741055655174572,-0.13855591316206614,-0.3421952852040332,3.4326700793290144,0.5122710371020056,0.4833589191327404
7,17,3.4021478436526604,16,3.3947619743822672,0.1146458583433373,0.2388354398988679,8.517517805167868,6.80484661847327,0.6419858349339735,5.047295098698878,-0.3069595396088676,-0.19360115203376077,0.4730737058945061,-0.090109382626511,0.334287099472432,-0.611246211950386,0.29058645123060717,-0.06741996779547038,-0.14127257300171364,-0.3058155941129496,3.4021478436771857,0.7916940567392776,0.49641625649205146
8,20,3.4087454975628537,19,3.417203896237525,0.1122448979591836,0.2363476416695597,8.552457238568762,6.861758467735673,0.6413042869147658,5.042917303452156,-0.29614509543170314,-0.1815767122498282,0.46305144936936615,-0.1282272869898635,0.3556163986258818,-0.6086654992352794,0.20782003063689394,-0.001980502718616152,-0.12498826566021698,-0.33762455510770806,3.4087454975917053,0.5401823037028879,0.5018562211770828
9,18,3.4028943843091506,16,3.40163006424649,0.1104441776710684,0.2362269368451408,8.6180832847348,6.902394180441867,0.6502742851140456,5.057605694749727,-0.30031240195369235,-0.20250527451216258,0.4964696600477749,-0.044552030796573494,0.33616332823328016,-0.6117345656632556,0.26992515218553387,-0.0531315075232981,-0.1428538622025224,-0.32015687720869196,3.402894384335117,0.7044812769440926,0.4905954298751667
