window_id,src_ip,count,freq
0,149.171.126.10,3,0.003601440576230492
0,149.171.126.12,1,0.0012004801920768306
0,149.171.126.14,1,0.0012004801920768306
0,149.171.126.15,2,0.0024009603841536613
0,149.171.126.18,5,0.006002400960384154
0,149.171.126.2,1,0.0012004801920768306
0,149.171.126.4,1,0.0012004801920768306
0,149.171.126.6,2,0.0024009603841536613
0,59.166.0.0,89,0.10684273709483794
0,59.166.0.1,82,0.09843937575030012
0,59.166.0.2,69,0.08283313325330131
0,59.166.0.3,71,0.08523409363745499
0,59.166.0.4,82,0.09843937575030012
0,59.166.0.5,104,0.12484993997599039
0,59.166.0.6,83,0.09963985594237695
0,59.166.0.7,86,0.10324129651860744
0,59.166.0.8,73,0.08763505402160865
0,59.166.0.9,78,0.0936374549819928
1,10.40.85.1,1,0.0012004801920768306
1,149.171.126.10,3,0.003601440576230492
1,149.171.126.14,2,0.0024009603841536613
1,149.171.126.15,1,0.0012004801920768306
1,149.171.126.16,1,0.0012004801920768306
1,149.171.126.18,3,0.003601440576230492
1,149.171.126.4,1,0.0012004801920768306
1,59.166.0.0,95,0.11404561824729892
1,59.166.0.1,75,0.09003601440576231
1,59.166.0.2,90,0.10804321728691477
1,59.166.0.3,71,0.08523409363745499
1,59.166.0.4,74,0.08883553421368548
1,59.166.0.5,87,0.10444177671068428
1,59.166.0.6,80,0.09603841536614646
1,59.166.0.7,87,0.10444177671068428
1,59.166.0.8,85,0.10204081632653061
1,59.166.0.9,77,0.09243697478991597
2,10.40.85.10,1,0.0012004801920768306
2,149.171.126.10,1,0.0012004801920768306
2,149.171.126.14,2,0.0024009603841536613
2,149.171.126.15,2,0.0024009603841536613
2,149.171.126.17,1,0.0012004801920768306
2,149.171.126.18,4,0.004801920768307323
2,149.171.126.7,1,0.0012004801920768306
2,192.168.241.243,1,0.0012004801920768306
2,59.166.0.0,81,0.09723889555822329
2,59.166.0.1,81,0.09723889555822329
2,59.166.0.2,88,0.1056422569027611
2,59.166.0.3,95,0.11404561824729892
2,59.166.0.4,86,0.10324129651860744
2,59.166.0.5,83,0.09963985594237695
2,59.166.0.6,80,0.09603841536614646
2,59.166.0.7,87,0.10444177671068428
2,59.166.0.8,75,0.09003601440576231
2,59.166.0.9,64,0.07683073229291716
3,10.40.85.1,2,0.0024009603841536613
3,149.171.126.10,1,0.0012004801920768306
3,149.171.126.12,3,0.003601440576230492
3,149.171.126.14,4,0.004801920768307323
3,149.171.126.18,5,0.006002400960384154
3,149.171.126.8,1,0.0012004801920768306
3,192.168.241.243,1,0.0012004801920768306
3,59.166.0.0,74,0.08883553421368548
3,59.166.0.1,90,0.10804321728691477
3,59.166.0.2,83,0.09963985594237695
3,59.166.0.3,81,0.09723889555822329
3,59.166.0.4,74,0.08883553421368548
3,59.166.0.5,86,0.10324129651860744
3,59.166.0.6,62,0.0744297719087635
3,59.166.0.7,99,0.11884753901560624
3,59.166.0.8,78,0.0936374549819928
3,59.166.0.9,89,0.10684273709483794
4,149.171.126.10,1,0.0012004801920768306
4,149.171.126.12,3,0.003601440576230492
4,149.171.126.14,1,0.0012004801920768306
4,149.171.126.15,1,0.0012004801920768306
4,149.171.126.18,4,0.004801920768307323
4,59.166.0.0,82,0.09843937575030012
4,59.166.0.1,90,0.10804321728691477
4,59.166.0.2,92,0.11044417767106843
4,59.166.0.3,79,0.09483793517406963
4,59.166.0.4,97,0.11644657863145258
4,59.166.0.5,71,0.08523409363745499
4,59.166.0.6,74,0.08883553421368548
4,59.166.0.7,66,0.07923169267707082
4,59.166.0.8,89,0.10684273709483794
4,59.166.0.9,83,0.09963985594237695
5,10.40.182.6,1,0.0012004801920768306
5,149.171.126.10,1,0.0012004801920768306
5,149.171.126.12,3,0.003601440576230492
5,149.171.126.14,2,0.0024009603841536613
5,149.171.126.15,1,0.0012004801920768306
5,149.171.126.18,6,0.007202881152460984
5,59.166.0.0,102,0.12244897959183673
5,59.166.0.1,91,0.1092436974789916
5,59.166.0.2,76,0.09123649459783914
5,59.166.0.3,77,0.09243697478991597
5,59.166.0.4,95,0.11404561824729892
5,59.166.0.5,85,0.10204081632653061
5,59.166.0.6,66,0.07923169267707082
5,59.166.0.7,73,0.08763505402160865
5,59.166.0.8,74,0.08883553421368548
5,59.166.0.9,80,0.09603841536614646
6,149.171.126.10,1,0.0012004801920768306
6,149.171.126.12,2,0.0024009603841536613
6,149.171.126.14,2,0.0024009603841536613
6,149.171.126.18,6,0.007202881152460984
6,59.166.0.0,94,0.11284513805522209
6,59.166.0.1,73,0.08763505402160865
6,59.166.0.2,73,0.08763505402160865
6,59.166.0.3,85,0.10204081632653061
6,59.166.0.4,78,0.0936374549819928
6,59.166.0.5,81,0.09723889555822329
6,59.166.0.6,76,0.09123649459783914
6,59.166.0.7,80,0.09603841536614646
6,59.166.0.8,99,0.11884753901560624
6,59.166.0.9,83,0.09963985594237695
7,149.171.126.10,2,0.0024009603841536613
7,149.171.126.12,1,0.0012004801920768306
7,149.171.126.14,2,0.0024009603841536613
7,149.171.126.15,1,0.0012004801920768306
7,149.171.126.18,6,0.007202881152460984
7,149.171.126.4,1,0.0012004801920768306
7,59.166.0.0,79,0.09483793517406963
7,59.166.0.1,72,0.08643457382953182
7,59.166.0.2,87,0.10444177671068428
7,59.166.0.3,86,0.10324129651860744
7,59.166.0.4,87,0.10444177671068428
7,59.166.0.5,78,0.0936374549819928
7,59.166.0.6,91,0.1092436974789916
7,59.166.0.7,84,0.10084033613445378
7,59.166.0.8,83,0.09963985594237695
7,59.166.0.9,73,0.08763505402160865
8,10.40.182.1,1,0.0012004801920768306
8,10.40.85.1,1,0.0012004801920768306
8,149.171.126.10,3,0.003601440576230492
8,149.171.126.12,1,0.0012004801920768306
8,149.171.126.15,1,0.0012004801920768306
8,149.171.126.18,3,0.003601440576230492
8,149.171.126.4,1,0.0012004801920768306
8,59.166.0.0,67,0.08043217286914765
8,59.166.0.1,91,0.1092436974789916
8,59.166.0.2,79,0.09483793517406963
8,59.166.0.3,97,0.11644657863145258
8,59.166.0.4,82,0.09843937575030012
8,59.166.0.5,75,0.09003601440576231
8,59.166.0.6,77,0.09243697478991597
8,59.166.0.7,92,0.11044417767106843
8,59.166.0.8,89,0.10684273709483794
8,59.166.0.9,73,0.08763505402160865
9,10.40.182.1,1,0.0012004801920768306
9,10.40.85.1,1,0.0012004801920768306
9,149.171.126.10,1,0.0012004801920768306
9,149.171.126.14,3,0.003601440576230492
9,149.171.126.15,2,0.0024009603841536613
9,149.171.126.18,3,0.003601440576230492
9,59.166.0.0,73,0.08763505402160865
9,59.166.0.1,84,0.10084033613445378
9,59.166.0.2,84,0.10084033613445378
9,59.166.0.3,86,0.10324129651860744
9,59.166.0.4,81,0.09723889555822329
9,59.166.0.5,72,0.08643457382953182
9,59.166.0.6,94,0.11284513805522209
9,59.166.0.7,70,0.08403361344537816
9,59.166.0.8,87,0.10444177671068428
9,59.166.0.9,91,0.1092436974789916
10,149.171.126.12,2,0.0024009603841536613
10,149.171.126.14,1,0.0012004801920768306
10,149.171.126.15,3,0.003601440576230492
10,149.171.126.18,3,0.003601440576230492
10,149.171.126.19,1,0.0012004801920768306
10,149.171.126.8,1,0.0012004801920768306
10,59.166.0.0,87,0.10444177671068428
10,59.166.0.1,64,0.07683073229291716
10,59.166.0.2,88,0.1056422569027611
10,59.166.0.3,86,0.10324129651860744
10,59.166.0.4,88,0.1056422569027611
10,59.166.0.5,92,0.11044417767106843
10,59.166.0.6,84,0.10084033613445378
10,59.166.0.7,77,0.09243697478991597
10,59.166.0.8,79,0.09483793517406963
10,59.166.0.9,77,0.09243697478991597
11,149.171.126.10,1,0.0012004801920768306
11,149.171.126.12,3,0.003601440576230492
11,149.171.126.14,1,0.0012004801920768306
11,149.171.126.15,1,0.0012004801920768306
11,149.171.126.18,8,0.009603841536614645
11,149.171.126.2,1,0.0012004801920768306
11,149.171.126.9,1,0.0012004801920768306
11,59.166.0.0,91,0.1092436974789916
11,59.166.0.1,94,0.11284513805522209
11,59.166.0.2,70,0.08403361344537816
11,59.166.0.3,90,0.10804321728691477
11,59.166.0.4,73,0.08763505402160865
11,59.166.0.5,87,0.10444177671068428
11,59.166.0.6,91,0.1092436974789916
11,59.166.0.7,82,0.09843937575030012
11,59.166.0.8,69,0.08283313325330131
11,59.166.0.9,70,0.08403361344537816
12,149.171.126.10,1,0.0012004801920768306
12,149.171.126.12,1,0.0012004801920768306
12,149.171.126.15,2,0.0024009603841536613
12,149.171.126.16,1,0.0012004801920768306
12,149.171.126.18,3,0.003601440576230492
12,149.171.126.2,1,0.0012004801920768306
12,59.166.0.0,96,0.11524609843937575
12,59.166.0.1,91,0.1092436974789916
12,59.166.0.2,74,0.08883553421368548
12,59.166.0.3,97,0.11644657863145258
12,59.166.0.4,83,0.09963985594237695
12,59.166.0.5,90,0.10804321728691477
12,59.166.0.6,62,0.0744297719087635
12,59.166.0.7,68,0.08163265306122448
12,59.166.0.8,84,0.10084033613445378
12,59.166.0.9,79,0.09483793517406963
13,149.171.126.10,1,0.0012004801920768306
13,149.171.126.12,2,0.0024009603841536613
13,149.171.126.15,2,0.0024009603841536613
13,149.171.126.18,2,0.0024009603841536613
13,59.166.0.0,80,0.09603841536614646
13,59.166.0.1,75,0.09003601440576231
13,59.166.0.2,80,0.09603841536614646
13,59.166.0.3,93,0.11164465786314526
13,59.166.0.4,88,0.1056422569027611
13,59.166.0.5,81,0.09723889555822329
13,59.166.0.6,81,0.09723889555822329
13,59.166.0.7,85,0.10204081632653061
13,59.166.0.8,80,0.09603841536614646
13,59.166.0.9,83,0.09963985594237695
14,149.171.126.1,1,0.0011933174224343676
14,149.171.126.10,1,0.0011933174224343676
14,149.171.126.14,4,0.00477326968973747
14,149.171.126.15,3,0.003579952267303103
14,149.171.126.18,5,0.0059665871121718375
14,149.171.126.2,1,0.0011933174224343676
14,149.171.126.9,2,0.002386634844868735
14,59.166.0.0,81,0.09665871121718377
14,59.166.0.1,77,0.09188544152744631
14,59.166.0.2,85,0.10143198090692124
14,59.166.0.3,85,0.10143198090692124
14,59.166.0.4,83,0.09904534606205251
14,59.166.0.5,77,0.09188544152744631
14,59.166.0.6,77,0.09188544152744631
14,59.166.0.7,71,0.08472553699284009
14,59.166.0.8,100,0.11933174224343675
14,59.166.0.9,85,0.10143198090692124
