window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,18,3.437809055861972,16,3.424740902629338,0.12004801920768307,0.22559190498478246,8.465616280548733,6.880968158067582,0.6334474453781513,5.0474346515238375
1,17,3.41481009006145,15,3.4031231169093834,0.11044417767106843,0.22859768219955903,8.47140600314066,6.859022267519253,0.6471054345738295,5.041920919948089
2,18,3.422627978350352,16,3.4169293319709686,0.10804321728691477,0.26084514695039573,8.507394982236042,6.757935694615986,0.6361350264105643,5.015563535508791
3,17,3.4392514107211927,16,3.4382659775741855,0.11044417767106843,0.2351387660299692,8.392706188253806,6.901109536722515,0.6292553349339737,5.015513715961933
4,15,3.3909733937679873,13,3.3851015826826796,0.11164465786314526,0.22594042518316065,8.406007221253363,6.905895268691915,0.6423963085234093,5.010685911830535
5,16,3.414751403244674,14,3.409178423345676,0.11764705882352941,0.22793672948984495,8.55341107141257,6.926515646845439,0.6482129663865547,5.062449484645096
6,14,3.3948806297180996,13,3.3926992930204727,0.12004801920768307,0.22669568894161332,8.433386480086028,6.847278007510972,0.6440909207683073,5.01289119007937
7,16,3.4165966879366874,14,3.407540300204551,0.11044417767106843,0.2242257576009676,8.606897057850162,6.947813228078423,0.654865575030012,5.086067216624432
8,17,3.4047829065509876,15,3.397053688386273,0.12484993997599039,0.2601714140987076,8.696360988617167,6.816151715042359,0.6407955774309725,5.130385866818794
9,16,3.404904889769778,14,3.3927356074990227,0.12605042016806722,0.23936856723879843,8.5177069336383,6.836244317901746,0.6485163553421368,5.055840474504203
10,16,3.4047287924596574,15,3.3940732301397767,0.12244897959183673,0.22116393984058605,8.557932143657816,6.880274797607898,0.6566656470588235,5.086993963313823
11,17,3.427416390081181,15,3.4237293190132556,0.11764705882352941,0.2288770669609036,8.527588124710402,6.919591834449763,0.6410184273709484,5.046048475254724
12,16,3.384924506329198,14,3.3837230779352288,0.11644657863145258,0.24887758220819284,8.416688623310241,6.806602772404841,0.6346903361344538,5.014638784838526
13,14,3.378069324872245,13,3.3651880406163426,0.1212484993997599,0.23429643746014653,8.570536679406276,6.829959655315967,0.6347832797118846,5.082342847118215
14,17,3.4434309025411856,16,3.429291296820168,0.12171837708830549,0.2361199322187822,8.478537151875582,6.832439745793829,0.6362291097852029,5.0291646570699555
