window_id,src_ip,count,freq
0,10.40.182.1,2,0.0024009603841536613
0,149.171.126.12,3,0.003601440576230492
0,149.171.126.15,3,0.003601440576230492
0,149.171.126.18,6,0.007202881152460984
0,149.171.126.5,1,0.0012004801920768306
0,59.166.0.0,82,0.09843937575030012
0,59.166.0.1,80,0.09603841536614646
0,59.166.0.2,99,0.11884753901560624
0,59.166.0.3,83,0.09963985594237695
0,59.166.0.4,78,0.0936374549819928
0,59.166.0.5,75,0.09003601440576231
0,59.166.0.6,78,0.0936374549819928
0,59.166.0.7,84,0.10084033613445378
0,59.166.0.8,78,0.0936374549819928
0,59.166.0.9,81,0.09723889555822329
1,10.40.182.1,2,0.0024009603841536613
1,149.171.126.12,1,0.0012004801920768306
1,149.171.126.14,3,0.003601440576230492
1,149.171.126.15,1,0.0012004801920768306
1,149.171.126.18,8,0.009603841536614645
1,59.166.0.0,77,0.09243697478991597
1,59.166.0.1,85,0.10204081632653061
1,59.166.0.2,86,0.10324129651860744
1,59.166.0.3,91,0.1092436974789916
1,59.166.0.4,84,0.10084033613445378
1,59.166.0.5,79,0.09483793517406963
1,59.166.0.6,82,0.09843937575030012
1,59.166.0.7,72,0.08643457382953182
1,59.166.0.8,75,0.09003601440576231
1,59.166.0.9,87,0.10444177671068428
2,149.171.126.1,1,0.0012004801920768306
2,149.171.126.10,1,0.0012004801920768306
2,149.171.126.12,4,0.004801920768307323
2,149.171.126.18,5,0.006002400960384154
2,18.216.200.189,1,0.0012004801920768306
2,18.219.32.43,1,0.0012004801920768306
2,18.219.5.43,2,0.0024009603841536613
2,18.219.9.1,1,0.0012004801920768306
2,59.166.0.0,84,0.10084033613445378
2,59.166.0.1,88,0.1056422569027611
2,59.166.0.2,75,0.09003601440576231
2,59.166.0.3,85,0.10204081632653061
2,59.166.0.4,81,0.09723889555822329
2,59.166.0.5,86,0.10324129651860744
2,59.166.0.6,79,0.09483793517406963
2,59.166.0.7,73,0.08763505402160865
2,59.166.0.8,95,0.11404561824729892
2,59.166.0.9,71,0.08523409363745499
3,149.171.126.1,1,0.0012004801920768306
3,149.171.126.10,2,0.0024009603841536613
3,149.171.126.12,2,0.0024009603841536613
3,149.171.126.15,2,0.0024009603841536613
3,149.171.126.18,3,0.003601440576230492
3,149.171.126.3,1,0.0012004801920768306
3,18.216.200.189,1,0.0012004801920768306
3,18.216.24.42,4,0.004801920768307323
3,18.218.11.51,2,0.0024009603841536613
3,18.218.115.60,2,0.0024009603841536613
3,18.218.229.235,4,0.004801920768307323
3,18.218.55.126,8,0.009603841536614645
3,18.219.32.43,4,0.004801920768307323
3,18.219.5.43,1,0.0012004801920768306
3,18.219.9.1,5,0.006002400960384154
3,52.14.136.135,2,0.0024009603841536613
3,59.166.0.0,87,0.10444177671068428
3,59.166.0.1,81,0.09723889555822329
3,59.166.0.2,62,0.0744297719087635
3,59.166.0.3,86,0.10324129651860744
3,59.166.0.4,87,0.10444177671068428
3,59.166.0.5,78,0.0936374549819928
3,59.166.0.6,56,0.06722689075630252
3,59.166.0.7,84,0.10084033613445378
3,59.166.0.8,85,0.10204081632653061
3,59.166.0.9,83,0.09963985594237695
4,149.171.126.10,3,0.003601440576230492
4,149.171.126.14,1,0.0012004801920768306
4,149.171.126.18,3,0.003601440576230492
4,149.171.126.6,1,0.0012004801920768306
4,59.166.0.0,76,0.09123649459783914
4,59.166.0.1,86,0.10324129651860744
4,59.166.0.2,82,0.09843937575030012
4,59.166.0.3,81,0.09723889555822329
4,59.166.0.4,88,0.1056422569027611
4,59.166.0.5,77,0.09243697478991597
4,59.166.0.6,81,0.09723889555822329
4,59.166.0.7,96,0.11524609843937575
4,59.166.0.8,85,0.10204081632653061
4,59.166.0.9,73,0.08763505402160865
5,149.171.126.10,2,0.0024009603841536613
5,149.171.126.12,2,0.0024009603841536613
5,149.171.126.14,1,0.0012004801920768306
5,149.171.126.18,7,0.008403361344537815
5,149.171.126.2,2,0.0024009603841536613
5,149.171.126.3,1,0.0012004801920768306
5,149.171.126.7,1,0.0012004801920768306
5,59.166.0.0,64,0.07683073229291716
5,59.166.0.1,80,0.09603841536614646
