window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,14,3.420182716991234,14,3.4242884585916675,0.11404561824729892,0.21502091261527742,8.482503132923261,6.864680155395777,0.6395037346938774,5.047756456222049
1,15,3.3916279469280535,14,3.3911477917241615,0.12004801920768307,0.21414408640582508,8.435429059268834,6.857759061399387,0.6427441140456183,5.035274234961762
2,19,3.4445459380238495,16,3.435045276481426,0.10804321728691477,0.254734544272112,8.555145817608448,6.8048329806803185,0.6471261164465787,5.074607820523671
3,14,3.380396673886099,13,3.3797997398489916,0.12364945978391356,0.21690032166893983,8.46177751393115,6.900366241754261,0.6412658535414165,5.010903518700224
4,17,3.406196071549402,15,3.4019557442883017,0.11644657863145258,0.20808143959278813,8.42736872723341,6.889741840814871,0.6288785414165666,5.001680044176162
5,16,3.390149716193891,15,3.3876878783212576,0.11764705882352941,0.24883996000445804,8.600005905002615,6.7961581660932575,0.6516418271308523,5.0617224912569885
6,16,3.4215286262482474,14,3.400779347064741,0.11764705882352941,0.22594161166281895,8.473440730720851,6.888303795212987,0.6274470936374549,5.027770629049181
7,16,3.3960362325768396,14,3.3971388980438126,0.1092436974789916,0.2257584882726587,8.644486075212045,6.925953467291825,0.6622078991596639,5.082839572195137
8,18,3.4307106135490835,16,3.4195649393750838,0.11884753901560624,0.2270206423388455,8.463426664655751,6.968062991505092,0.6373957322929171,5.024799416093396
9,17,3.411252601679459,15,3.4063347235235106,0.11524609843937575,0.23285076884893843,8.531398858220808,6.853782861612123,0.6358795474189677,5.043189101290512
10,18,3.424254942975392,16,3.4215528204064896,0.11404561824729892,0.20619553401104948,8.478640922933518,6.945743072350463,0.6416409471788715,5.054686481803181
11,16,3.3929821090037944,14,3.390997884754761,0.11524609843937575,0.2350544842045665,8.501973330410303,6.870372052297561,0.6446713493397358,5.048495579235854
12,18,3.437175236872579,16,3.4299945707641366,0.11524609843937575,0.2357616055589373,8.585743995442158,6.848061723762792,0.643993711884754,5.062269136110748
13,15,3.372352982538119,13,3.3662153985677197,0.11524609843937575,0.23389619572426043,8.527772050159083,6.935786260472318,0.6352092160864345,5.06810790281311
14,15,3.3870756019173043,15,3.3912592873215783,0.11336515513126491,0.23086089428714532,8.44243455591418,6.89726431657738,0.6433630047732697,5.016311124751719
