window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,11,3.2558497452963584,11,3.2758783874424515,0.1666666666666666,0.2466321500838065,8.48929920980645,6.831938232929931,0.6150752121212121,4.919412648851222,-0.3416387024408283,-0.23645844300902497,0.5005334759534191,-0.02508645549984937,0.26214503981352777,-0.5932611715443522,0.29615260164965296,-0.28155802241332467,-0.04625040729006531,-0.1735462948191361,3.255849745312228,0.984139623518973,0.5238054149585106
1,12,3.3995667570331234,12,3.4054397201074345,0.1363636363636363,0.2432155709481746,8.46790309217593,6.436634126220463,0.6459238181818182,5.004142723753496,-0.32421952559526757,-0.21411047027537178,0.4930601085784617,-0.02486676851626625,0.28168534481080443,-0.6143749117504796,0.35909572733989914,-0.1700538089354079,-0.06374698163664684,-0.19555503655996864,3.3995667570504358,0.9812256588900357,0.49334634259655186
2,10,3.240582378879467,10,3.2391340185010327,0.1666666666666666,0.2799428500181242,8.776105336728326,7.066559545080648,0.6513373181818183,5.187739862754935,-0.328337303435987,-0.22552980585414675,0.5053223228152167,0.013276226697849367,0.24735599129543775,-0.6171337878324568,0.19769833766811892,-0.35677344986916915,-0.02011619256242571,-0.13273554066870352,3.2405823788938948,0.9877999614670878,0.47354607604411786
3,10,3.140382711423601,10,3.269265096676276,0.1363636363636363,0.2455083984167543,8.835765390022193,6.779433159869622,0.696592212121212,5.10359358268594,-0.3277296209437035,-0.22224064030066465,0.5028361895837884,0.020961144264268337,0.2401924673609151,-0.61673690915963,0.2267165002265737,-0.3020771939882959,-0.005349330775218352,-0.1268726177116751,3.140382711438028,0.9877999614670878,0.475499327183958
4,10,3.26135222004476,10,3.1977199330717334,0.1515151515151515,0.3162353751720018,8.39769987022232,6.590083764735678,0.6368878787878788,4.83677427472183,-0.32825377021886515,-0.22601586714591354,0.506372243247686,0.012955075069204628,0.2471571396651833,-0.6160899736732357,0.2621458345427314,-0.2957845312736247,-0.033325065297553434,-0.1517283086031414,3.2613522200591873,0.9877999614670878,0.48130705913544575
5,12,3.345882223916584,12,3.3764046891973254,0.1515151515151515,0.1722345494914559,8.622033855420286,7.362102790010301,0.630942393939394,5.017463946497315,-0.32412479600788235,-0.21313091436228626,0.491585309324106,-0.025203594100726583,0.2812450308752384,-0.613984444683939,0.3345666160626285,-0.25695942032266,-0.09407614999681926,-0.20797767012101065,3.345882223933896,0.9812256588900357,0.4949591897919857
6,11,3.2870734642782087,11,3.2723985223645378,0.1818181818181818,0.1994000649829093,8.707382258849549,6.675774554464119,0.6318325303030303,5.158018399114687,-0.3266493341177867,-0.21893694630729724,0.4972797351851666,-0.013837248656372257,0.27179524769712743,-0.6155386677036984,0.3096310398396584,-0.25869295009225746,-0.05485723436181614,-0.16049213758724426,3.287073464294079,0.984139623518973,0.4876074369831434
7,12,3.3883716801973662,11,3.3056521161721606,0.1666666666666666,0.2012057414545492,8.628103485052284,7.014448602549561,0.6014902727272727,5.108364243882322,-0.32421624579542097,-0.22462077504018332,0.5074408079417254,-0.00664032721701408,0.27802537998692217,-0.6159804916645626,0.3442567802759466,-0.23123475014104705,-0.08152179923577126,-0.19345764504469526,3.388371680214679,0.9812256588900357,0.48529814195559723
8,12,3.333066834574605,12,3.2634577577300203,0.1818181818181818,0.2362230636808593,8.23911964157423,6.706707036355085,0.6154477727272727,5.08207919028166,-0.3238232765335948,-0.21286074646133782,0.4905408003153054,-0.0371298064390137,0.2911325100287933,-0.6139600094139757,0.35455634304189515,-0.20276692222476483,-0.07662851111711709,-0.19270226804162532,3.3330668345919174,0.9812256588900357,0.4959089754669306
9,11,3.275531948054242,11,3.3136090691950737,0.1666666666666666,0.3391918095449857,8.796915698732079,6.634626747796357,0.6696919393939395,5.142283706055828,-0.3266583920745864,-0.21878542058764788,0.497213691082474,-0.009731013653314701,0.2685123642136266,-0.6160305051751218,0.30339366683832986,-0.2582981790506851,-0.05287785955529577,-0.1628358692584073,3.275531948070112,0.9841396235189729,0.4850194534657168
10,11,3.2571824974943286,12,3.412687010571513,0.1666666666666666,0.3727115533142826,8.699763300661255,6.716410883078247,0.6048431060606061,5.103351338353979,-0.2874519768117039,-0.17639996983483605,0.4837416470525985,-0.021291150834735033,0.31518464743607044,-0.6145548357069397,0.35033961830597005,-0.20350799332303324,-0.07340353810822862,-0.18848845416322282,3.257182497510198,0.984139623518973,0.4929455390739053
11,11,3.3327619703796367,11,3.3285068186119475,0.1515151515151515,0.2242653129822162,8.683114124903613,6.730054228272734,0.6567118181818181,5.068763730424048,-0.32905552433656043,-0.2230733642197153,0.49985746230726946,-0.004764834495741252,0.26293376821298303,-0.6169128719308815,0.3049902817045001,-0.2673084171600211,-0.060062664045386585,-0.170863131086654,3.332761970395506,0.9841396235189729,0.48163718030721253
12,13,3.4674209794277124,12,3.35059101439522,0.1666666666666666,0.2336687238477287,8.616694445128935,6.853831292677658,0.6405888333333334,5.054172520649415,-0.32135019275151827,-0.21796380414335503,0.5001532003869907,-0.027058420355778556,0.29409609121212604,-0.6142509980713818,0.36354502852027454,-0.16571779860432423,-0.09288562264062993,-0.21967848384513763,3.4674209794464677,0.974402547729309,0.4928287442961381
13,10,3.282080486018254,10,3.262473946122745,0.1363636363636363,0.166120220059928,8.215794687390485,6.991807962842252,0.651195196969697,4.852285024373325,-0.32860453743435847,-0.2271717763978129,0.5070760985407756,0.01811109210441436,0.24329910544984784,-0.6176380164427239,0.24068836855558406,-0.35126534623364497,-0.057838185966849344,-0.16926687441047572,3.282080486032682,0.9877999614670878,0.4750257177263266
14,11,3.2059606562214573,11,3.298512606808886,0.1447368421052631,0.2886209088259227,8.733711124923675,6.791226734932733,0.6568151842105263,5.1277416409127445,-0.32576991679085243,-0.21634344526106233,0.49554034448374934,-0.006284457184159607,0.26509511281671816,-0.6150542133179836,0.3082857028360737,-0.2522792121292241,-0.043922278920080014,-0.16156359651729474,3.205960656237327,0.984139623518973,0.48869017606404475
