window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size,z_qubit_0,z_qubit_1,z_qubit_2,z_qubit_3,z_qubit_4,z_qubit_5,z_qubit_6,z_qubit_7,z_qubit_8,z_qubit_9,s_rho,trace_distance,s_entanglement
0,10,3.1719146671273544,10,3.2381901522089622,0.1515151515151515,0.2732215821471641,8.328325912475947,6.728062241988094,0.5936742878787878,5.057509383469236,-0.3426213647739567,-0.24188721083309642,0.5089470649618935,0.0023935291967666097,0.23811377032545117,-0.5848034009982217,0.23832479556518454,-0.31853549455498,0.017590678413241686,-0.1237002078948455,3.171914667141781,0.9877999614670878,0.5198253942863431
1,11,3.3509517363676884,11,3.2499767822220478,0.1666666666666666,0.1973834726826366,8.208621672141195,6.776141750496686,0.6272001666666666,4.944690253438774,-0.32626675154970197,-0.21943333839550205,0.49894077982108953,-0.014113813042729427,0.27196402619819343,-0.6144375068469147,0.3250876686382342,-0.24589518940527397,-0.04801356527427016,-0.1766277705147172,3.350951736383559,0.9841396235189731,0.49230145182084367
2,12,3.3493729990518224,12,3.274081086474766,0.1666666666666666,0.2068552968291163,8.390709301394267,6.831198779400362,0.6103980909090909,5.035664258883459,-0.3241811729059354,-0.2136864095508539,0.4914830305918622,-0.036337371483799855,0.29043885820176657,-0.61385891762976,0.3503188545381097,-0.21364240558185899,-0.08131100632926976,-0.19883037595578573,3.3493729990691348,0.9812256588900355,0.49646290248924074
3,12,3.381930341557535,12,3.3520393747736548,0.1666666666666666,0.2171394516281317,8.298016969475963,6.954572715778894,0.6426571515151515,4.971119223690032,-0.3247586695276484,-0.21468871330329992,0.49241412853793554,-0.03106044522016422,0.2864005919100478,-0.6146576856231093,0.34857724461853556,-0.23047795748330274,-0.096508046993467,-0.20947924728620584,3.381930341574847,0.9812256588900357,0.4928838625327687
4,10,3.255437681778651,10,3.2134127742661414,0.1818181818181818,0.1843825729864192,8.476810551966583,7.161546969851221,0.6466362575757576,4.950487581441145,-0.3283385363507077,-0.22581708136876266,0.505382640341482,0.009123189216498307,0.2513335679567634,-0.6170035180834488,0.21988982110542324,-0.3665611594470393,-0.05571712320521206,-0.16165464117291592,3.2554376817930786,0.9877999614670878,0.47684021901161006
5,13,3.4099790596564405,12,3.350398385853782,0.1515151515151515,0.2243713384936899,8.471616276519278,6.861678278082457,0.6382083333333333,5.041181271791106,-0.32060175597219154,-0.21639282651501318,0.49869529809469376,-0.026178316739936015,0.29270993708737597,-0.6141320810281051,0.36227958445620195,-0.15286511203543182,-0.08391986020129151,-0.2184887069402706,3.4099790596751953,0.9744025477293091,0.49219636061381045
6,12,3.4001176063459884,12,3.3290361201838268,0.1818181818181818,0.2242821221411853,9.0649009669987,6.899857603264042,0.6716890909090909,5.132673007636227,-0.324946199139188,-0.21500030088997124,0.49247564035290126,-0.03283151332043402,0.2877096004311548,-0.61457982942202,0.33337756601595325,-0.24014563039465783,-0.09543409325957694,-0.19933395969902898,3.4001176063633003,0.9812256588900355,0.49392389207852133
7,13,3.4740658566663067,13,3.437540051375265,0.1363636363636363,0.3189610682087058,8.473302249264835,6.614642944031012,0.6446461363636363,5.001667154405061,-0.3227469918469858,-0.21100490307631178,0.48858560958161334,-0.04333950173801678,0.296221970083817,-0.6138004081924001,0.365471640433677,-0.14879164103552364,-0.09096336538329294,-0.2219327679898603,3.474065856685063,0.974402547729309,0.4959198261746524
8,11,3.24535342096211,11,3.3174836939039776,0.1666666666666666,0.2244206304099207,8.73604467272956,7.211048819989558,0.6472664393939395,5.124943392559885,-0.32643099818379334,-0.21801338008966534,0.49635691410417654,-0.009757253984674011,0.2686697165551218,-0.6161493350650072,0.2786814810345926,-0.32051683396247976,-0.07611641777928975,-0.18016426950667525,3.2453534209779806,0.984139623518973,0.484771083939717
9,11,3.2471956696456425,11,3.297853976395217,0.1515151515151515,0.2765999627796687,8.728778694477091,6.748991182056275,0.6659346060606061,5.211125024392845,-0.32633111936994924,-0.217919917379869,0.4967024593618713,-0.008464448291524604,0.26721790183365685,-0.6155510938157287,0.30796410032069377,-0.25095248819107374,-0.036956699677097735,-0.1541214375462211,3.2471956696615125,0.984139623518973,0.4870477586260218
10,11,3.297632040217906,11,3.3463467726862994,0.1363636363636363,0.2526081253410127,8.671041944829163,6.889321881624117,0.6243417272727272,5.045743054374095,-0.3268931746328435,-0.21946471037690196,0.49850409933858053,-0.002883774646291993,0.26228617662293374,-0.6158363606550755,0.3004640220804595,-0.2748224698184918,-0.05740648331907777,-0.17164412934223452,3.2976320402337755,0.984139623518973,0.4854791230455462
11,12,3.359117214309546,12,3.3334582216801034,0.1666666666666666,0.1619658510845811,8.139585957481465,6.956342647948945,0.6418980757575757,5.008788057210497,-0.32433415620043116,-0.21378173164175027,0.4918455855879925,-0.030171371447091366,0.2854158759551365,-0.6141660419218019,0.3505548936401337,-0.2182735265501135,-0.08033704205061938,-0.20321796537406606,3.359117214326858,0.9812256588900354,0.49394269612207037
12,12,3.233303501941527,12,3.353244251235235,0.1666666666666666,0.1874369924682635,8.58913162037478,7.383623433780761,0.6595799545454546,5.134285961783978,-0.3227749593487901,-0.21047311071790925,0.48844925833367486,-0.030555982221141306,0.28632010421349546,-0.6145544405695573,0.33123679479525076,-0.26829377048390707,-0.09570104276401062,-0.20486551210251674,3.2333035019588383,0.9812256588900357,0.49369964343477135
13,11,3.3105205912226587,11,3.250221896012609,0.1666666666666666,0.3002916611660459,8.692679328053279,6.812142033959623,0.6600546515151515,5.0803292326793335,-0.32703805942601716,-0.2201298190641251,0.4983118746961517,-0.015205607464244809,0.2728766876568571,-0.6155773786639936,0.3046138602685224,-0.27044912827738754,-0.06386053681778636,-0.17124268424300718,3.3105205912385283,0.984139623518973,0.4876800300066088
