window_id,src_ip,count,freq
0,10.40.182.1,1,0.0006002400960384153
0,10.40.85.10,2,0.0012004801920768306
0,149.171.126.10,5,0.003001200480192077
0,149.171.126.12,7,0.004201680672268907
0,149.171.126.14,3,0.001800720288115246
0,149.171.126.18,12,0.007202881152460984
0,149.171.126.8,1,0.0006002400960384153
0,59.166.0.0,174,0.10444177671068428
0,59.166.0.1,151,0.09063625450180073
0,59.166.0.2,164,0.09843937575030012
0,59.166.0.3,169,0.1014405762304922
0,59.166.0.4,169,0.1014405762304922
0,59.166.0.5,171,0.10264105642256903
0,59.166.0.6,161,0.09663865546218488
0,59.166.0.7,143,0.0858343337334934
0,59.166.0.8,163,0.09783913565426171
0,59.166.0.9,170,0.10204081632653061
1,10.40.85.10,1,0.0006002400960384153
1,149.171.126.1,1,0.0006002400960384153
1,149.171.126.10,1,0.0006002400960384153
1,149.171.126.12,4,0.0024009603841536613
1,149.171.126.15,1,0.0006002400960384153
1,149.171.126.18,13,0.0078031212484993995
1,149.171.126.3,2,0.0012004801920768306
1,149.171.126.4,1,0.0006002400960384153
1,149.171.126.5,1,0.0006002400960384153
1,149.171.126.7,1,0.0006002400960384153
1,59.166.0.0,175,0.10504201680672269
1,59.166.0.1,168,0.10084033613445378
1,59.166.0.2,158,0.09483793517406963
1,59.166.0.3,163,0.09783913565426171
1,59.166.0.4,161,0.09663865546218488
1,59.166.0.5,181,0.10864345738295318
1,59.166.0.6,149,0.0894357743097239
1,59.166.0.7,159,0.09543817527010805
1,59.166.0.8,164,0.09843937575030012
1,59.166.0.9,162,0.09723889555822329
2,149.171.126.10,1,0.0006002400960384153
2,149.171.126.12,2,0.0012004801920768306
2,149.171.126.15,4,0.0024009603841536613
2,149.171.126.18,6,0.003601440576230492
2,149.171.126.5,1,0.0006002400960384153
2,149.171.126.6,1,0.0006002400960384153
2,149.171.126.7,1,0.0006002400960384153
2,149.171.126.8,1,0.0006002400960384153
2,59.166.0.0,171,0.10264105642256903
2,59.166.0.1,151,0.09063625450180073
2,59.166.0.2,146,0.08763505402160865
2,59.166.0.3,172,0.10324129651860744
2,59.166.0.4,170,0.10204081632653061
2,59.166.0.5,175,0.10504201680672269
2,59.166.0.6,178,0.10684273709483794
2,59.166.0.7,170,0.10204081632653061
2,59.166.0.8,162,0.09723889555822329
2,59.166.0.9,154,0.09243697478991597
3,149.171.126.0,1,0.0006002400960384153
3,149.171.126.10,1,0.0006002400960384153
3,149.171.126.12,3,0.001800720288115246
3,149.171.126.14,1,0.0006002400960384153
3,149.171.126.15,2,0.0012004801920768306
3,149.171.126.18,7,0.004201680672268907
3,149.171.126.4,2,0.0012004801920768306
3,18.216.200.189,10,0.006002400960384154
3,18.216.24.42,11,0.006602641056422569
3,18.218.11.51,11,0.006602641056422569
3,18.218.115.60,8,0.004801920768307323
3,18.218.229.235,5,0.003001200480192077
3,18.218.55.126,7,0.004201680672268907
3,18.219.32.43,7,0.004201680672268907
3,18.219.5.43,8,0.004801920768307323
3,18.219.9.1,9,0.005402160864345739
3,52.14.136.135,6,0.003601440576230492
3,59.166.0.0,159,0.09543817527010805
3,59.166.0.1,144,0.08643457382953182
3,59.166.0.2,164,0.09843937575030012
3,59.166.0.3,172,0.10324129651860744
3,59.166.0.4,173,0.10384153661464586
3,59.166.0.5,161,0.09663865546218488
3,59.166.0.6,169,0.1014405762304922
3,59.166.0.7,138,0.08283313325330131
3,59.166.0.8,150,0.09003601440576231
3,59.166.0.9,137,0.0822328931572629
4,10.40.182.1,1,0.0006002400960384153
4,149.171.126.10,2,0.0012004801920768306
4,149.171.126.12,1,0.0006002400960384153
4,149.171.126.14,3,0.001800720288115246
4,149.171.126.15,5,0.003001200480192077
4,149.171.126.18,4,0.0024009603841536613
4,18.216.200.189,65,0.039015606242496996
4,18.216.24.42,77,0.046218487394957986
4,18.218.11.51,76,0.04561824729891957
4,18.218.115.60,66,0.03961584633853541
4,18.218.229.235,83,0.04981992797118848
4,18.218.55.126,77,0.046218487394957986
4,18.219.32.43,84,0.05042016806722689
4,18.219.5.43,76,0.04561824729891957
4,18.219.9.1,71,0.042617046818727494
4,52.14.136.135,71,0.042617046818727494
4,59.166.0.0,90,0.05402160864345738
4,59.166.0.1,95,0.05702280912364946
4,59.166.0.2,96,0.057623049219687875
4,59.166.0.3,92,0.055222088835534214
4,59.166.0.4,86,0.05162064825930372
4,59.166.0.5,81,0.048619447779111646
4,59.166.0.6,102,0.061224489795918366
4,59.166.0.7,88,0.05282112845138055
4,59.166.0.8,90,0.05402160864345738
4,59.166.0.9,84,0.05042016806722689
5,149.171.126.12,9,0.005402160864345739
5,149.171.126.15,5,0.003001200480192077
5,149.171.126.17,1,0.0006002400960384153
5,149.171.126.18,10,0.006002400960384154
5,149.171.126.3,2,0.0012004801920768306
5,149.171.126.8,1,0.0006002400960384153
5,59.166.0.0,154,0.09243697478991597
5,59.166.0.1,162,0.09723889555822329
5,59.166.0.2,152,0.09123649459783914
5,59.166.0.3,159,0.09543817527010805
5,59.166.0.4,182,0.1092436974789916
5,59.166.0.5,185,0.11104441776710684
5,59.166.0.6,145,0.08703481392557023
5,59.166.0.7,156,0.0936374549819928
5,59.166.0.8,171,0.10264105642256903
5,59.166.0.9,172,0.10324129651860744
6,10.40.85.1,1,0.0006002400960384153
6,149.171.126.10,3,0.001800720288115246
6,149.171.126.12,3,0.001800720288115246
6,149.171.126.14,3,0.001800720288115246
6,149.171.126.15,1,0.0006002400960384153
6,149.171.126.16,1,0.0006002400960384153
6,149.171.126.18,9,0.005402160864345739
6,149.171.126.3,1,0.0006002400960384153
6,149.171.126.4,2,0.0012004801920768306
6,59.166.0.0,163,0.09783913565426171
6,59.166.0.1,165,0.09903961584633854
6,59.166.0.2,151,0.09063625450180073
6,59.166.0.3,157,0.09423769507803122
6,59.166.0.4,178,0.10684273709483794
6,59.166.0.5,180,0.10804321728691477
6,59.166.0.6,162,0.09723889555822329
6,59.166.0.7,182,0.1092436974789916
6,59.166.0.8,164,0.09843937575030012
6,59.166.0.9,140,0.08403361344537816
7,10.40.182.1,2,0.0012004801920768306
7,10.40.85.1,1,0.0006002400960384153
7,149.171.126.0,1,0.0006002400960384153
7,149.171.126.10,1,0.0006002400960384153
7,149.171.126.14,2,0.0012004801920768306
7,149.171.126.18,9,0.005402160864345739
7,149.171.126.3,1,0.0006002400960384153
7,149.171.126.5,2,0.0012004801920768306
7,149.171.126.6,1,0.0006002400960384153
7,149.171.126.7,1,0.0006002400960384153
7,59.166.0.0,158,0.09483793517406963
7,59.166.0.1,158,0.09483793517406963
7,59.166.0.2,159,0.09543817527010805
7,59.166.0.3,158,0.09483793517406963
7,59.166.0.4,175,0.10504201680672269
7,59.166.0.5,164,0.09843937575030012
7,59.166.0.6,166,0.09963985594237695
7,59.166.0.7,138,0.08283313325330131
7,59.166.0.8,183,0.10984393757503001
7,59.166.0.9,186,0.11164465786314526
8,10.40.85.1,1,0.0006002400960384153
8,10.40.85.10,2,0.0012004801920768306
8,149.171.126.10,3,0.001800720288115246
8,149.171.126.12,2,0.0012004801920768306
8,149.171.126.14,2,0.0012004801920768306
8,149.171.126.15,1,0.0006002400960384153
8,149.171.126.18,10,0.006002400960384154
8,149.171.126.2,1,0.0006002400960384153
8,59.166.0.0,164,0.09843937575030012
8,59.166.0.1,152,0.09123649459783914
8,59.166.0.2,170,0.10204081632653061
8,59.166.0.3,168,0.10084033613445378
8,59.166.0.4,179,0.10744297719087635
8,59.166.0.5,180,0.10804321728691477
8,59.166.0.6,174,0.10444177671068428
8,59.166.0.7,144,0.08643457382953182
8,59.166.0.8,149,0.0894357743097239
8,59.166.0.9,164,0.09843937575030012
9,10.40.85.10,1,0.0006002400960384153
9,149.171.126.1,1,0.0006002400960384153
9,149.171.126.10,4,0.0024009603841536613
9,149.171.126.12,2,0.0012004801920768306
9,149.171.126.14,5,0.003001200480192077
9,149.171.126.15,3,0.001800720288115246
9,149.171.126.18,11,0.006602641056422569
9,149.171.126.4,1,0.0006002400960384153
9,149.171.126.5,2,0.0012004801920768306
9,59.166.0.0,175,0.10504201680672269
9,59.166.0.1,189,0.1134453781512605
9,59.166.0.2,190,0.11404561824729892
9,59.166.0.3,135,0.08103241296518607
9,59.166.0.4,151,0.09063625450180073
9,59.166.0.5,156,0.0936374549819928
9,59.166.0.6,162,0.09723889555822329
9,59.166.0.7,168,0.10084033613445378
9,59.166.0.8,150,0.09003601440576231
9,59.166.0.9,160,0.09603841536614646
10,149.171.126.1,1,0.0006002400960384153
10,149.171.126.10,3,0.001800720288115246
10,149.171.126.12,5,0.003001200480192077
10,149.171.126.14,1,0.0006002400960384153
10,149.171.126.15,5,0.003001200480192077
10,149.171.126.18,11,0.006602641056422569
10,149.171.126.2,1,0.0006002400960384153
10,149.171.126.3,1,0.0006002400960384153
10,149.171.126.5,1,0.0006002400960384153
10,59.166.0.0,171,0.10264105642256903
10,59.166.0.1,171,0.10264105642256903
10,59.166.0.2,181,0.10864345738295318
10,59.166.0.3,160,0.09603841536614646
10,59.166.0.4,159,0.09543817527010805
10,59.166.0.5,166,0.09963985594237695
10,59.166.0.6,142,0.08523409363745499
10,59.166.0.7,180,0.10804321728691477
10,59.166.0.8,145,0.08703481392557023
10,59.166.0.9,162,0.09723889555822329
11,149.171.126.12,3,0.001800720288115246
11,149.171.126.14,3,0.001800720288115246
11,149.171.126.15,5,0.003001200480192077
11,149.171.126.18,10,0.006002400960384154
11,149.171.126.4,1,0.0006002400960384153
11,149.171.126.7,1,0.0006002400960384153
11,59.166.0.0,161,0.09663865546218488
11,59.166.0.1,151,0.09063625450180073
11,59.166.0.2,173,0.10384153661464586
11,59.166.0.3,169,0.1014405762304922
11,59.166.0.4,161,0.09663865546218488
11,59.166.0.5,166,0.09963985594237695
11,59.166.0.6,144,0.08643457382953182
11,59.166.0.7,184,0.11044417767106843
11,59.166.0.8,175,0.10504201680672269
11,59.166.0.9,159,0.09543817527010805
12,10.40.85.1,3,0.001800720288115246
12,149.171.126.1,1,0.0006002400960384153
12,149.171.126.10,1,0.0006002400960384153
12,149.171.126.12,3,0.001800720288115246
12,149.171.126.14,3,0.001800720288115246
12,149.171.126.15,6,0.003601440576230492
12,149.171.126.18,9,0.005402160864345739
12,149.171.126.3,1,0.0006002400960384153
12,149.171.126.4,2,0.0012004801920768306
12,149.171.126.5,2,0.0012004801920768306
12,149.171.126.6,1,0.0006002400960384153
12,149.171.126.7,1,0.0006002400960384153
12,149.171.126.9,1,0.0006002400960384153
12,59.166.0.0,162,0.09723889555822329
12,59.166.0.1,170,0.10204081632653061
12,59.166.0.2,153,0.09183673469387756
12,59.166.0.3,167,0.10024009603841537
12,59.166.0.4,149,0.0894357743097239
12,59.166.0.5,165,0.09903961584633854
12,59.166.0.6,175,0.10504201680672269
12,59.166.0.7,167,0.10024009603841537
12,59.166.0.8,183,0.10984393757503001
12,59.166.0.9,141,0.08463385354141657
13,10.40.85.1,2,0.0012004801920768306
13,149.171.126.10,4,0.0024009603841536613
13,149.171.126.12,4,0.0024009603841536613
13,149.171.126.14,6,0.003601440576230492
13,149.171.126.18,8,0.004801920768307323
13,149.171.126.8,2,0.0012004801920768306
13,149.171.126.9,1,0.0006002400960384153
13,18.216.200.189,3,0.001800720288115246
13,18.216.24.42,1,0.0006002400960384153
13,18.218.11.51,5,0.003001200480192077
13,18.218.115.60,4,0.0024009603841536613
13,18.218.229.235,3,0.001800720288115246
13,18.218.55.126,2,0.0012004801920768306
13,18.219.32.43,3,0.001800720288115246
13,18.219.5.43,1,0.0006002400960384153
13,18.219.9.1,1,0.0006002400960384153
13,52.14.136.135,6,0.003601440576230492
13,59.166.0.0,153,0.09183673469387756
13,59.166.0.1,150,0.09003601440576231
13,59.166.0.2,167,0.10024009603841537
13,59.166.0.3,177,0.10624249699879952
13,59.166.0.4,172,0.10324129651860744
13,59.166.0.5,160,0.09603841536614646
13,59.166.0.6,139,0.08343337334933974
13,59.166.0.7,178,0.10684273709483794
13,59.166.0.8,164,0.09843937575030012
13,59.166.0.9,150,0.09003601440576231
14,10.40.182.1,1,0.0005966587112171838
14,10.40.85.1,1,0.0005966587112171838
14,149.171.126.1,1,0.0005966587112171838
14,149.171.126.10,3,0.0017899761336515514
14,149.171.126.12,4,0.002386634844868735
14,149.171.126.13,1,0.0005966587112171838
14,149.171.126.14,3,0.0017899761336515514
14,149.171.126.15,4,0.002386634844868735
14,149.171.126.18,8,0.00477326968973747
14,149.171.126.9,1,0.0005966587112171838
14,18.216.200.189,56,0.03341288782816229
14,18.216.24.42,50,0.029832935560859187
14,18.218.11.51,45,0.02684964200477327
14,18.218.115.60,36,0.021479713603818614
14,18.218.229.235,41,0.024463007159904536
14,18.218.55.126,35,0.020883054892601432
14,18.219.32.43,41,0.024463007159904536
14,18.219.5.43,36,0.021479713603818614
14,18.219.9.1,41,0.024463007159904536
14,52.14.136.135,54,0.032219570405727926
14,59.166.0.0,119,0.07100238663484487
14,59.166.0.1,137,0.08174224343675418
14,59.166.0.2,120,0.07159904534606205
14,59.166.0.3,115,0.06861575178997613
14,59.166.0.4,140,0.08353221957040573
14,59.166.0.5,120,0.07159904534606205
14,59.166.0.6,99,0.05906921241050119
14,59.166.0.7,117,0.06980906921241051
14,59.166.0.8,122,0.07279236276849642
14,59.166.0.9,125,0.07458233890214797
