window_id,src_ip,count,freq
0,10.40.182.1,1,0.0006002400960384153
0,149.171.126.10,1,0.0006002400960384153
0,149.171.126.12,3,0.001800720288115246
0,149.171.126.14,4,0.0024009603841536613
0,149.171.126.18,10,0.006002400960384154
0,149.171.126.2,1,0.0006002400960384153
0,59.166.0.0,164,0.09843937575030012
0,59.166.0.1,173,0.10384153661464586
0,59.166.0.2,172,0.10324129651860744
0,59.166.0.3,172,0.10324129651860744
0,59.166.0.4,166,0.09963985594237695
0,59.166.0.5,149,0.0894357743097239
0,59.166.0.6,173,0.10384153661464586
0,59.166.0.7,167,0.10024009603841537
0,59.166.0.8,158,0.09483793517406963
0,59.166.0.9,152,0.09123649459783914
1,149.171.126.10,2,0.0012004801920768306
1,149.171.126.12,1,0.0006002400960384153
1,149.171.126.14,4,0.0024009603841536613
1,149.171.126.15,2,0.0012004801920768306
1,149.171.126.17,1,0.0006002400960384153
1,149.171.126.18,11,0.006602641056422569
1,149.171.126.2,1,0.0006002400960384153
1,59.166.0.0,153,0.09183673469387756
1,59.166.0.1,167,0.10024009603841537
1,59.166.0.2,184,0.11044417767106843
1,59.166.0.3,156,0.0936374549819928
1,59.166.0.4,159,0.09543817527010805
1,59.166.0.5,187,0.11224489795918367
1,59.166.0.6,153,0.09183673469387756
1,59.166.0.7,152,0.09123649459783914
1,59.166.0.8,172,0.10324129651860744
1,59.166.0.9,161,0.09663865546218488
2,10.40.85.10,2,0.0012004801920768306
2,149.171.126.1,1,0.0006002400960384153
2,149.171.126.10,2,0.0012004801920768306
2,149.171.126.12,3,0.001800720288115246
2,149.171.126.14,1,0.0006002400960384153
2,149.171.126.15,3,0.001800720288115246
2,149.171.126.18,13,0.0078031212484993995
2,149.171.126.4,2,0.0012004801920768306
2,149.171.126.6,1,0.0006002400960384153
2,149.171.126.8,1,0.0006002400960384153
2,192.168.241.243,1,0.0006002400960384153
2,59.166.0.0,182,0.1092436974789916
2,59.166.0.1,158,0.09483793517406963
2,59.166.0.2,170,0.10204081632653061
2,59.166.0.3,164,0.09843937575030012
2,59.166.0.4,159,0.09543817527010805
2,59.166.0.5,173,0.10384153661464586
2,59.166.0.6,152,0.09123649459783914
2,59.166.0.7,157,0.09423769507803122
2,59.166.0.8,161,0.09663865546218488
2,59.166.0.9,160,0.09603841536614646
3,10.40.85.10,1,0.0006002400960384153
3,149.171.126.10,3,0.001800720288115246
3,149.171.126.12,2,0.0012004801920768306
3,149.171.126.14,1,0.0006002400960384153
3,149.171.126.15,2,0.0012004801920768306
3,149.171.126.18,9,0.005402160864345739
3,149.171.126.3,1,0.0006002400960384153
3,149.171.126.7,2,0.0012004801920768306
3,149.171.126.9,1,0.0006002400960384153
3,59.166.0.0,167,0.10024009603841537
3,59.166.0.1,183,0.10984393757503001
3,59.166.0.2,180,0.10804321728691477
3,59.166.0.3,163,0.09783913565426171
3,59.166.0.4,150,0.09003601440576231
3,59.166.0.5,158,0.09483793517406963
3,59.166.0.6,160,0.09603841536614646
3,59.166.0.7,177,0.10624249699879952
3,59.166.0.8,150,0.09003601440576231
3,59.166.0.9,156,0.0936374549819928
4,149.171.126.10,1,0.0006002400960384153
4,149.171.126.12,2,0.0012004801920768306
4,149.171.126.14,5,0.003001200480192077
4,149.171.126.15,1,0.0006002400960384153
4,149.171.126.18,8,0.004801920768307323
4,149.171.126.2,2,0.0012004801920768306
4,149.171.126.3,1,0.0006002400960384153
4,149.171.126.8,1,0.0006002400960384153
