window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,17,3.434901514008193,16,3.4243267968360085,0.10804321728691477,0.22704100458906418,8.54417867989246,6.849899733356409,0.6361648229291716,5.064085955644825
1,20,3.422661588765725,19,3.4266147184039286,0.10624249699879952,0.24362439561378782,8.472367874397891,6.833748789074141,0.6401872803121248,5.023419684979987
2,18,3.3936673819800562,17,3.3871531317817656,0.117046818727491,0.22692724113247373,8.5154974585104,6.900657432110007,0.6358399687875149,5.053429162668319
3,27,3.6704769986250936,18,3.545291528627737,0.1134453781512605,0.2724685409349802,8.502865882148225,6.723582393950034,0.6360296608643458,5.065441848999969
4,26,4.370829243295441,16,3.174496341045332,0.37034813925570226,0.36960751999974023,7.976993744729199,6.169852829718136,0.6716553673469388,5.060576966023547
5,16,3.4206381578125375,15,3.4155144344825517,0.11284513805522209,0.22675729577966533,8.507209039332334,6.901836744607695,0.6317366692677071,5.040925717085628
6,19,3.4178023375660707,17,3.411358976632285,0.1092436974789916,0.2340421054640158,8.467550847925374,6.9024462139166625,0.6361468715486195,5.030026397042475
7,20,3.407598980187706,18,3.405721812529943,0.10864345738295318,0.24786146337506737,8.491924396458936,6.833855897903244,0.6504733823529412,5.027735930584477
8,18,3.4081894598393925,17,3.409676488857266,0.10624249699879952,0.2298734044304552,8.511083986623122,6.87453368738678,0.6406916260504202,5.04969708132531
9,19,3.4335022785278775,17,3.4292268867605453,0.10984393757503001,0.21709411298080847,8.503018003063907,6.918108626607943,0.6368698493397359,5.070605523297507
10,19,3.4315489281872686,17,3.4258267558539712,0.11044417767106843,0.21981085475831072,8.508382806148724,6.900814884588306,0.641613924969988,5.05714348131505
11,16,3.4076925922343513,15,3.4019222319148397,0.11164465786314526,0.23862618154600979,8.454943690212938,6.854063779326652,0.6200895522208884,5.021581657110482
12,23,3.4605133057902804,21,3.449298343013182,0.11884753901560624,0.25003625769265264,8.51314881181378,6.831234092742083,0.6461903223289316,5.045308113093823
13,27,3.5470451217930608,19,3.4992517513386656,0.10624249699879952,0.2531806111173332,8.476717257918544,6.813683142518828,0.6343531320528211,5.031051452099547
14,30,4.244302510287545,19,3.568897857650638,0.2058472553699284,0.3439851621428435,8.151260482421947,6.434455315998915,0.6560747159904535,5.036226607928443
