window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,18,3.404953083858366,16,3.398672370393313,0.10804321728691477,0.24154283487930245,8.550622139887599,6.885962051029858,0.6394083517406963,5.06769427297053
1,19,3.408230728087935,16,3.404724301877391,0.10984393757503001,0.24238744076679036,8.526827426014739,6.862154203977063,0.6412277947178872,5.04535504422108
2,24,3.4550163561524956,21,3.444804011891163,0.10984393757503001,0.22952651453511652,8.450478965396934,6.827206879751059,0.6350693073229292,5.019124316755955
3,21,3.4360620344258694,18,3.428618826790577,0.10744297719087635,0.23110541132569312,8.402093876122473,6.907186655524772,0.6351988799519809,5.0229471425390155
4,30,3.701161762663067,21,3.571672200160377,0.11044417767106843,0.257377140412247,8.440581068579297,6.812609740820574,0.6351550738295318,5.027780956158869
5,26,4.333848796828596,17,2.8375493379159638,0.4531812725090036,0.4919891109497772,7.8606112565791895,5.805075981102602,0.6831129075630252,5.078165105040109
6,17,3.396748859405152,15,3.388883357280458,0.11224489795918367,0.25012793309110265,8.560783948289554,6.831194210212749,0.6353727647058823,5.03535799501496
7,18,3.4105265895818104,15,3.4008036827436885,0.11104441776710684,0.22820441129290708,8.55615071939937,6.890737297184109,0.6465019357743097,5.043984851708942
8,23,3.447370614944175,20,3.4322523869910544,0.1212484993997599,0.23249236378234023,8.523716091952648,6.872160085036635,0.6330276722689075,5.055380694959088
9,19,3.448048468318273,17,3.4433851294569604,0.10684273709483794,0.24328757741444984,8.430295296210394,6.85406206471298,0.6262267611044418,5.023309596900856
10,19,3.4015271722213893,18,3.3942554452430125,0.1134453781512605,0.253467137979477,8.530432284864714,6.87811861523397,0.6457243193277311,5.0428977586965935
11,18,3.397980248698494,17,3.39647386426598,0.11584633853541416,0.2429786977098554,8.522140819125603,6.861761745991353,0.6500194915966387,5.053720503611739
12,17,3.4356447179466185,16,3.435303533695217,0.1092436974789916,0.2524497319375547,8.486403074717751,6.827039898110524,0.6375567731092436,5.032368817211414
13,19,3.429647075576149,19,3.427957553603327,0.11104441776710684,0.23443627913942755,8.500196303873095,6.850680555894571,0.6374180072028811,5.0546933192410926
14,16,3.4018985082305595,14,3.395135608651176,0.11097852028639618,0.2323164123845432,8.6268391006612,6.873751657810591,0.6536436223150358,5.079846920492687
