window_id,unique_src_ip,entropy_src_ip,unique_dst_ip,entropy_dst_ip,dst_concentration,mean_duration,mean_total_bytes,mean_pkts_per_sec,mean_outbound_ratio,mean_pkt_size
0,19,3.4170440362214336,16,3.4143462710610377,0.10804321728691477,0.23492019260998181,8.443975564621514,6.886795343473454,0.6240901038415366,5.011633685419789
1,19,3.3974865496783977,18,3.395560799445213,0.11224489795918367,0.22649127137769304,8.466056838600016,6.914962393974563,0.6382647472989196,5.029032506838769
2,19,3.426818018176944,18,3.4208956545128264,0.11224489795918367,0.2340066882876356,8.473566749158229,6.901539630909302,0.6330195456182472,5.043212189421986
3,18,3.4086531088333016,15,3.397819069297473,0.117046818727491,0.22313852598461534,8.431176038436737,6.8523300371424405,0.6373302082833133,5.023574306573001
4,19,3.4226009649879616,19,3.417903038259916,0.10624249699879952,0.25622709061489973,8.584928280573552,6.779378460902366,0.6512917953181272,5.074643093521349
5,19,3.426010364499011,17,3.4214678339987694,0.10804321728691477,0.22353840643744147,8.461410356027123,6.915887688379829,0.6264012557022809,5.037784620495985
6,14,3.3744976509038787,13,3.364471706232571,0.11584633853541416,0.2248650237932255,8.480310864920716,6.857374420232776,0.6480729603841537,5.030607311260826
7,21,3.4356659001835537,19,3.4316327746441004,0.10324129651860744,0.2518218269227205,8.522824438171128,6.834116621885929,0.6361425990396159,5.057532143897361
8,19,3.4470558263778845,15,3.4312323777940605,0.10384153661464586,0.21577583527153116,8.429588859751092,6.931566043258008,0.6341122533013205,5.022401839882199
9,18,3.4218280648498327,16,3.410855016599159,0.11164465786314526,0.22888207473910177,8.487569964557744,6.875383224932751,0.6305971992797119,5.064790350873165
10,19,3.432661618978538,17,3.4242158881584546,0.11584633853541416,0.2541107635360373,8.556980279087282,6.788714596484099,0.6300011650660263,5.074830078143956
11,18,3.408490571136472,16,3.4011408762032103,0.10804321728691477,0.24996983399309378,8.477932158765375,6.871889482762387,0.6419271416566628,5.048019074125205
12,18,3.4014121623477402,17,3.4026757896615445,0.10684273709483794,0.2536091780706813,8.570278281660531,6.848175420894559,0.6380509549819928,5.042628278583687
13,22,3.454872440822291,19,3.445641714654542,0.1092436974789916,0.24694353885885204,8.47860559950622,6.822463612708696,0.6409401788715486,5.024612575586108
14,20,3.450162740336899,19,3.4380807093768206,0.11515513126491647,0.24669543292232135,8.500177890294099,6.860821791688917,0.6456885894988067,5.035660192207255
